packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
3,3,141,768,-256,767,2.425282,2.276309,0.148973,0.965827,0.007798,0.4012,10.674780,0.004682,197,0,5,-1,0
3,3,142,372,372,371,-2.307096,4.569566,-0.593477,0.829001,-0.121636,0.3412,12.465539,0.006415,372,1,0,-1,0
3,3,143,133,133,132,0.825325,-0.281221,1.106545,0.447753,-0.422140,0.1898,13.129615,0.007163,133,1,0,-1,0
3,3,144,425,425,424,2.340893,3.000173,-0.659280,0.790433,-0.114185,0.3280,13.595999,0.007887,425,1,0,-1,0
3,3,145,978,-46,977,-2.462904,3.891700,-0.071419,0.997451,0.071896,0.4799,12.213778,0.006049,978,1,0,-1,0
3,3,146,904,-120,903,-1.799877,-0.947336,-0.852541,0.658072,-0.257758,0.2774,14.948370,0.009455,904,1,0,-1,0
3,3,147,140,140,139,-1.246592,-0.320489,-0.926103,0.600953,-0.329206,0.2523,14.253962,0.007940,140,1,0,-1,0
3,3,148,60,60,59,-0.441344,-0.583565,0.142221,0.989904,0.052344,0.4592,13.348494,0.007257,60,1,0,-1,0
3,3,149,912,-112,911,0.027610,0.221683,-0.194073,0.923553,0.000232,0.3763,10.499260,0.004399,582,0,6,-1,0
3,3,150,986,-38,985,0.672489,0.580895,0.091594,0.981849,0.018584,0.4187,10.731571,0.004892,350,0,9,-1,0
3,3,151,252,252,251,1.339355,1.317368,0.021987,0.964473,0.038439,0.4329,11.507190,0.005775,709,0,1,-1,0
3,3,152,896,-128,895,1.964869,1.984234,-0.019365,0.913677,0.013759,0.3845,9.157206,0.003497,609,0,18,-1,0
3,3,153,739,-285,738,2.764226,2.609748,0.154477,0.920594,0.017699,0.3929,10.510666,0.004628,624,0,6,-1,0
3,3,154,99,99,98,2.580459,3.431092,-0.850633,0.659508,-0.257562,0.2755,13.691127,0.007778,99,1,0,-1,0
3,3,155,23,23,22,2.225312,3.205973,-0.980661,0.556473,-0.348764,0.2321,12.567443,0.006323,23,1,0,-1,0
3,3,156,359,359,358,1.798665,2.041546,-0.242881,0.946670,0.021673,0.4076,10.949174,0.004835,897,0,4,-1,0
3,3,157,993,-31,992,1.578659,1.443518,0.135141,0.935848,0.016616,0.3973,10.092860,0.004248,848,0,9,-1,0
3,3,158,843,-181,842,1.283271,1.223512,0.059759,0.916483,0.011536,0.3832,9.078175,0.003409,908,0,24,-1,0
3,3,159,718,-306,717,1.197573,0.987883,0.209689,0.942118,0.026118,0.4108,11.635549,0.005247,475,0,9,-1,0
3,3,160,487,487,486,0.978744,0.977566,0.001177,0.950281,0.015211,0.4019,10.262210,0.004390,247,0,11,-1,0
3,3,161,102,102,101,1.634166,0.759915,0.874251,0.641571,-0.264250,0.2686,13.603937,0.007973,102,1,0,-1,0
3,3,162,611,-413,610,1.263574,1.548467,-0.284894,0.959691,0.050135,0.4475,14.832481,0.009013,611,1,0,-1,0
3,3,163,491,491,490,1.109968,1.044745,0.065224,0.939375,0.018590,0.4031,11.705630,0.005816,881,0,3,-1,0
3,3,164,368,368,367,1.187145,0.956363,0.230782,0.934042,0.002485,0.3831,10.408568,0.004633,941,0,9,-1,0
3,3,165,57,57,56,1.256307,1.033540,0.222767,0.916651,0.004984,0.3776,9.648109,0.003995,322,0,18,-1,0
3,3,166,868,-156,867,1.309059,1.325469,-0.016410,0.949168,0.056495,0.4468,13.113421,0.007065,724,0,1,-1,0
3,3,167,497,497,496,0.453888,1.378221,-0.924332,0.602368,-0.302312,0.2531,14.065563,0.008125,497,1,0,-1,0
3,3,168,66,66,65,-0.553437,0.506639,-1.060077,0.488805,-0.415933,0.2071,13.855091,0.007704,66,1,0,-1,0
3,3,169,643,-381,642,-1.382535,-1.408608,0.026074,0.927348,0.012611,0.3904,10.119258,0.004549,860,0,7,-1,0
3,3,170,638,-386,637,-2.254812,-2.237705,-0.017107,0.959667,0.013600,0.4040,10.260224,0.004369,2,0,16,-1,0
3,3,171,958,-66,957,-3.137134,-3.127089,-0.010046,0.994346,0.027004,0.4348,12.758758,0.006699,384,0,1,-1,0
3,3,172,519,-505,518,2.103333,-4.009411,-0.170441,0.981093,0.077159,0.4812,13.352999,0.007768,780,0,1,-1,0
3,3,173,1006,-18,1005,1.388910,1.221010,0.167900,0.950422,0.002772,0.3918,11.386590,0.005903,713,0,5,-1,0
3,3,174,441,441,440,0.863015,0.506587,0.356428,0.937149,0.001598,0.3866,13.272755,0.006763,441,1,0,-1,0
3,3,175,291,291,290,0.666219,0.148592,0.517627,0.868996,-0.040420,0.3637,15.749078,0.010724,291,1,0,-1,0
3,3,176,53,53,52,0.223793,0.140324,0.083469,0.901407,0.010473,0.3761,9.005493,0.003345,837,0,30,-1,0
3,3,177,485,485,484,-0.129617,-0.218632,0.089015,0.996041,0.072020,0.4840,14.994108,0.009069,485,1,0,-1,0
3,3,178,704,-320,703,0.330328,-0.483028,0.813356,0.687064,-0.208148,0.2872,13.808179,0.008218,704,1,0,-1,0
3,3,179,82,82,81,0.040358,-0.023083,0.063440,0.912948,0.019966,0.3915,10.173732,0.004268,493,0,11,-1,0
5,5,0,943,-81,942,-2.750044,-2.896933,0.146889,0.901570,0.008207,0.3769,11.636514,0.005385,936,0,5,222,0
5,5,1,826,-198,825,-2.855750,-3.004482,0.148732,0.959674,0.016938,0.4087,11.017676,0.005249,184,0,4,826,1
5,5,2,166,166,165,2.921624,-2.961456,-0.400105,0.921020,-0.024945,0.3769,11.537454,0.005675,166,1,0,871,0
5,5,3,691,-333,690,2.665704,2.815918,-0.150215,0.957621,0.004799,0.3957,2.037311,0.000175,85,0,11,718,0
5,5,4,233,233,232,2.323632,2.368657,-0.045025,0.998987,0.066890,0.4792,14.100502,0.008475,233,1,0,86,0
5,5,5,468,468,467,3.012629,2.002123,1.010506,0.523839,-0.422757,0.2197,10.124314,0.004222,30,0,0,468,1
5,5,6,89,89,88,2.031856,2.745085,-0.713228,0.924577,-0.017237,0.3808,8.221262,0.002871,677,0,0,89,1
5,5,7,713,-311,712,2.859036,3.250345,-0.391309,0.695081,-0.219725,0.2887,11.099427,0.004924,977,0,0,713,1
5,5,8,865,-159,864,2.543920,2.562469,-0.018549,0.961593,0.031001,0.4245,12.121432,0.005930,63,0,4,865,1
5,5,9,492,492,491,1.682750,2.639760,-0.957010,0.519028,-0.399570,0.2166,10.548330,0.004807,900,0,0,492,1
5,5,10,765,-259,764,1.899923,0.926801,0.973122,0.847710,-0.124745,0.3483,5.850342,0.001383,727,0,0,765,1
5,5,11,1023,-1,1022,1.028304,1.357212,-0.328908,0.926990,0.015119,0.3926,12.507718,0.006138,50,0,10,1023,1
5,5,12,597,-427,596,1.559789,1.281325,0.278464,0.939650,0.003097,0.3856,10.916494,0.005217,1003,0,10,597,1
5,5,13,562,-462,561,1.232477,0.986760,0.245717,0.944138,0.005620,0.3909,11.167046,0.005161,505,0,6,562,1
5,5,14,478,478,477,0.467799,1.118579,-0.650780,0.958314,0.032188,0.4285,11.366911,0.005144,87,0,0,478,1
5,5,15,267,267,266,-0.141868,1.487309,-1.629177,0.924411,0.012414,0.3887,5.070741,0.001043,362,0,14,267,1
5,5,16,917,-107,916,-0.969887,1.620061,-2.589948,0.929795,0.000625,0.3827,4.651143,0.000868,22,0,0,917,1
5,5,17,656,-368,655,0.424348,2.210872,-1.786524,0.835635,-0.061264,0.3437,2.838296,0.000336,1,0,0,656,1
5,5,18,889,-135,888,-0.702661,3.275185,2.305339,0.960121,0.050998,0.4442,7.034763,0.002111,537,0,1,889,1
5,5,19,510,510,509,-1.439165,3.480042,1.363978,0.941149,-0.000960,0.3869,11.356972,0.005301,863,0,0,510,1
5,5,20,860,-164,859,-1.709951,3.340117,1.233118,0.944214,-0.024170,0.3866,6.261096,0.001587,827,0,0,860,1
5,5,21,553,-471,552,-1.407099,-2.402616,0.995517,0.938501,0.027372,0.4105,11.958519,0.005560,484,0,3,553,1
5,5,22,629,-395,628,-1.757088,-2.400622,0.643534,0.961466,0.064694,0.4598,6.403373,0.001767,759,0,2,629,1
5,5,23,759,-265,758,-1.191134,-2.358282,1.167148,0.935077,0.023852,0.4052,2.250623,0.000198,169,0,6,759,1
5,5,24,874,-150,873,-3.093901,-2.249124,-0.844777,0.944554,0.006330,0.3911,8.915969,0.003210,460,0,4,874,1
5,5,25,720,-304,719,2.614583,-1.992581,-1.676022,0.936764,-0.009485,0.3838,9.268854,0.003444,786,0,0,720,1
5,5,26,314,314,313,1.791140,-1.397483,-3.094563,0.991562,0.052050,0.4596,7.512730,0.002249,311,0,0,314,1
5,5,27,602,-422,601,2.817732,-1.289917,-2.175537,0.947282,0.032687,0.4187,4.483141,0.000889,673,0,8,602,1
5,5,28,7,7,6,0.931497,-1.091506,2.023003,0.953472,0.009138,0.3981,11.896270,0.005719,459,0,10,7,1
5,5,29,610,-414,609,1.261338,-1.076565,2.337903,0.992374,0.074137,0.4803,4.730126,0.000886,685,0,3,610,1
5,5,30,992,-32,991,-0.934906,-0.966352,0.031446,0.945035,0.040364,0.4255,10.695639,0.004737,943,0,4,823,0
5,5,31,589,-435,588,-0.852407,-0.818441,-0.033966,0.919745,0.015859,0.3888,9.137174,0.003391,678,0,37,913,0
5,5,32,248,248,247,-0.992778,-0.742194,-0.250584,0.969596,0.030219,0.4279,12.990118,0.006556,337,0,1,741,0
5,5,33,1,1,0,0.182580,-0.910279,1.092858,0.459949,-0.485778,0.1946,12.817684,0.007086,1,1,0,581,0
5,5,34,555,-469,554,0.419893,0.265079,0.154814,0.933381,0.015070,0.3956,10.631454,0.004752,91,0,10,91,0
6,6,0,803,-221,802,-2.203047,-2.487078,0.284031,0.959934,0.194230,0.5896,14.000162,0.007589,803,1,0,803,1
6,6,1,1016,-8,1015,0.862636,-2.334271,-3.086278,1.000000,0.188302,0.5991,12.758056,0.007188,1016,1,0,826,0
6,6,2,739,-285,738,1.728052,3.928319,-2.200266,1.000000,0.045963,0.4551,12.460399,0.006087,739,1,0,871,0
6,6,3,691,-333,690,-0.954302,2.593469,2.735414,1.000000,0.164993,0.5770,5.346208,0.001129,617,0,0,718,0
6,6,4,402,402,401,1.668737,-0.303884,1.972621,1.000000,0.014828,0.4276,14.294553,0.008508,402,1,0,107,0
6,6,5,468,468,467,-3.028297,2.534154,0.720735,1.000000,0.315648,0.7147,9.534731,0.003730,318,0,0,468,1
6,6,6,89,89,88,1.930962,-4.293322,-0.058901,1.000000,0.149195,0.5602,3.900289,0.000641,83,0,0,89,1
6,6,7,713,-311,712,2.363029,-3.961874,0.041719,0.357897,-0.637563,0.1520,10.312479,0.004166,354,0,0,713,1
6,6,8,865,-159,864,2.560679,-4.040046,0.317539,1.000000,0.050458,0.4604,9.416388,0.003572,32,0,0,865,1
6,6,9,492,492,491,2.039666,-0.969654,3.009319,0.944312,0.084871,0.4728,11.639261,0.005453,678,0,0,492,1
6,6,10,765,-259,764,2.109712,-0.377224,2.486936,1.000000,0.076907,0.4857,6.047440,0.001507,619,0,0,765,1
6,6,11,1023,-1,1022,1.403260,-2.484755,-2.395171,1.000000,0.050792,0.4618,11.892714,0.005802,166,0,0,1023,1
6,6,12,597,-427,596,0.976614,-1.432757,2.409371,1.000000,0.147369,0.5602,14.282931,0.008569,597,1,0,597,1
6,6,13,562,-462,561,0.253239,-1.130917,1.384156,0.706324,-0.253429,0.2919,8.115627,0.002721,347,0,0,562,1
6,6,14,478,478,477,0.421846,-4.783948,-1.077392,1.000000,0.112248,0.5223,3.140548,0.000401,987,0,0,478,1
6,6,15,267,267,266,-0.242774,-2.299768,2.056994,0.949837,0.391018,0.6958,7.511246,0.002456,832,0,0,267,1
6,6,16,917,-107,916,-0.448230,-3.127109,2.678879,0.998787,0.036163,0.4459,11.420221,0.005192,631,0,0,917,1
6,6,17,656,-368,655,-0.121192,2.597550,-2.718742,0.991842,0.239762,0.6500,12.587123,0.006376,177,0,0,656,1
6,6,18,889,-135,888,-0.919474,1.911205,-2.830679,1.000000,0.279735,0.6935,8.851829,0.003280,982,0,0,889,1
6,6,19,510,510,509,-1.499273,-3.092172,1.592899,0.817366,-0.093764,0.3377,12.639275,0.006513,278,0,0,510,1
6,6,20,860,-164,859,-1.836093,1.939964,2.507128,0.858476,-0.042004,0.3534,9.228001,0.003622,496,0,0,860,1
6,6,21,553,-471,552,-2.518870,2.379899,1.384416,1.000000,0.099736,0.5122,13.192784,0.007472,690,0,0,553,1
6,6,22,629,-395,628,3.008283,-0.821240,-2.453662,1.000000,0.233653,0.6450,9.620235,0.003720,686,0,0,629,1
6,6,23,759,-265,758,-2.955736,0.534075,2.793374,0.754115,-0.167932,0.3115,7.181779,0.002095,372,0,0,759,1
6,6,24,874,-150,873,2.436325,-0.997478,-2.849382,0.727945,-0.099660,0.3028,6.417049,0.001690,347,0,0,874,1
6,6,25,720,-304,719,1.697291,-0.301586,1.998877,0.569431,-0.007487,0.2450,9.702164,0.003937,828,0,0,720,1
6,6,26,314,314,313,1.281878,-2.081630,-2.919677,0.995281,0.207449,0.6173,10.765992,0.004958,876,0,0,314,1
6,6,27,602,-422,601,1.714710,-2.702307,-1.866169,0.567874,-0.384214,0.2367,4.745443,0.000917,937,0,0,602,1
6,6,28,7,7,6,0.790377,-2.453300,-3.039508,1.000000,0.012067,0.4226,9.320783,0.003550,508,0,0,7,1
6,6,29,610,-414,609,-0.149333,1.663955,-1.813289,1.000000,0.183044,0.5951,9.301148,0.003597,534,0,0,610,1
6,6,30,473,473,472,-0.931562,-1.273526,0.341964,0.942098,0.084367,0.4753,14.753044,0.009388,473,1,0,791,0
6,6,31,291,291,290,-1.931574,-0.340592,-1.590983,1.000000,0.040903,0.4502,12.312800,0.006203,291,1,0,928,0
6,6,32,831,-193,830,0.538001,-1.340604,1.878605,1.000000,0.005109,0.4125,11.005609,0.004927,831,1,0,760,0
6,6,33,584,-440,583,-2.613637,1.128972,2.540576,1.000000,0.091994,0.5021,12.757064,0.006734,584,1,0,584,1
6,6,34,658,-366,657,-2.398449,-0.144062,-2.254387,1.000000,0.179769,0.5901,12.868827,0.006910,658,1,0,932,0
