window_index,start_sample,end_sample,peak_bin,peak_signed_bin,peak_power,second_power,total_power,confidence_db,peak_share,valid
30,245760,262144,1243,1243,0.07926395763934124,0.0780067176092416,68.25413313538776,0.06943748899401174,0.001161306341435977,1
31,253952,270336,1070,1070,0.04074660316109657,0.03992200642824173,23.75143825659012,0.08879049402341611,0.0017155425587665597,1
32,262144,278528,-1,,0.0,0.0,0.0,nan,nan,0
33,270336,286720,-1,,0.0,0.0,0.0,nan,nan,0
34,278528,294912,-1,,0.0,0.0,0.0,nan,nan,0
35,286720,303104,819,819,0.06692998111248016,0.06145425885915756,34.75210425604337,0.3706871701497457,0.0019259259991671177,1
36,294912,311296,1395,1395,0.09657085314393044,0.09490716271102428,75.00454161933504,0.0754707796872481,0.001287533408764089,1
37,303104,319488,1395,1395,0.07670054584741592,0.07550385594367981,40.252437363291676,0.06829323267086176,0.0019054882355363455,1
38,311296,327680,-1,,0.0,0.0,0.0,nan,nan,0
39,319488,335872,-1,,0.0,0.0,0.0,nan,nan,0
40,327680,344064,-1,,0.0,0.0,0.0,nan,nan,0
41,335872,352256,4016,-80,0.03802269697189331,0.03596507012844086,17.251044640272,0.24162006910567788,0.0022040808405962018,1
42,344064,360448,798,798,0.08072637720033526,0.07808226277120411,68.00411777588302,0.14463072459558257,0.0011870807215877753,1
43,352256,368640,798,798,0.07672280026599765,0.07018225872889161,50.75307313561102,0.38697104209453514,0.001511687776245512,1
44,360448,376832,-1,,0.0,0.0,0.0,nan,nan,0
45,368640,385024,-1,,0.0,0.0,0.0,nan,nan,0
46,376832,393216,-1,,0.0,0.0,0.0,nan,nan,0
47,385024,401408,-1,,0.0,0.0,0.0,nan,nan,0
48,393216,409600,3409,-687,0.06392289511859417,0.060834293719381094,46.25280083107906,0.2150796599412255,0.0013820329573564307,1
49,401408,417792,3409,-687,0.06392289511859417,0.060834293719381094,46.25280083107906,0.2150796599412255,0.0013820329573564307,1
50,409600,425984,-1,,0.0,0.0,0.0,nan,nan,0
51,417792,434176,-1,,0.0,0.0,0.0,nan,nan,0
52,425984,442368,-1,,0.0,0.0,0.0,nan,nan,0
53,434176,450560,-1,,0.0,0.0,0.0,nan,nan,0
54,442368,458752,2773,-1323,0.12702582473866642,0.08878090651705861,59.2535875683649,1.5557244815701865,0.002143765971842769,1
55,450560,466944,2773,-1323,0.128199418541044,0.094216070137918,77.75470778751374,1.3376107005804774,0.0016487672861093426,1
56,458752,475136,3999,-97,0.04556490480899811,0.04250884801149368,18.501120219148838,0.3015113155374515,0.0024628186979639205,1
57,466944,483328,-1,,0.0,0.0,0.0,nan,nan,0
58,475136,491520,-1,,0.0,0.0,0.0,nan,nan,0
59,483328,499712,-1,,0.0,0.0,0.0,nan,nan,0
60,491520,507904,101,101,0.11608867347240448,0.11512497812509537,47.002846051498636,0.03620287922229444,0.002469822217684691,1
61,499712,516096,3771,-325,0.12084664031863213,0.1197696456220001,88.50535910142628,0.03887816450853781,0.0013654160781398903,1
62,507904,524288,710,710,0.11320440471172333,0.0898015946149826,41.50251304992764,1.0057927676246636,0.0027276518069047555,1
63,516096,532480,-1,,0.0,0.0,0.0,nan,nan,0
64,524288,540672,-1,,0.0,0.0,0.0,nan,nan,0
65,532480,548864,-1,,0.0,0.0,0.0,nan,nan,0
66,540672,557056,2650,-1446,0.03128638118505478,0.03011750616133213,17.251044582834133,0.16536324469308433,0.0018135934339991609,1
67,548864,565248,347,347,0.09778500976972282,0.08934674877673388,75.50457222025062,0.39193529823335954,0.0012950872628544805,1
68,557056,573440,347,347,0.09496599459089339,0.08134565129876137,58.25352763741648,0.6723378031262873,0.001630218777169751,1
69,565248,581632,-1,,0.0,0.0,0.0,nan,nan,0
70,573440,589824,-1,,0.0,0.0,0.0,nan,nan,0
71,581632,598016,-1,,0.0,0.0,0.0,nan,nan,0
72,589824,606208,-1,,0.0,0.0,0.0,nan,nan,0
73,598016,614400,2350,-1746,0.10794515535235405,0.10274852067232132,81.25492022894377,0.21427577879799503,0.0013284753101499317,1
74,606208,622592,2350,-1746,0.10794515535235405,0.10274852067232132,81.25492022894377,0.21427577879799503,0.0013284753101499317,1
75,614400,630784,-1,,0.0,0.0,0.0,nan,nan,0
76,622592,638976,-1,,0.0,0.0,0.0,nan,nan,0
77,630784,647168,-1,,0.0,0.0,0.0,nan,nan,0
78,638976,655360,-1,,0.0,0.0,0.0,nan,nan,0
79,647168,663552,3667,-429,0.02951427735388279,0.028916701674461365,13.50081754780365,0.08883399629305484,0.002186110378084789,1
80,655360,671744,699,699,0.16325661935843527,0.15528164779243525,119.00720640564316,0.21750668109881488,0.0013718212895609478,1
81,663552,679936,699,699,0.1610309488605708,0.15570159815251827,110.2566764732738,0.14616281703178374,0.0014605097306701845,1
82,671744,688128,3239,-857,0.006869415286928415,0.006819030735641718,4.750287615434289,0.0319712425825181,0.0014461051294260186,1
83,679936,696320,-1,,0.0,0.0,0.0,nan,nan,0
84,688128,704512,-1,,0.0,0.0,0.0,nan,nan,0
85,696320,712704,2494,-1602,0.05275643616914749,0.05133197084069252,25.501543924946702,0.11887511281531508,0.002068754594796862,1
86,704512,720896,3163,-933,0.09321679826825857,0.09073774665012024,84.75513214178471,0.11706192128552595,0.0010998366224279912,1
87,712704,729088,1434,1434,0.08801765702082776,0.08664122596383095,59.25358821683801,0.06845214832666331,0.0014854401171238419,1
88,720896,737280,-1,,0.0,0.0,0.0,nan,nan,0
89,729088,745472,-1,,0.0,0.0,0.0,nan,nan,0
90,737280,753664,-1,,0.0,0.0,0.0,nan,nan,0
91,745472,761856,1854,1854,0.03907035291194916,0.03704884275794029,21.001271461379133,0.23072687019751767,0.0018603803576273303,1
92,753664,770048,3535,-561,0.09274940681643784,0.09223870007554069,83.75507130725794,0.0239796694681252,0.0011073885481654468,1
93,761856,778240,1366,1366,0.08542217221111059,0.08471431420184672,62.7537998458788,0.03613811566256042,0.0013612270877764302,1
94,770048,786432,32,32,0.01787547394633293,0.017612341791391373,11.500696480008003,0.06440460469886622,0.0015542949053047692,1
95,778240,794624,227,227,0.047534929821267724,0.046801540069282055,47.252861187292154,0.06752712702174277,0.0010059693450700806,1
96,786432,802816,2534,-1562,0.045350946485996246,0.04412366356700659,35.75216470728415,0.11914790797454666,0.0012684811355424428,1
97,794624,811008,-1,,0.0,0.0,0.0,nan,nan,0
98,802816,819200,4089,-7,0.10144783370196819,0.0734022743999958,51.503118670206476,1.4053326070571457,0.0019697415675267397,1
99,811008,827392,4089,-7,0.11141708120703697,0.07859070785343647,76.50463252725385,1.5158057665196931,0.0014563442438253133,1
100,819200,835584,1823,1823,0.04534277319908142,0.04348083212971687,25.00151385704737,0.18210231432064372,0.0018136011066506,1
101,827392,843776,-1,,0.0,0.0,0.0,nan,nan,0
102,835584,851968,-1,,0.0,0.0,0.0,nan,nan,0
103,843776,860160,-1,,0.0,0.0,0.0,nan,nan,0
104,851968,868352,2587,-1509,0.1548923342488706,0.10316175036132336,56.0033906966749,1.7651122242418231,0.0027657670780649193,1
105,860160,876544,2587,-1509,0.15603026375174522,0.10699575860053301,82.00496502917696,1.6384228038385142,0.00190269288812245,1
106,868352,884736,1025,1025,0.052100375294685364,0.05127394571900368,26.00157433250206,0.06944112378067387,0.0020037392593401436,1
107,876544,892928,-1,,0.0,0.0,0.0,nan,nan,0
108,884736,901120,-1,,0.0,0.0,0.0,nan,nan,0
109,892928,909312,-1,,0.0,0.0,0.0,nan,nan,0
110,901120,917504,3356,-740,0.07376708090305328,0.05402660369873047,31.0018771916956,1.3525493085228293,0.002379439169019517,1
111,909312,925696,674,674,0.1344026270089671,0.1052913260718924,75.50457183450816,1.0601516207921617,0.0017800594552546093,1
112,917504,933888,674,674,0.10731120768468827,0.09609194489894435,44.50269464281256,0.4795809888024334,0.0024113417972999,1
113,925696,942080,3755,-341,1109.0350341796875,503.46380615234375,2435.3975146185667,3.4297701091154567,0.4553815249964995,1
114,933888,950272,3755,-341,2206.98291015625,1019.2270202636719,5329.572812953062,3.3552804167402024,0.414101277459306,1
115,942080,958464,3755,-341,2203.2328491210938,1044.1350708007812,5799.351417533278,3.2430371482533933,0.37991021590104407,1
116,950272,966656,3755,-341,2172.9189453125,1066.7502136230469,5774.099979113653,3.0898078797556523,0.37632166972731423,1
117,958464,974848,3755,-341,2105.09228515625,1105.559326171875,5803.351636800819,2.79689087116038,0.36273733127029895,1
118,966656,983040,3755,-341,2089.6007080078125,1162.4712829589844,5838.603605891861,2.5468107361829704,0.3578939159183801,1
119,974848,991232,3755,-341,2091.8364868164062,1200.6805419921875,5797.101000482799,2.4110026130608198,0.3608418219110194,1
120,983040,999424,3755,-341,2057.7611083984375,1239.8184814453125,5797.601099206705,2.200368489095087,0.35493319964355674,1
121,991232,1007616,3755,-341,1018.2878222092986,634.5478774309158,5824.352811488248,2.054061543052143,0.17483278488912557,1
122,999424,1015808,3779,-317,506.37211871147156,503.3798682689667,5818.852465270536,0.02573942267633695,0.08702267701986302,1
123,1007616,1024000,3800,-296,333.1911548525095,299.39486169815063,5849.854247613713,0.46449121191405623,0.05695717205064138,1
124,1015808,1032192,56,56,491.74481124430895,438.00298197194934,5827.10286036883,0.5026271882165629,0.08438924505499182,1
125,1024000,1040384,248,248,368.0086320284754,339.7080986513756,5740.597620722892,0.34752105038537456,0.06410632765829238,1
126,1032192,1048576,132,132,427.4172252314165,398.57232850417495,5723.846658758222,0.3034487672079317,0.07467307402049515,1
127,1040384,1056768,132,132,427.64245696912985,399.1907436028123,5771.59951899947,0.29900353716426226,0.07409427067165315,1
128,1048576,1064960,114,114,445.70463306456804,423.29943784396164,5811.351839656145,0.22399456850022564,0.07669551687149959,1
129,1056768,1073152,121,121,433.3645693510771,427.6445942297578,5904.357421408499,0.05770415189576618,0.07339741455687432,1
130,1064960,1081344,3966,-130,470.62425234913826,442.9739324088441,5961.36084021515,0.2629613346766235,0.07894577512810867,1
131,1073152,1089536,115,115,445.815029617399,422.04380567744374,5887.106394217983,0.2379717509277188,0.07572736073790953,1
132,1081344,1097728,3990,-106,494.687376845628,460.8863718640059,5857.85473967464,0.30736961938379675,0.08444855648180587,1
133,1089536,1105920,4095,-1,573.0118026714772,477.16160994395614,5874.605877686863,0.7949807226199507,0.09754046732699312,1
134,1097728,1114112,4060,-36,584.0053237467073,573.0085432585329,5880.606114121329,0.08255709004980946,0.09931039631175306,1
135,1105920,1122304,3976,-120,490.14840751700103,430.4069964317605,5899.357221508047,0.5644827362157253,0.08308505301730226,1
136,1114112,1130496,58,58,520.6492099072784,421.7124241916463,5985.112448165959,0.9152881760079306,0.08699071478044208,1
137,1122304,1138688,4008,-88,554.5053310152143,428.30832384200767,5956.860636894724,1.1214921115619387,0.09308683966530978,1
138,1130496,1146880,4051,-45,600.3794784732163,564.2194904610515,5886.6064728270285,0.2697775484166393,0.1019907617817852,1
139,1138688,1155072,31,31,564.3203782178462,455.43593841046095,5878.105974495738,0.9309843562434177,0.09600377752057408,1
140,1146880,1163264,122,122,499.11574670951813,406.76499482803047,5862.854907872543,0.8885770016340147,0.08513186059564837,1
141,1155072,1171456,4,4,606.7002790272236,402.338950464502,5891.856792437291,1.783821159917758,0.1029726791401271,1
142,1163264,1179648,12,12,613.5344615206122,436.69109869375825,6013.114315238239,1.4766462200971031,0.10203272869198796,1
143,1171456,1187840,163,163,485.6796396933496,436.780376393348,6009.363860043484,0.4608677946474782,0.0808204746799664,1
144,1179648,1196032,4088,-8,643.781940177083,485.6161189666018,5292.070309261317,1.224456956234132,0.12165029989311386,1
145,1187840,1204224,338,338,415.89776039123535,409.0561443772167,2337.3915216427995,0.07203661170961233,0.17793243303070083,1
146,1196032,1212416,-1,,0.0,0.0,0.0,nan,nan,0
147,1204224,1220608,-1,,0.0,0.0,0.0,nan,nan,0
148,1212416,1228800,935,935,0.09515291079878807,0.09348088689148426,75.2545564753483,0.07699254150165069,0.0012644139472133894,1
149,1220608,1236992,935,935,0.09515291079878807,0.09348088689148426,75.2545564753483,0.07699254150165069,0.0012644139472133894,1
150,1228800,1245184,-1,,0.0,0.0,0.0,nan,nan,0
151,1236992,1253376,-1,,0.0,0.0,0.0,nan,nan,0
152,1245184,1261568,-1,,0.0,0.0,0.0,nan,nan,0
153,1253376,1269760,-1,,0.0,0.0,0.0,nan,nan,0
154,1261568,1277952,1667,1667,0.13397233188152313,0.1235111691057682,77.50469341003463,0.3530888404534058,0.0017285705676267802,1
155,1269760,1286144,3595,-501,0.13424360612407327,0.1340984645357821,96.50584367162215,0.004698048046024723,0.0013910412159170423,1
156,1277952,1294336,583,583,0.034397389739751816,0.034255173057317734,19.00115026158751,0.017993212852784754,0.0018102793392086977,1
157,1286144,1302528,-1,,0.0,0.0,0.0,nan,nan,0
158,1294336,1310720,-1,,0.0,0.0,0.0,nan,nan,0
159,1302528,1318912,3547,-549,0.060347543098032475,0.05090640019625425,37.25225578143471,0.7388720621024849,0.0016199701691114148,1
160,1310720,1327104,496,496,0.09918907866813242,0.09118029125966132,83.25504116778893,0.3656288112765038,0.0011913882604205391,1
161,1318912,1335296,3043,-1053,0.16474240366369486,0.1537439338862896,153.50929492770507,0.3000740895822232,0.001073175430460286,1
162,1327104,1343488,3043,-1053,0.14634765649680048,0.14432689477689564,126.25764495565394,0.060385045678610146,0.001159119168967573,1
163,1335296,1351680,2481,-1615,0.13575696805492043,0.10650815442204475,72.00435990638877,1.0537927077186153,0.0018853992762579235,1
164,1343488,1359872,2481,-1615,0.13299948233179748,0.12248270399868488,92.0055708747081,0.3577518505348184,0.0014455590141700693,1
165,1351680,1368064,958,958,0.1402096226811409,0.128808431327343,80.75488967387247,0.36833529299566314,0.0017362369417799413,1
166,1359872,1376256,2466,-1630,0.11068470391910523,0.1086927987926174,91.00551050397178,0.07886835873659583,0.0012162417781753402,1
167,1368064,1384448,2466,-1630,0.12457337661180645,0.12107786524575204,128.25776609878375,0.12360481138779558,0.0009712735563775562,1
168,1376256,1392640,262,262,0.12043617409653962,0.11519477516412735,135.25819009788046,0.19324169358984233,0.0008904168687262872,1
169,1384448,1400832,643,643,0.09227455127984285,0.08920319192111492,103.50626760753156,0.14701547115544833,0.000891487572807896,1
170,1392640,1409024,1734,1734,0.12519488483667374,0.12269866629503667,140.2584926571948,0.0874674292769996,0.0008926011000464837,1
171,1400832,1417216,1348,1348,0.17905573640018702,0.16297399008180946,172.76046068528592,0.40869940560708784,0.0010364393316035958,1
172,1409024,1425408,403,403,0.15821446501649916,0.15427440404891968,185.01120260254908,0.10952309620032698,0.0008551615404413316,1
173,1417216,1433600,199,199,0.2307008346542716,0.17633276246488094,205.26242856213594,1.167161544499327,0.0011239311366933139,1
174,1425408,1441792,3679,-417,0.1767225805670023,0.17584610148333013,212.7628826038868,0.02159300204905972,0.0008306081324157332,1
175,1433600,1449984,3130,-966,0.14196202615858056,0.1381127988861408,113.25685764103169,0.11938262776307844,0.001253451924372916,1
176,1441792,1458176,3393,-703,0.0005485950387082994,0.0005485420697368681,0.750045420535983,0.00041934835392047235,0.0007314157565501473,1
177,1449984,1466368,-1,,0.0,0.0,0.0,nan,nan,0
178,1458176,1474560,2204,-1892,0.07614418119192123,0.07038462907075882,39.002361679081105,0.34158894691385455,0.001952296679325476,1
179,1466368,1482752,964,964,0.13706937455572188,0.12204998231027275,115.25697893527956,0.5040271029728225,0.0011892501072120819,1
180,1474560,1490944,3878,-218,0.14261849178001285,0.13574771967250854,121.25734189573689,0.21443296458193128,0.001176163765016747,1
181,1482752,1499136,3051,-1045,0.14338049106299877,0.13463020883500576,118.75719014202423,0.27347544005652125,0.001207341558785005,1
182,1490944,1507328,1294,1294,0.15278932079672813,0.1440255157649517,112.00678168314516,0.256535611667864,0.0013641077665185691,1
183,1499136,1515520,60,60,0.13494099769741297,0.12463184120133519,116.75706951811503,0.34514905869101886,0.0011557415602699472,1
184,1507328,1523712,60,60,0.1611022992292419,0.12338577955961227,145.25879541514126,1.1583662931764684,0.001109070874289029,1
185,1515520,1531904,993,993,0.12621993548236787,0.10727938171476126,106.00641869451505,0.7061169197475547,0.001190682008097107,1
186,1523712,1540096,3282,-814,0.13115982781164348,0.12927212985232472,96.50584330559782,0.06295933665850352,0.0013590869041609167,1
187,1531904,1548288,1059,1059,0.11990111076738685,0.10184042598120868,57.25346668876837,0.7090299920476079,0.002094215734030099,1
188,1540096,1556480,-1,,0.0,0.0,0.0,nan,nan,0
189,1548288,1564672,-1,,0.0,0.0,0.0,nan,nan,0
190,1556480,1572864,-1,,0.0,0.0,0.0,nan,nan,0
191,1564672,1581056,487,487,0.0600634440779686,0.0519440658390522,27.001634821517882,0.6307429097951551,0.002224437315554813,1
192,1572864,1589248,889,889,0.1088443105109036,0.1007359329960309,88.75537413438565,0.3362131947349124,0.0012263405069545539,1
193,1581056,1597440,889,889,0.10501533467322588,0.08558017760515213,61.753739312867765,0.8887953731903981,0.0017005502151242783,1
194,1589248,1605632,-1,,0.0,0.0,0.0,nan,nan,0
195,1597440,1613824,-1,,0.0,0.0,0.0,nan,nan,0
196,1605632,1622016,-1,,0.0,0.0,0.0,nan,nan,0
197,1613824,1630208,-1,,0.0,0.0,0.0,nan,nan,0
198,1622016,1638400,465,465,0.11790447309613228,0.11758723482489586,90.7554950651776,0.011701041638008024,0.0012991441786688199,1
199,1630208,1646592,465,465,0.11790447309613228,0.11758723482489586,90.7554950651776,0.011701041638008024,0.0012991441786688199,1
200,1638400,1654784,-1,,0.0,0.0,0.0,nan,nan,0
201,1646592,1662976,-1,,0.0,0.0,0.0,nan,nan,0
202,1654784,1671168,-1,,0.0,0.0,0.0,nan,nan,0
203,1662976,1679360,2497,-1599,0.004961526021361351,0.004932945594191551,3.250196821460321,0.02508947786962867,0.0015265309437882367,1
204,1671168,1687552,645,645,0.1142782447495847,0.11137556208996102,79.00478399312792,0.11173652392749611,0.001446472466268941,1
205,1679360,1695744,645,645,0.11656477162614465,0.11366129363887012,97.75591918806589,0.10954722475958432,0.0011924062767175634,1
206,1687552,1703936,1709,1709,0.04730004817247391,0.04590654745697975,22.001332016398294,0.1298695150021585,0.002149872023076588,1
207,1695744,1712128,-1,,0.0,0.0,0.0,nan,nan,0
208,1703936,1720320,-1,,0.0,0.0,0.0,nan,nan,0
209,1712128,1728512,-1,,0.0,0.0,0.0,nan,nan,0
210,1720320,1736704,2827,-1269,0.1311720311641693,0.07396639883518219,41.50251288290815,2.488067685910298,0.0031605804577242713,1
211,1728512,1744896,2827,-1269,0.1378775704652071,0.10536261461675167,83.0050260600068,1.168070828345795,0.001661074961479216,1
212,1736704,1753088,3690,-406,0.10003319382667542,0.07584620267152786,41.50251317709865,1.2021029282894684,0.0024102924418050514,1
213,1744896,1761280,-1,,0.0,0.0,0.0,nan,nan,0
214,1753088,1769472,-1,,0.0,0.0,0.0,nan,nan,0
215,1761280,1777664,-1,,0.0,0.0,0.0,nan,nan,0
216,1769472,1785856,2830,-1266,0.004529337864369154,0.0045192427933216095,3.0001816980556697,0.009690437948706774,0.0015096878523405718,1
217,1777664,1794048,152,152,0.08994213683763519,0.08459592612780398,71.25431459982208,0.2661375199167968,0.0012622693424639267,1
218,1785856,1802240,152,152,0.09301090007647872,0.09041868336498737,84.00508674811525,0.1227566836045616,0.0011072055714360122,1
219,1794048,1810432,3589,-507,0.028361491858959198,0.027903573587536812,15.750953846348835,0.07069245113108137,0.0018006205932432188,1
220,1802240,1818624,-1,,0.0,0.0,0.0,nan,nan,0
221,1810432,1826816,-1,,0.0,0.0,0.0,nan,nan,0
222,1818624,1835008,-1,,0.0,0.0,0.0,nan,nan,0
223,1826816,1843200,3408,-688,0.11313893087208271,0.11203453037887812,90.50547959616824,0.04260172432339651,0.0012500782425208287,1
224,1835008,1851392,3408,-688,0.11313893087208271,0.11203453037887812,90.50547959616824,0.04260172432339651,0.0012500782425208287,1
225,1843200,1859584,-1,,0.0,0.0,0.0,nan,nan,0
226,1851392,1867776,-1,,0.0,0.0,0.0,nan,nan,0
227,1859584,1875968,-1,,0.0,0.0,0.0,nan,nan,0
228,1867776,1884160,-1,,0.0,0.0,0.0,nan,nan,0
229,1875968,1892352,2500,-1596,0.12100194757658755,0.12002592254430056,70.00423862472573,0.03517307790620314,0.0017284945876669996,1
230,1884160,1900544,2190,-1906,0.13848851656075567,0.13279081508517265,103.75628263593362,0.18245726624333297,0.0013347482489006728,1
231,1892352,1908736,1444,1444,0.06906376779079437,0.05763974413275719,33.752044011207886,0.7852822342201615,0.0020462099352519417,1
232,1900544,1916928,-1,,0.0,0.0,0.0,nan,nan,0
233,1908736,1925120,-1,,0.0,0.0,0.0,nan,nan,0
234,1916928,1933312,-1,,0.0,0.0,0.0,nan,nan,0
235,1925120,1941504,2945,-1151,0.1413915604352951,0.11051987111568451,52.253163891405734,1.069831177103754,0.002705894723028442,1
236,1933312,1949696,2945,-1151,0.14363447134383023,0.1291806548833847,95.25576751477422,0.4606119840563441,0.0015078821481497428,1
237,1941504,1957888,1070,1070,0.08770759403705597,0.07411886006593704,43.002603623368486,0.7310846643176707,0.00203958799344405,1
238,1949696,1966080,-1,,0.0,0.0,0.0,nan,nan,0
239,1957888,1974272,-1,,0.0,0.0,0.0,nan,nan,0
240,1966080,1982464,-1,,0.0,0.0,0.0,nan,nan,0
241,1974272,1990656,3739,-357,0.04127303510904312,0.0352151058614254,22.001332228477054,0.689374086319763,0.0018759334516853512,1
242,1982464,1998848,2522,-1574,0.13729386555496603,0.1333625502884388,97.25588880013262,0.12617241001139867,0.0014116766321175074,1
243,1990656,2007040,2522,-1574,0.13539538299664855,0.11579027213156223,75.25455657165557,0.6793178047754822,0.001799165248787671,1
244,1998848,2015232,-1,,0.0,0.0,0.0,nan,nan,0
245,2007040,2023424,-1,,0.0,0.0,0.0,nan,nan,0
246,2015232,2031616,-1,,0.0,0.0,0.0,nan,nan,0
247,2023424,2039808,-1,,0.0,0.0,0.0,nan,nan,0
248,2031616,2048000,3160,-936,0.1307387761771679,0.10528679005801678,88.25534369212727,0.9403053000419268,0.0014813695206178242,1
249,2039808,2056192,3160,-936,0.1307387761771679,0.10528679005801678,88.25534369212727,0.9403053000419268,0.0014813695206178242,1
250,2048000,2064384,-1,,0.0,0.0,0.0,nan,nan,0
251,2056192,2072576,-1,,0.0,0.0,0.0,nan,nan,0
252,2064384,2080768,-1,,0.0,0.0,0.0,nan,nan,0
253,2072576,2088960,-1,,0.0,0.0,0.0,nan,nan,0
254,2080768,2097152,2866,-1230,0.14794246666133404,0.11102417856454849,76.00460218085072,1.2467528682719837,0.0019464935335008961,1
255,2088960,2105344,2866,-1230,0.1480453405456501,0.12523638270795345,96.50584340314686,0.7266422823391193,0.0015340557144006334,1
256,2097152,2113536,569,569,0.043270859867334366,0.03791794925928116,20.50124122229613,0.573506843973398,0.0021106458578846986,1
257,2105344,2121728,-1,,0.0,0.0,0.0,nan,nan,0
258,2113536,2129920,-1,,0.0,0.0,0.0,nan,nan,0
259,2121728,2138112,-1,,0.0,0.0,0.0,nan,nan,0
260,2129920,2146304,3397,-699,0.11858450621366501,0.10046536475419998,52.003149279394734,0.7201158416984194,0.0022803331693731074,1
261,2138112,2154496,3489,-607,0.12147374078631401,0.12083582580089569,98.00593481123326,0.022866913761597697,0.0012394529068089754,1
262,2146304,2162688,263,263,0.10214456915855408,0.09588609635829926,46.002785531838526,0.2745964261094787,0.0022203996557525808,1
263,2154496,2170880,-1,,0.0,0.0,0.0,nan,nan,0
264,2162688,2179072,-1,,0.0,0.0,0.0,nan,nan,0
265,2170880,2187264,-1,,0.0,0.0,0.0,nan,nan,0
266,2179072,2195456,-1,,0.0,0.0,0.0,nan,nan,0
267,2187264,2203648,3949,-147,0.16501122899353504,0.1362311840057373,98.75597951149396,0.832369677490149,0.0016708986109983325,1
268,2195456,2211840,3949,-147,0.1651855759555474,0.1364360267034499,100.25607035854456,0.8304305856608754,0.0016476366504770857,1
269,2203648,2220032,1742,1742,0.0019018963212147355,0.0019012741977348924,1.5000908470506005,0.0014208397726160078,0.0012678540936064931,1
270,2211840,2228224,-1,,0.0,0.0,0.0,nan,nan,0
271,2220032,2236416,-1,,0.0,0.0,0.0,nan,nan,0
272,2228224,2244608,-1,,0.0,0.0,0.0,nan,nan,0
273,2236416,2252800,1278,1278,0.1625842722132802,0.14136349596083164,107.75652408731878,0.6074125442485091,0.0015088114022825442,1
274,2244608,2260992,1278,1278,0.1625842722132802,0.14136349596083164,107.75652408731878,0.6074125442485091,0.0015088114022825442,1
275,2252800,2269184,-1,,0.0,0.0,0.0,nan,nan,0
276,2260992,2277376,-1,,0.0,0.0,0.0,nan,nan,0
277,2269184,2285568,-1,,0.0,0.0,0.0,nan,nan,0
278,2277376,2293760,-1,,0.0,0.0,0.0,nan,nan,0
279,2285568,2301952,2783,-1313,0.13729460525792092,0.11368662118911743,60.503663546816796,0.8194411348598539,0.002269194908365912,1
280,2293760,2310144,2783,-1313,0.14728608063887805,0.12241990678012371,93.75567686718736,0.8030966105804462,0.001570956400299055,1
