packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
1,1,21,594,-430,593,2.715781,4.908018,-2.192237,1.000000,0.008920,0.4177,9.362500,0.005829,594,1,0,553,0
1,1,22,751,-273,750,-0.085126,5.288117,0.909942,0.613791,-0.205726,0.2565,10.632167,0.007310,751,1,0,629,0
1,1,23,949,-75,948,0.974837,0.294973,0.679864,0.777658,-0.111245,0.3224,10.723713,0.007546,949,1,0,759,0
1,1,24,125,125,124,1.710961,1.354936,0.356025,0.937290,0.044020,0.4318,11.625629,0.008601,125,1,0,874,0
1,1,25,243,243,242,0.946946,2.447085,-1.500138,1.000000,0.009134,0.4190,10.260667,0.006547,243,1,0,720,0
1,1,26,314,314,313,2.399613,1.683070,0.716543,0.754081,-0.092720,0.3133,11.091205,0.007802,314,1,0,314,1
1,1,27,879,-145,878,1.484013,3.135736,-1.651723,1.000000,0.119564,0.5308,10.531990,0.007474,879,1,0,602,0
1,1,28,13,13,12,1.708884,0.719999,0.988885,0.549622,-0.343256,0.2314,10.913272,0.007700,13,1,0,7,0
1,1,29,547,-477,546,1.985153,1.933754,0.051399,0.998679,0.166356,0.5786,11.454226,0.008504,547,1,0,610,0
1,1,30,600,-424,599,-1.402682,2.210023,2.670480,1.000000,0.033829,0.4430,9.841249,0.006122,600,1,0,807,0
1,1,31,668,-356,667,-1.759134,-1.126412,-0.632722,0.806421,-0.173065,0.3345,11.219259,0.007981,668,1,0,897,0
1,1,32,568,-456,567,-1.586329,-1.482865,-0.103464,0.994652,0.078169,0.4842,9.259840,0.005428,568,1,0,749,0
1,1,33,584,-440,583,1.012791,-1.413524,2.426315,1.000000,0.147722,0.5616,11.792910,0.009268,584,1,0,584,1
1,1,34,934,-90,933,0.096159,1.185596,-1.089436,0.462985,-0.266697,0.2003,12.051703,0.010070,934,1,0,934,1
1,1,35,665,-359,664,2.923949,0.268965,2.654984,1.000000,0.044123,0.4551,10.558792,0.007316,665,1,0,-1,0
1,1,36,763,-261,762,3.055387,5.523069,-2.467682,1.000000,0.026743,0.4345,8.961463,0.005191,763,1,0,-1,0
1,1,37,969,-55,968,1.488298,3.186824,-1.698526,1.000000,0.051907,0.4615,10.393677,0.006422,969,1,0,-1,0
1,1,38,388,388,387,-0.105385,1.619735,-1.725120,1.000000,0.157874,0.5687,10.547321,0.007248,388,1,0,-1,0
1,1,39,836,-188,835,2.191055,-1.672473,-2.419657,1.000000,0.203185,0.6173,11.852594,0.009393,836,1,0,-1,0
1,1,40,740,-284,739,1.445103,0.623966,0.821137,0.681390,-0.182475,0.2829,10.213986,0.006884,740,1,0,-1,0
1,1,41,233,233,232,-0.216384,0.699152,-0.915535,0.609366,-0.313266,0.2530,9.736054,0.006148,233,1,0,-1,0
1,1,42,20,20,19,2.644035,-0.962336,-2.676815,1.000000,0.073610,0.4843,10.348498,0.007124,20,1,0,-1,0
1,1,43,887,-137,886,0.837595,1.898083,-1.060489,0.488446,-0.464939,0.2059,10.487530,0.007047,887,1,0,-1,0
1,1,44,991,-33,990,1.527782,-0.823892,2.351675,1.000000,0.045682,0.4541,9.207775,0.005620,991,1,0,-1,0
1,1,45,2,2,1,1.241146,2.217970,-0.976824,0.559657,-0.408530,0.2344,10.233245,0.007047,2,1,0,-1,0
1,1,46,278,278,277,1.604418,0.954510,0.649908,0.796140,-0.154862,0.3280,9.936984,0.006350,278,1,0,-1,0
1,1,47,56,56,55,2.547948,1.967689,0.580259,0.836321,-0.077469,0.3471,10.978157,0.008377,56,1,0,-1,0
2,2,0,705,-319,704,1.074499,-4.949023,-0.259663,0.883735,0.000728,0.3588,6.882740,0.003025,961,0,47,803,0
2,2,1,664,-360,663,0.359462,0.315385,0.044077,0.898704,0.015724,0.3800,7.055866,0.003189,826,0,39,826,0
2,2,2,48,48,47,-1.335402,-0.355575,-0.979827,0.557166,-0.326113,0.2421,13.968462,0.012828,48,1,0,922,0
2,2,3,1009,-15,1008,-2.009919,-2.050439,0.040520,0.946245,0.027697,0.4122,7.869380,0.004036,650,0,19,718,0
2,2,4,724,-300,723,2.821323,-2.724956,-0.736907,0.740551,-0.200709,0.3065,10.231540,0.006835,724,1,0,86,0
2,2,5,245,245,244,1.234667,1.369379,-0.134712,0.923511,0.015530,0.3910,7.757847,0.004068,75,0,9,468,0
2,2,6,895,-129,894,-0.129427,-0.217276,0.087849,0.922276,0.009804,0.3851,8.038445,0.004235,503,0,14,89,0
2,2,7,517,-507,516,-1.174838,-1.581370,0.406533,0.918337,0.022612,0.4021,11.297356,0.008124,376,0,2,713,0
2,2,8,526,-498,525,-2.733460,-2.538932,-0.194528,0.930201,0.006836,0.3854,8.017838,0.004309,946,0,9,865,0
2,2,9,461,461,460,2.331662,-4.097554,0.146031,0.956197,0.032926,0.4248,9.668693,0.006257,1000,0,1,492,0
2,2,10,833,-191,832,1.069765,1.113598,-0.043833,0.933659,0.036036,0.4177,8.943644,0.005453,985,0,8,765,0
2,2,11,61,61,60,-1.182229,-0.192132,-0.990097,0.548609,-0.390201,0.2298,10.300719,0.006897,61,1,0,1023,0
2,2,12,266,266,265,-2.547659,-2.444125,-0.103534,0.927395,0.000366,0.3766,7.296530,0.003512,499,0,29,597,0
2,2,13,562,-462,561,1.142646,-3.913089,-1.227450,0.336640,-0.602806,0.1454,10.476027,0.007133,562,1,0,562,1
2,2,14,163,163,162,-1.211823,-1.109348,-0.102476,0.889202,0.004696,0.3645,6.761706,0.002779,248,0,58,478,0
2,2,15,764,-260,763,2.771474,-3.566293,0.054581,0.924402,0.016248,0.3916,7.608466,0.003731,906,0,25,267,0
2,2,16,377,377,376,1.040160,0.417004,0.623156,0.812041,-0.125717,0.3384,12.179038,0.009080,377,1,0,917,0
2,2,17,846,-178,845,-1.335241,-1.259728,-0.075513,0.943082,0.000139,0.3841,8.438321,0.004481,29,0,9,656,0
2,2,18,551,-473,550,2.861799,-3.635129,0.213743,0.925673,0.022135,0.4006,8.988972,0.005450,382,0,4,889,0
2,2,19,688,-336,687,0.666404,0.775654,-0.109249,0.924172,0.010227,0.3854,7.380504,0.003650,671,0,26,510,0
2,2,20,940,-84,939,-1.679749,-1.528990,-0.150759,0.988657,0.045800,0.4520,10.625115,0.007144,940,1,0,860,0
2,2,21,232,232,231,2.609774,-3.875144,0.201732,0.979721,0.073690,0.4799,12.181110,0.009525,232,1,0,553,0
2,2,22,1020,-4,1019,0.347303,0.414379,-0.067077,0.949709,0.008817,0.3951,8.190671,0.004297,752,0,12,629,0
2,2,23,530,-494,529,-2.057415,-1.915169,-0.142246,0.956318,0.023731,0.4160,9.704766,0.006486,980,0,3,759,0
2,2,24,443,443,442,0.771231,-4.319887,-1.192067,0.369740,-0.586780,0.1574,9.783280,0.006313,443,1,0,874,0
3,3,0,258,258,257,-2.964848,-0.169849,-2.794999,1.000000,0.145675,0.5576,11.016237,0.007950,258,1,0,222,0
3,3,1,306,306,305,-2.908461,-2.896252,-0.012209,0.999925,0.140289,0.5502,10.066528,0.006639,306,1,0,711,0
3,3,2,65,65,64,0.108749,-2.852075,2.960824,1.000000,0.057185,0.4659,9.563990,0.005795,65,1,0,871,0
3,3,3,395,395,394,-1.697127,0.165136,-1.862262,1.000000,0.040290,0.4499,9.945517,0.006420,395,1,0,718,0
3,3,4,834,-190,833,1.236283,-1.640740,2.877023,1.000000,0.250667,0.6618,10.692163,0.007450,834,1,0,107,0
3,3,5,877,-147,876,-2.842556,4.169693,-0.729065,0.745798,-0.175302,0.3078,10.266832,0.006328,877,1,0,468,0
3,3,6,89,89,88,0.535769,-0.638211,1.173980,0.386484,-0.451377,0.1656,10.533428,0.007346,89,1,0,89,1
3,3,7,407,407,406,-3.118186,2.740114,0.424885,0.911086,-0.063021,0.3751,10.576292,0.007143,407,1,0,713,0
3,3,8,769,-255,768,-2.150049,-0.913840,-1.236209,0.328380,-0.624486,0.1410,9.766191,0.006451,769,1,0,865,0
3,3,9,927,-97,926,-1.571849,-1.181912,-0.389937,0.924933,0.053010,0.4326,10.027637,0.006425,927,1,0,492,0
3,3,10,765,-259,764,0.198788,-0.603712,0.802500,0.694911,-0.195472,0.2873,9.859188,0.006250,765,1,0,765,1
3,3,11,796,-228,795,2.569204,1.166925,1.402279,1.000000,0.214806,0.6272,11.174841,0.008274,796,1,0,1023,0
3,3,12,815,-209,814,-1.431894,4.339841,0.511451,0.872035,0.020523,0.3817,11.153607,0.008269,815,1,0,597,0
3,3,13,264,264,263,-2.990729,0.850194,2.442262,1.000000,0.105565,0.5169,10.826638,0.007554,264,1,0,562,0
3,3,14,478,478,477,-1.007003,-0.708641,-0.298362,0.955819,-0.024811,0.3918,9.635536,0.006291,478,1,0,478,1
3,3,15,566,-458,565,-3.137322,0.976723,2.169140,1.000000,0.006575,0.4177,10.566780,0.007427,566,1,0,267,0
3,3,16,917,-107,916,-1.642952,-4.696157,3.053205,1.000000,0.098262,0.5102,11.258275,0.007970,917,1,0,917,1
3,3,17,656,-368,655,-2.189277,-0.148582,-2.040695,1.000000,0.253556,0.6656,10.923746,0.008019,656,1,0,656,1
3,3,18,889,-135,888,-3.115817,-2.735602,-0.380215,0.928585,0.024739,0.4087,11.345092,0.008368,889,1,0,889,1
3,3,19,510,510,509,-2.997654,-3.662142,0.664487,0.787233,0.148065,0.4795,13.029669,0.010998,510,1,0,510,1
3,3,20,860,-164,859,2.977656,-3.543979,0.238450,0.971705,0.035202,0.4334,9.691116,0.006356,860,1,0,860,1
3,3,21,212,212,211,0.787766,2.669780,-1.882014,1.000000,0.190816,0.6014,9.947411,0.007033,212,1,0,553,0
3,3,22,823,-201,822,-0.434874,0.479891,-0.914765,0.609977,-0.336890,0.2530,10.020093,0.005992,823,1,0,629,0
3,3,23,80,80,79,-1.380602,-1.657515,0.276913,0.961904,-0.011135,0.3954,10.626928,0.007077,80,1,0,759,0
3,3,24,324,324,323,-1.396890,-2.603243,1.206353,0.356429,-0.445821,0.1548,11.193045,0.008177,324,1,0,874,0
3,3,25,524,-500,523,2.286836,-2.342618,-1.653732,1.000000,0.175970,0.5857,10.028555,0.006476,524,1,0,720,0
3,3,26,541,-483,540,-0.931370,1.341108,-2.272478,1.000000,0.082507,0.4925,10.024927,0.006654,541,1,0,314,0
3,3,27,911,-113,910,1.560856,-0.947657,2.508513,1.000000,0.014746,0.4267,11.071784,0.008000,911,1,0,602,0
3,3,28,7,7,6,-0.806849,4.053081,1.423255,1.000000,0.086864,0.4987,11.222926,0.007891,7,1,0,7,1
3,3,29,610,-414,609,-0.840795,1.685376,-2.526172,1.000000,0.248657,0.6602,10.976039,0.007723,610,1,0,610,1
3,3,30,454,454,453,-0.034735,-0.874742,0.840007,0.667458,-0.166849,0.2790,11.346998,0.008038,454,1,0,778,0
3,3,31,431,431,430,-1.314567,-0.068681,-1.245886,0.319224,-0.490884,0.1424,12.321677,0.009831,431,1,0,897,0
5,5,0,936,-88,935,-1.400105,3.277315,1.605765,1.000000,0.508718,0.7199,14.523728,0.013274,936,1,0,222,0
5,5,1,826,-198,825,-2.822020,-1.137516,-1.684504,1.000000,0.091548,0.5024,10.308149,0.007265,826,1,0,826,1
5,5,2,166,166,165,2.922242,-4.243936,0.882993,0.634842,-0.345688,0.2625,9.179089,0.005688,166,1,0,871,0
5,5,3,85,85,84,-2.148335,2.383320,1.751531,1.000000,0.006020,0.4158,9.897108,0.006545,85,1,0,718,0
5,5,4,233,233,232,2.322905,-2.687257,-1.273023,1.000000,0.214511,0.6272,11.200806,0.008464,233,1,0,86,0
5,5,5,30,30,29,3.021766,1.783982,1.237784,0.326891,-0.661437,0.1409,10.188646,0.006765,30,1,0,468,0
5,5,6,677,-347,676,3.136089,3.720627,-0.584538,0.833967,-0.037023,0.3445,10.424040,0.007306,677,1,0,89,0
5,5,7,977,-47,976,2.449390,3.250412,-0.801022,0.695973,-0.252902,0.2890,10.603029,0.007107,977,1,0,713,0
5,5,8,865,-159,864,2.503132,2.563713,-0.060581,0.998166,0.000600,0.4118,11.185004,0.007985,865,1,0,865,1
5,5,9,492,492,491,1.735637,2.556874,-0.821237,0.681316,-0.202668,0.2826,9.935216,0.006746,492,1,0,492,1
5,5,10,727,-297,726,1.480212,1.048938,0.431273,0.908434,-0.083086,0.3726,9.803566,0.006147,727,1,0,765,0
5,5,11,50,50,49,-1.984125,1.224786,3.074274,1.000000,0.068325,0.4811,11.734482,0.008547,50,1,0,1023,0
5,5,12,597,-427,596,1.506080,-2.239551,-2.537554,1.000000,0.089462,0.5003,10.202524,0.007208,597,1,0,597,1
5,5,13,562,-462,561,1.182122,1.250655,-0.068532,0.997653,0.037189,0.4469,10.396922,0.007076,562,1,0,562,1
5,5,14,87,87,86,1.406673,0.858165,0.548509,0.853303,0.012207,0.3665,11.699911,0.008618,87,1,0,478,0
5,5,15,362,362,361,-1.922397,1.082716,-3.005113,1.000000,0.355397,0.7130,11.634559,0.008692,362,1,0,267,0
5,5,16,22,22,21,1.996484,-1.697846,-2.588854,1.000000,0.182296,0.5924,10.306127,0.006746,22,1,0,917,0
5,5,17,1,1,0,2.795858,2.221035,0.574822,0.839289,-0.118765,0.3452,9.802945,0.006334,1,1,0,656,0
5,5,18,537,-487,536,1.541273,3.595231,-2.053957,1.000000,0.050652,0.4603,9.749614,0.006419,537,1,0,889,0
5,5,19,510,510,509,-1.398549,0.286689,-1.685238,1.000000,0.034761,0.4456,10.560305,0.007249,510,1,0,510,1
6,6,0,803,-221,802,-2.207361,5.390917,-1.315093,1.000000,0.417651,0.7150,12.769681,0.009978,803,1,0,803,1
6,6,1,1016,-8,1015,0.859258,-1.846620,2.705878,1.000000,0.187839,0.5986,10.124475,0.007176,1016,1,0,826,0
6,6,2,871,-153,870,-2.016910,3.925878,0.340397,0.942622,0.126542,0.5148,10.975384,0.007469,871,1,0,871,1
6,6,3,617,-407,616,-1.167156,-4.414228,-3.036112,1.000000,0.171103,0.5832,11.352747,0.008050,617,1,0,718,0
6,6,4,107,107,106,3.020677,-0.317401,-2.945108,1.000000,0.201176,0.6171,12.711076,0.010635,107,1,0,107,1
6,6,5,318,318,317,-1.395023,0.925323,-2.320346,1.000000,0.318576,0.7147,12.288126,0.009800,318,1,0,468,0
6,6,6,83,83,82,-2.678501,-0.545268,-2.133233,1.000000,0.154082,0.5652,10.526020,0.007396,83,1,0,89,0
6,6,7,354,354,353,-2.755346,-3.961980,1.206634,0.356167,-0.631981,0.1513,9.755573,0.005895,354,1,0,713,0
6,6,8,32,32,31,-0.888634,-2.832191,1.943557,1.000000,0.049637,0.4596,10.180308,0.006609,32,1,0,865,0
6,6,9,492,492,491,2.044886,-0.965479,3.010365,1.000000,0.071935,0.4829,10.733871,0.007339,492,1,0,492,1
6,6,10,619,-405,618,-2.739438,3.911598,-0.367850,0.933103,0.004631,0.3866,9.468816,0.005843,619,1,0,765,0
6,6,11,1023,-1,1022,1.419539,-0.872726,2.292265,1.000000,0.076200,0.4880,11.026300,0.007883,1023,1,0,1023,1
6,6,12,597,-427,596,1.006858,2.918401,-1.911543,1.000000,0.341922,0.7166,12.923535,0.011085,597,1,0,597,1
6,6,13,347,347,346,-1.916052,0.594176,-2.510228,1.000000,0.041099,0.4505,9.797158,0.006276,347,1,0,562,0
6,6,14,987,-37,986,-2.110712,-4.040260,1.929549,1.000000,0.113045,0.5231,10.176471,0.006671,987,1,0,478,0
6,6,15,832,-192,831,-2.618255,-2.523393,-0.094862,0.995504,0.442301,0.7142,12.440023,0.010660,832,1,0,267,0
6,6,16,917,-107,916,-0.403182,-3.125798,2.722616,1.000000,0.032335,0.4429,10.583261,0.007049,917,1,0,917,1
6,6,17,177,177,176,2.467046,-0.597842,3.064889,1.000000,0.064142,0.4776,11.865251,0.008960,177,1,0,656,0
6,6,18,982,-42,981,-2.533578,4.682119,-0.932511,0.595819,-0.125311,0.2520,11.749124,0.009137,982,1,0,889,0
6,6,19,510,510,509,-1.475196,-0.318505,-1.156691,0.402371,-0.437038,0.1737,11.501557,0.008523,510,1,0,510,1
6,6,20,496,496,495,2.479684,-0.192635,2.672319,1.000000,0.101187,0.5112,9.966372,0.006679,496,1,0,860,0
6,6,21,553,-471,552,-2.471743,3.538066,0.273376,0.962865,0.112708,0.5124,11.973510,0.009726,553,1,0,553,1
6,6,22,686,-338,685,0.631944,-1.413362,2.045306,1.000000,0.235097,0.6464,10.887963,0.007541,686,1,0,629,0
6,6,23,372,372,371,-0.184802,1.963702,-2.148505,1.000000,0.077774,0.4876,10.101377,0.006557,372,1,0,759,0
6,6,24,347,347,346,-0.241729,1.146955,-1.388685,1.000000,0.171885,0.5835,10.904771,0.007723,347,1,0,874,0
6,6,25,828,-196,827,-1.265790,-0.298656,-0.967134,0.567661,-0.010761,0.2443,13.182200,0.011493,828,1,0,720,0
6,6,26,876,-148,875,-1.987369,-2.082537,0.095168,0.995475,0.134441,0.5444,10.761931,0.007837,876,1,0,314,0
6,6,27,937,-87,936,-1.736686,-2.708948,0.972262,0.563432,-0.392765,0.2349,9.933825,0.006358,937,1,0,602,0
6,6,28,508,508,507,2.380672,-2.458265,-1.444247,1.000000,0.012653,0.4232,10.412169,0.007006,508,1,0,7,0
6,6,29,534,-490,533,-1.522372,1.659093,3.101720,1.000000,0.183225,0.5953,11.054811,0.008039,534,1,0,610,0
6,6,30,473,473,472,-0.930708,-1.271689,0.340980,0.942427,0.081521,0.4725,11.716660,0.009363,473,1,0,791,0
6,6,31,291,291,290,-1.931644,-0.339045,-1.592599,1.000000,0.040263,0.4496,9.790780,0.006211,291,1,0,928,0
6,6,32,831,-193,830,0.535720,-1.339980,1.875700,1.000000,0.008422,0.4158,8.741387,0.004926,831,1,0,760,0
6,6,33,584,-440,583,-2.561235,1.127384,2.594566,1.000000,0.306825,0.7132,11.602014,0.008808,584,1,0,584,1
6,6,34,658,-366,657,-2.394478,-3.562171,1.167693,0.392275,-0.431580,0.1672,10.204561,0.006879,658,1,0,932,0
6,6,35,54,54,53,0.274496,-2.227720,2.502216,1.000000,0.033125,0.4421,9.498089,0.005982,54,1,0,-1,0
6,6,36,615,-409,614,-2.402243,0.441254,-2.843496,1.000000,0.112957,0.5248,11.258430,0.007911,615,1,0,-1,0
6,6,37,273,273,272,0.180681,-2.235485,2.416166,1.000000,0.001629,0.4115,9.878591,0.006609,273,1,0,-1,0
6,6,38,789,-235,788,0.611407,2.763604,-2.152197,1.000000,0.031639,0.4420,10.060914,0.006882,789,1,0,-1,0
6,6,39,88,88,87,-0.373507,1.042133,-1.415640,1.000000,0.011385,0.4216,10.104319,0.006837,88,1,0,-1,0
6,6,40,638,-386,637,0.851823,0.057219,0.794604,0.700567,-0.116403,0.2912,10.516885,0.007321,638,1,0,-1,0
6,6,41,479,479,478,-1.758339,1.282550,-3.040889,1.000000,0.236247,0.6494,11.353662,0.008779,479,1,0,-1,0
6,6,42,279,279,278,2.392421,-2.743253,-1.147511,0.410758,-0.578783,0.1741,10.021446,0.006505,279,1,0,-1,0
6,6,43,591,-433,590,2.786749,0.259995,2.526753,1.000000,0.231715,0.6442,11.141000,0.008303,591,1,0,-1,0
6,6,44,331,331,330,2.790309,0.654323,2.135985,1.000000,0.292495,0.7056,11.790847,0.008711,331,1,0,-1,0
6,6,45,53,53,52,1.908464,2.793869,-0.885404,0.632977,-0.288556,0.2631,9.945863,0.006615,53,1,0,-1,0
6,6,46,232,232,231,-0.692151,1.912024,-2.604175,1.000000,0.116656,0.5269,10.182963,0.006853,232,1,0,-1,0
6,6,47,228,228,227,1.931059,-1.573995,-2.778132,1.000000,0.032578,0.4440,10.711604,0.007608,228,1,0,-1,0
6,6,48,46,46,45,0.069237,1.049214,-0.979977,0.557042,-0.334154,0.2316,9.265967,0.005861,46,1,0,-1,0
6,6,49,101,101,100,-1.754152,-1.792584,0.038431,0.999262,0.281069,0.6936,11.718386,0.008561,101,1,0,-1,0
6,6,50,466,466,465,1.954086,-3.577542,-0.751558,0.730626,-0.073055,0.3040,10.911808,0.007858,466,1,0,-1,0
6,6,51,836,-188,835,2.736485,0.092264,2.644220,1.000000,0.198668,0.6093,10.501924,0.007079,836,1,0,-1,0
6,6,52,329,329,328,3.065690,0.913095,2.152595,1.000000,0.053146,0.4647,10.965015,0.007717,329,1,0,-1,0
6,6,53,40,40,39,2.481753,3.394895,-0.913142,0.611262,-0.164970,0.2590,11.945041,0.009655,40,1,0,-1,0
6,6,54,848,-176,847,1.993203,2.810958,-0.817756,0.683860,-0.295119,0.2845,10.710244,0.007298,848,1,0,-1,0
6,6,55,192,192,191,-1.705826,1.504652,3.072708,1.000000,0.096726,0.5089,10.952132,0.008095,192,1,0,-1,0
