trial_id,reference_id,esn0_db,seed,hard_oracle_packet_delivered,soft_oracle_packet_delivered,soft_crc_accept,soft_crc_false_delivery,soft_fix,soft_break,soft_decode_status,soft_header_valid,soft_crc_valid,soft_payload_hex
exp0_000003_rxg20_0_fulltrim:14:20260821,3,14.0,20260821,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:14:20260821,4,14.0,20260821,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:14:20260821,5,14.0,20260821,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:14:20260821,6,14.0,20260821,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:14:20260821,7,14.0,20260821,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:14:20260821,8,14.0,20260821,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:14:20260822,0,14.0,20260822,1,1,1,0,0,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:14:20260822,2,14.0,20260822,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:14:20260822,3,14.0,20260822,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:14:20260822,4,14.0,20260822,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:14:20260822,5,14.0,20260822,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:14:20260822,6,14.0,20260822,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:14:20260822,7,14.0,20260822,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:14:20260822,8,14.0,20260822,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:14:20260823,0,14.0,20260823,0,1,1,0,1,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:14:20260823,2,14.0,20260823,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:14:20260823,3,14.0,20260823,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:14:20260823,4,14.0,20260823,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:14:20260823,5,14.0,20260823,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:14:20260823,6,14.0,20260823,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:14:20260823,7,14.0,20260823,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:14:20260823,8,14.0,20260823,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:14:20260824,0,14.0,20260824,1,1,1,0,0,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:14:20260824,2,14.0,20260824,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:14:20260824,3,14.0,20260824,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:14:20260824,4,14.0,20260824,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:14:20260824,5,14.0,20260824,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:14:20260824,6,14.0,20260824,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:14:20260824,7,14.0,20260824,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:14:20260824,8,14.0,20260824,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:14:20260825,0,14.0,20260825,1,1,1,0,0,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:14:20260825,2,14.0,20260825,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:14:20260825,3,14.0,20260825,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:14:20260825,4,14.0,20260825,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:14:20260825,5,14.0,20260825,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:14:20260825,6,14.0,20260825,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:14:20260825,7,14.0,20260825,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:14:20260825,8,14.0,20260825,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:14:20260826,0,14.0,20260826,0,1,1,0,1,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:14:20260826,2,14.0,20260826,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:14:20260826,3,14.0,20260826,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:14:20260826,4,14.0,20260826,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:14:20260826,5,14.0,20260826,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:14:20260826,6,14.0,20260826,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:14:20260826,7,14.0,20260826,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:14:20260826,8,14.0,20260826,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:14:20260827,0,14.0,20260827,1,1,1,0,0,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:14:20260827,2,14.0,20260827,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:14:20260827,3,14.0,20260827,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:14:20260827,4,14.0,20260827,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:14:20260827,5,14.0,20260827,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:14:20260827,6,14.0,20260827,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:14:20260827,7,14.0,20260827,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:14:20260827,8,14.0,20260827,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:14:20260828,0,14.0,20260828,1,1,1,0,0,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:14:20260828,2,14.0,20260828,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:14:20260828,3,14.0,20260828,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:14:20260828,4,14.0,20260828,0,1,1,0,1,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:14:20260828,5,14.0,20260828,0,1,1,0,1,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:14:20260828,6,14.0,20260828,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:14:20260828,7,14.0,20260828,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:14:20260828,8,14.0,20260828,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:14:20260829,0,14.0,20260829,1,1,1,0,0,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:14:20260829,2,14.0,20260829,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:14:20260829,3,14.0,20260829,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:14:20260829,4,14.0,20260829,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:14:20260829,5,14.0,20260829,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:14:20260829,6,14.0,20260829,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:14:20260829,7,14.0,20260829,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:14:20260829,8,14.0,20260829,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:14:20260830,0,14.0,20260830,1,1,1,0,0,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:14:20260830,2,14.0,20260830,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:14:20260830,3,14.0,20260830,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:14:20260830,4,14.0,20260830,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:14:20260830,5,14.0,20260830,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:14:20260830,6,14.0,20260830,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:14:20260830,7,14.0,20260830,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:14:20260830,8,14.0,20260830,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:15:20260821,0,15.0,20260821,1,1,1,0,0,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:15:20260821,2,15.0,20260821,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:15:20260821,3,15.0,20260821,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:15:20260821,4,15.0,20260821,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:15:20260821,5,15.0,20260821,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:15:20260821,6,15.0,20260821,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:15:20260821,7,15.0,20260821,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:15:20260821,8,15.0,20260821,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:15:20260822,0,15.0,20260822,1,1,1,0,0,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:15:20260822,2,15.0,20260822,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:15:20260822,3,15.0,20260822,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:15:20260822,4,15.0,20260822,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:15:20260822,5,15.0,20260822,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:15:20260822,6,15.0,20260822,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:15:20260822,7,15.0,20260822,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:15:20260822,8,15.0,20260822,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:15:20260823,0,15.0,20260823,1,1,1,0,0,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:15:20260823,2,15.0,20260823,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:15:20260823,3,15.0,20260823,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:15:20260823,4,15.0,20260823,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:15:20260823,5,15.0,20260823,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:15:20260823,6,15.0,20260823,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:15:20260823,7,15.0,20260823,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:15:20260823,8,15.0,20260823,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:15:20260824,0,15.0,20260824,1,1,1,0,0,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:15:20260824,2,15.0,20260824,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:15:20260824,3,15.0,20260824,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:15:20260824,4,15.0,20260824,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:15:20260824,5,15.0,20260824,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:15:20260824,6,15.0,20260824,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:15:20260824,7,15.0,20260824,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:15:20260824,8,15.0,20260824,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:15:20260825,0,15.0,20260825,1,1,1,0,0,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:15:20260825,2,15.0,20260825,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:15:20260825,3,15.0,20260825,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:15:20260825,4,15.0,20260825,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:15:20260825,5,15.0,20260825,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:15:20260825,6,15.0,20260825,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:15:20260825,7,15.0,20260825,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:15:20260825,8,15.0,20260825,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:15:20260826,0,15.0,20260826,1,1,1,0,0,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:15:20260826,2,15.0,20260826,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:15:20260826,3,15.0,20260826,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:15:20260826,4,15.0,20260826,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:15:20260826,5,15.0,20260826,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:15:20260826,6,15.0,20260826,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:15:20260826,7,15.0,20260826,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:15:20260826,8,15.0,20260826,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:15:20260827,0,15.0,20260827,1,1,1,0,0,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:15:20260827,2,15.0,20260827,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:15:20260827,3,15.0,20260827,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:15:20260827,4,15.0,20260827,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:15:20260827,5,15.0,20260827,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:15:20260827,6,15.0,20260827,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:15:20260827,7,15.0,20260827,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:15:20260827,8,15.0,20260827,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:15:20260828,0,15.0,20260828,1,1,1,0,0,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:15:20260828,2,15.0,20260828,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:15:20260828,3,15.0,20260828,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:15:20260828,4,15.0,20260828,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:15:20260828,5,15.0,20260828,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:15:20260828,6,15.0,20260828,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:15:20260828,7,15.0,20260828,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:15:20260828,8,15.0,20260828,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:15:20260829,0,15.0,20260829,1,1,1,0,0,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:15:20260829,2,15.0,20260829,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:15:20260829,3,15.0,20260829,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:15:20260829,4,15.0,20260829,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:15:20260829,5,15.0,20260829,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
exp0_000006_rxg20_0_fulltrim:15:20260829,6,15.0,20260829,1,1,1,0,0,0,ok,1,1,404433221100010058060050b704e1aeae8c5d1c65e040aec124ce72a478563412
exp0_000007_rxg20_0_fulltrim:15:20260829,7,15.0,20260829,1,1,1,0,0,0,ok,1,1,40443322110001005807003d9b8e75346b7dde1ef9483e616e436db67278563412
exp0_000008_rxg20_0_fulltrim:15:20260829,8,15.0,20260829,1,1,1,0,0,0,ok,1,1,4044332211000100580800387bd1897a188bb87fbb6d6791408f03a59d78563412
exp0_000000_rxg20_0_fulltrim:15:20260830,0,15.0,20260830,1,1,1,0,0,0,ok,1,1,4044332211000100580000b9883a2d118aa87066a99f804826e75229af78563412
exp0_000002_rxg20_0_fulltrim:15:20260830,2,15.0,20260830,1,1,1,0,0,0,ok,1,1,40443322110001005802005cd673d92b853ac56123bc76bf47473cf8f478563412
exp0_000003_rxg20_0_fulltrim:15:20260830,3,15.0,20260830,1,1,1,0,0,0,ok,1,1,40443322110001005803005cb3bdd7ae69bf3b145befd6bdb97c37853778563412
exp0_000004_rxg20_0_fulltrim:15:20260830,4,15.0,20260830,1,1,1,0,0,0,ok,1,1,4044332211000100580400316343646b6fa44c91c2d78b3aac4af4c55b78563412
exp0_000005_rxg20_0_fulltrim:15:20260830,5,15.0,20260830,1,1,1,0,0,0,ok,1,1,4044332211000100580500696c1cdf732c76fbd40d64a24146908274c978563412
