packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
1,1,39,836,-188,835,2.191055,-1.672473,-2.419657,1.000000,0.203185,0.6173,11.852594,0.009393,836,1,0,-1,0
1,1,40,740,-284,739,1.445103,0.623966,0.821137,1.000000,0.136136,0.5465,10.213986,0.006884,740,1,0,-1,0
1,1,41,233,233,232,-0.216384,0.699152,-0.915535,1.000000,0.077368,0.4866,9.736054,0.006148,233,1,0,-1,0
1,1,42,20,20,19,2.644035,-0.962336,-2.676815,1.000000,0.073610,0.4843,10.348498,0.007124,20,1,0,-1,0
1,1,43,887,-137,886,0.837595,1.898083,-1.060489,1.000000,0.046615,0.4572,10.487530,0.007047,887,1,0,-1,0
1,1,44,991,-33,990,1.527782,-0.823892,2.351675,1.000000,0.045682,0.4541,9.207775,0.005620,991,1,0,-1,0
1,1,45,2,2,1,1.241146,2.217970,-0.976824,1.000000,0.031812,0.4424,10.233245,0.007047,2,1,0,-1,0
1,1,46,278,278,277,1.604418,0.954510,0.649908,1.000000,0.048999,0.4585,9.936984,0.006350,278,1,0,-1,0
1,1,47,56,56,55,2.547948,1.967689,0.580259,1.000000,0.086210,0.4988,10.978157,0.008377,56,1,0,-1,0
2,2,0,961,-63,960,-3.018508,-4.949023,1.930515,1.000000,0.058105,0.4690,10.685830,0.007292,961,1,0,803,0
2,2,1,826,-198,825,3.139071,-3.777622,0.633507,1.000000,0.278210,0.6927,12.278960,0.009657,826,1,0,826,1
2,2,2,48,48,47,-1.335402,3.013464,1.934319,1.000000,0.374401,0.7192,13.968462,0.012828,48,1,0,922,0
2,2,3,650,-374,649,1.187250,-1.461008,2.648258,1.000000,0.021630,0.4310,9.788761,0.006244,650,1,0,718,0
2,2,4,724,-300,723,2.821323,2.995962,-0.174639,1.000000,0.009769,0.4200,10.231540,0.006835,724,1,0,86,0
2,2,5,75,75,74,-0.067564,4.630035,1.585585,1.000000,0.112139,0.5234,10.543304,0.007513,75,1,0,468,0
2,2,6,503,503,502,2.354122,1.566509,0.787613,1.000000,0.192553,0.6052,11.326330,0.008408,503,1,0,89,0
2,2,7,376,376,375,0.070195,3.988195,2.365184,1.000000,0.020732,0.4340,11.794812,0.008855,376,1,0,713,0
2,2,8,946,-78,945,2.409882,-2.213733,-1.659570,1.000000,0.185229,0.5953,10.010180,0.006717,946,1,0,865,0
2,2,9,1000,-24,999,-2.781371,4.749570,-1.247756,1.000000,0.231709,0.6439,11.030746,0.008144,1000,1,0,492,0
2,2,10,985,-39,984,-0.383290,-1.689439,1.306149,1.000000,0.195707,0.6102,11.917798,0.009682,985,1,0,765,0
2,2,11,61,61,60,-1.182229,1.956398,-3.138627,1.000000,0.021197,0.4315,10.300719,0.006897,61,1,0,1023,0
2,2,12,499,499,498,-0.882021,-0.090297,-0.791725,1.000000,0.001811,0.4115,9.871799,0.006429,499,1,0,597,0
2,2,13,562,-462,561,1.142646,-0.581814,1.724460,1.000000,0.057827,0.4685,10.476027,0.007133,562,1,0,562,1
2,2,14,248,248,247,0.189336,1.442854,-1.253518,1.000000,0.022694,0.4370,12.532948,0.009548,248,1,0,478,0
2,2,15,906,-118,905,1.035524,0.489543,0.545980,1.000000,0.125545,0.5366,10.712393,0.007396,906,1,0,267,0
2,2,16,377,377,376,1.040160,1.881712,-0.841552,1.000000,0.094775,0.5084,12.179038,0.009080,377,1,0,917,0
2,2,17,29,29,28,1.705358,1.044796,0.660562,1.000000,0.001146,0.4117,10.575264,0.007038,29,1,0,656,0
2,2,18,382,382,381,-0.456166,2.370556,-2.826722,1.000000,0.064487,0.4774,11.294255,0.008604,382,1,0,889,0
2,2,19,671,-353,670,-2.489264,-0.451530,-2.037734,1.000000,0.088339,0.4987,10.154547,0.006910,671,1,0,510,0
2,2,20,940,-84,939,-1.679749,-4.522362,2.842613,1.000000,0.091252,0.5020,10.625115,0.007144,940,1,0,860,0
2,2,21,232,232,231,2.609774,-3.712847,0.039436,1.000000,0.294118,0.7084,12.181110,0.009525,232,1,0,553,0
2,2,22,752,-272,751,2.703034,0.616112,2.086923,1.000000,0.050139,0.4597,9.951178,0.006343,752,1,0,629,0
2,2,23,980,-44,979,0.133813,2.796294,-2.662482,1.000000,0.063688,0.4764,11.088302,0.008467,980,1,0,759,0
2,2,24,443,443,442,0.771231,-1.859850,2.631081,1.000000,0.035852,0.4453,9.783280,0.006313,443,1,0,874,0
3,3,0,258,258,257,-2.964848,-0.169849,-2.794999,1.000000,0.145675,0.5576,11.016237,0.007950,258,1,0,222,0
3,3,1,306,306,305,-2.908461,-2.896252,-0.012209,1.000000,0.140364,0.5503,10.066528,0.006639,306,1,0,711,0
3,3,2,65,65,64,0.108749,-2.852075,2.960824,1.000000,0.057185,0.4659,9.563990,0.005795,65,1,0,871,0
3,3,3,395,395,394,-1.697127,0.165136,-1.862262,1.000000,0.040290,0.4499,9.945517,0.006420,395,1,0,718,0
3,3,4,834,-190,833,1.236283,-1.640740,2.877023,1.000000,0.250667,0.6618,10.692163,0.007450,834,1,0,107,0
3,3,5,877,-147,876,-2.842556,4.169693,-0.729065,1.000000,0.078900,0.4884,10.266832,0.006328,877,1,0,468,0
3,3,6,89,89,88,0.535769,-0.638211,1.173980,1.000000,0.162139,0.5732,10.533428,0.007346,89,1,0,89,1
3,3,7,407,407,406,-3.118186,2.740114,0.424885,1.000000,0.025893,0.4366,10.576292,0.007143,407,1,0,713,0
3,3,8,769,-255,768,-2.150049,-0.913840,-1.236209,1.000000,0.047134,0.4568,9.766191,0.006451,769,1,0,865,0
3,3,9,927,-97,926,-1.571849,-1.181912,-0.389937,1.000000,0.128077,0.5377,10.027637,0.006425,927,1,0,492,0
3,3,10,765,-259,764,0.198788,-0.603712,0.802500,1.000000,0.109617,0.5190,9.859188,0.006250,765,1,0,765,1
3,3,11,796,-228,795,2.569204,1.166925,1.402279,1.000000,0.214806,0.6272,11.174841,0.008274,796,1,0,1023,0
3,3,12,815,-209,814,-1.431894,4.339841,0.511451,1.000000,0.148487,0.5609,11.153607,0.008269,815,1,0,597,0
3,3,13,264,264,263,-2.990729,0.850194,2.442262,1.000000,0.105565,0.5169,10.826638,0.007554,264,1,0,562,0
3,3,14,478,478,477,-1.007003,-0.708641,-0.298362,1.000000,0.019370,0.4288,9.635536,0.006291,478,1,0,478,1
3,3,15,566,-458,565,-3.137322,0.976723,2.169140,1.000000,0.006575,0.4177,10.566780,0.007427,566,1,0,267,0
3,3,16,917,-107,916,-1.642952,-4.696157,3.053205,1.000000,0.098262,0.5102,11.258275,0.007970,917,1,0,917,1
3,3,17,656,-368,655,-2.189277,-0.148582,-2.040695,1.000000,0.253556,0.6656,10.923746,0.008019,656,1,0,656,1
3,3,18,889,-135,888,-3.115817,-2.735602,-0.380215,1.000000,0.096154,0.5087,11.345092,0.008368,889,1,0,889,1
3,3,19,510,510,509,-2.997654,-3.662141,0.664487,1.000000,0.360832,0.7165,13.029669,0.010998,510,1,0,510,1
3,3,20,860,-164,859,2.977656,-3.543979,0.238450,1.000000,0.063497,0.4730,9.691116,0.006356,860,1,0,860,1
3,3,21,212,212,211,0.787766,2.669780,-1.882014,1.000000,0.190816,0.6014,9.947411,0.007033,212,1,0,553,0
3,3,22,823,-201,822,-0.434874,0.479891,-0.914765,1.000000,0.053133,0.4621,10.020093,0.005992,823,1,0,629,0
3,3,23,80,80,79,-1.380602,-1.657515,0.276912,1.000000,0.026960,0.4376,10.626928,0.007077,80,1,0,759,0
3,3,24,324,324,323,-1.396890,-2.603243,1.206353,1.000000,0.197749,0.6100,11.193045,0.008177,324,1,0,874,0
3,3,25,524,-500,523,2.286836,-2.342618,-1.653732,1.000000,0.175970,0.5857,10.028555,0.006476,524,1,0,720,0
3,3,26,541,-483,540,-0.931370,1.341108,-2.272478,1.000000,0.082507,0.4925,10.024927,0.006654,541,1,0,314,0
3,3,27,911,-113,910,1.560856,-0.947657,2.508513,1.000000,0.014746,0.4267,11.071784,0.008000,911,1,0,602,0
3,3,28,7,7,6,-0.806849,4.053081,1.423255,1.000000,0.086864,0.4987,11.222926,0.007891,7,1,0,7,1
3,3,29,610,-414,609,-0.840795,1.685376,-2.526172,1.000000,0.248657,0.6602,10.976039,0.007723,610,1,0,610,1
3,3,30,454,454,453,-0.034735,-0.874742,0.840007,1.000000,0.165693,0.5778,11.346998,0.008038,454,1,0,778,0
3,3,31,431,431,430,-1.314567,-0.068681,-1.245886,1.000000,0.189892,0.6046,12.321677,0.009831,431,1,0,897,0
