packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
3,3,138,421,421,420,2.363459,2.566437,-0.202978,0.955027,0.004277,0.3937,10.743478,0.004933,843,0,6,-1,0
3,3,139,329,329,328,-1.775441,4.404150,0.103595,0.993266,0.060280,0.4652,11.281644,0.005048,528,0,3,-1,0
3,3,140,988,-36,987,0.250434,0.368843,-0.118410,0.983606,0.035215,0.4385,12.789634,0.006530,751,0,1,-1,0
3,3,141,768,-256,767,2.425282,2.276309,0.148973,0.965827,0.007798,0.4012,10.674780,0.004682,197,0,5,-1,0
3,3,142,372,372,371,-2.307096,4.569566,-0.593477,0.829001,-0.121636,0.3412,12.465539,0.006415,372,1,0,-1,0
3,3,143,133,133,132,0.825325,-0.281221,1.106545,0.447753,-0.422140,0.1898,13.129615,0.007163,133,1,0,-1,0
3,3,144,425,425,424,2.340893,3.000173,-0.659280,0.790433,-0.114185,0.3280,13.595999,0.007887,425,1,0,-1,0
3,3,145,978,-46,977,-2.462904,3.891700,-0.071419,0.997451,0.071896,0.4799,12.213778,0.006049,978,1,0,-1,0
3,3,146,904,-120,903,-1.799877,-0.947336,-0.852541,0.658072,-0.257758,0.2774,14.948370,0.009455,904,1,0,-1,0
3,3,147,140,140,139,-1.246592,-0.320489,-0.926103,0.600953,-0.329206,0.2523,14.253962,0.007940,140,1,0,-1,0
3,3,148,60,60,59,-0.441344,-0.583565,0.142221,0.989904,0.052344,0.4592,13.348494,0.007257,60,1,0,-1,0
3,3,149,912,-112,911,0.027610,0.221683,-0.194073,0.923553,0.000232,0.3763,10.499260,0.004399,582,0,6,-1,0
3,3,150,986,-38,985,0.672489,0.580895,0.091594,0.981849,0.018584,0.4187,10.731571,0.004892,350,0,9,-1,0
3,3,151,252,252,251,1.339355,1.317368,0.021987,0.964473,0.038439,0.4329,11.507190,0.005775,709,0,1,-1,0
3,3,152,896,-128,895,1.964869,1.984234,-0.019365,0.913677,0.013759,0.3845,9.157206,0.003497,609,0,18,-1,0
3,3,153,739,-285,738,2.764226,2.609748,0.154477,0.920594,0.017699,0.3929,10.510666,0.004628,624,0,6,-1,0
3,3,154,99,99,98,2.580459,3.431092,-0.850633,0.659508,-0.257562,0.2755,13.691127,0.007778,99,1,0,-1,0
3,3,155,23,23,22,2.225312,3.205973,-0.980661,0.556473,-0.348764,0.2321,12.567443,0.006323,23,1,0,-1,0
3,3,156,359,359,358,1.798665,2.041546,-0.242881,0.946670,0.021673,0.4076,10.949174,0.004835,897,0,4,-1,0
3,3,157,993,-31,992,1.578659,1.443518,0.135141,0.935848,0.016616,0.3973,10.092860,0.004248,848,0,9,-1,0
3,3,158,843,-181,842,1.283271,1.223512,0.059759,0.916483,0.011536,0.3832,9.078175,0.003409,908,0,24,-1,0
3,3,159,718,-306,717,1.197573,0.987883,0.209689,0.942118,0.026118,0.4108,11.635549,0.005247,475,0,9,-1,0
3,3,160,487,487,486,0.978744,0.977566,0.001177,0.950281,0.015211,0.4019,10.262210,0.004390,247,0,11,-1,0
3,3,161,102,102,101,1.634166,0.759915,0.874251,0.641571,-0.264250,0.2686,13.603937,0.007973,102,1,0,-1,0
3,3,162,611,-413,610,1.263574,1.548467,-0.284894,0.959691,0.050135,0.4475,14.832481,0.009013,611,1,0,-1,0
3,3,163,491,491,490,1.109968,1.044745,0.065224,0.939375,0.018590,0.4031,11.705630,0.005816,881,0,3,-1,0
3,3,164,368,368,367,1.187145,0.956363,0.230782,0.934042,0.002485,0.3831,10.408568,0.004633,941,0,9,-1,0
3,3,165,57,57,56,1.256307,1.033540,0.222767,0.916651,0.004984,0.3776,9.648109,0.003995,322,0,18,-1,0
3,3,166,868,-156,867,1.309059,1.325469,-0.016410,0.949168,0.056495,0.4468,13.113421,0.007065,724,0,1,-1,0
3,3,167,497,497,496,0.453888,1.378221,-0.924332,0.602368,-0.302312,0.2531,14.065563,0.008125,497,1,0,-1,0
3,3,168,66,66,65,-0.553437,0.506639,-1.060077,0.488805,-0.415933,0.2071,13.855091,0.007704,66,1,0,-1,0
3,3,169,643,-381,642,-1.382535,-1.408608,0.026074,0.927348,0.012611,0.3904,10.119258,0.004549,860,0,7,-1,0
3,3,170,638,-386,637,-2.254812,-2.237705,-0.017107,0.959667,0.013600,0.4040,10.260224,0.004369,2,0,16,-1,0
3,3,171,958,-66,957,-3.137134,-3.127089,-0.010046,0.994346,0.027004,0.4348,12.758758,0.006699,384,0,1,-1,0
3,3,172,519,-505,518,2.103333,-4.009411,-0.170441,0.981093,0.077159,0.4812,13.352999,0.007768,780,0,1,-1,0
3,3,173,1006,-18,1005,1.388910,1.221010,0.167900,0.950422,0.002772,0.3918,11.386590,0.005903,713,0,5,-1,0
3,3,174,441,441,440,0.863015,0.506587,0.356428,0.937149,0.001598,0.3866,13.272755,0.006763,441,1,0,-1,0
3,3,175,291,291,290,0.666219,0.148592,0.517627,0.868996,-0.040420,0.3637,15.749078,0.010724,291,1,0,-1,0
3,3,176,53,53,52,0.223793,0.140324,0.083469,0.901407,0.010473,0.3761,9.005493,0.003345,837,0,30,-1,0
3,3,177,485,485,484,-0.129617,-0.218632,0.089015,0.996041,0.072020,0.4840,14.994108,0.009069,485,1,0,-1,0
3,3,178,704,-320,703,0.330328,-0.483028,0.813356,0.687064,-0.208148,0.2872,13.808179,0.008218,704,1,0,-1,0
3,3,179,82,82,81,0.040358,-0.023083,0.063440,0.912948,0.019966,0.3915,10.173732,0.004268,493,0,11,-1,0
5,5,0,936,-88,935,-1.400691,2.622905,2.259589,1.000000,0.509677,0.7200,18.289001,0.013302,936,1,0,222,0
5,5,1,184,184,183,-0.659438,-1.237492,0.578054,0.837528,-0.134328,0.3449,12.366772,0.006613,184,1,0,826,0
5,5,2,166,166,165,2.921624,0.081815,2.839809,1.000000,0.019194,0.4277,11.537454,0.005675,166,1,0,871,0
5,5,3,85,85,84,-2.147961,3.662877,0.472347,0.890503,-0.109179,0.3660,12.445721,0.006538,85,1,0,718,0
5,5,4,233,233,232,2.323632,-1.406708,-2.552845,1.000000,0.215883,0.6286,14.100502,0.008475,233,1,0,86,0
5,5,5,30,30,29,3.021568,0.512040,2.509529,1.000000,0.009596,0.4197,12.815554,0.006765,30,1,0,468,0
5,5,6,677,-347,676,3.135957,3.719505,-0.583548,0.834513,-0.034154,0.3448,13.117599,0.007310,677,1,0,89,0
5,5,7,977,-47,976,2.448081,3.250345,-0.802264,0.695081,-0.238335,0.2887,13.346035,0.007119,977,1,0,713,0
5,5,8,63,63,62,-0.793748,2.562469,2.926968,1.000000,0.192993,0.6049,14.044199,0.007960,63,1,0,865,0
5,5,9,900,-124,899,1.614676,-0.679360,2.294036,1.000000,0.016604,0.4256,11.780969,0.005996,900,1,0,492,0
5,5,10,727,-297,726,1.485944,4.023100,-2.537156,1.000000,0.010631,0.4199,12.351775,0.006166,727,1,0,765,0
5,5,11,50,50,49,-1.983811,3.894368,0.405006,0.919100,0.202870,0.5834,14.779232,0.008569,50,1,0,1023,0
5,5,12,1003,-21,1002,-0.293028,0.424613,-0.717641,0.753359,-0.198672,0.3112,12.240996,0.006560,1003,1,0,597,0
5,5,13,505,505,504,-2.621002,1.397756,2.264427,1.000000,0.064138,0.4743,12.806693,0.006788,505,1,0,562,0
5,5,14,87,87,86,1.408335,-0.930219,2.338553,1.000000,0.160376,0.5733,14.729988,0.008638,87,1,0,478,0
5,5,15,362,362,361,-1.922091,-0.845513,-1.076578,0.474344,-0.171772,0.2028,14.626007,0.008677,362,1,0,267,0
5,5,16,22,22,21,1.997003,-4.175939,-0.110243,0.993929,0.178783,0.5865,12.993018,0.006772,22,1,0,917,0
5,5,17,1,1,0,2.792380,-0.256845,3.049225,1.000000,0.037651,0.4471,12.304820,0.006308,1,1,0,656,0
5,5,18,537,-487,536,1.541123,3.587756,-2.046633,1.000000,0.048378,0.4580,12.277956,0.006431,537,1,0,889,0
5,5,19,863,-161,862,3.135259,0.289866,2.845393,1.000000,0.022303,0.4328,13.024750,0.006973,863,1,0,510,0
6,6,0,803,-221,802,-2.203047,4.589813,-0.509674,0.872903,-0.042970,0.3605,14.000162,0.007589,803,1,0,803,1
6,6,1,571,-453,570,-1.301065,-1.197860,-0.103206,0.927835,0.020384,0.3974,9.453469,0.003947,1016,0,18,826,0
6,6,2,212,212,211,-0.278243,-0.399084,0.120841,0.976123,0.044203,0.4427,11.703099,0.005369,739,0,4,871,0
6,6,3,470,470,469,0.911905,0.744580,0.167325,0.936561,0.036573,0.4191,11.546372,0.005266,617,0,5,718,0
6,6,4,402,402,401,1.668737,1.934727,-0.265991,0.964833,0.054193,0.4529,14.294553,0.008508,402,1,0,107,0
6,6,5,164,164,163,2.452069,2.691560,-0.239491,0.895279,0.002089,0.3670,10.526415,0.004547,318,0,6,468,0
6,6,6,83,83,82,-2.678922,3.235401,0.368863,0.932738,-0.010089,0.3841,13.195094,0.007339,83,1,0,89,0
6,6,7,354,354,353,-2.757093,-1.895590,-0.861503,0.651298,-0.290578,0.2694,12.268056,0.005895,354,1,0,713,0
6,6,8,32,32,31,-0.891482,-1.973761,1.082278,0.469318,-0.439668,0.1977,12.824299,0.006626,32,1,0,865,0
6,6,9,678,-346,677,-0.634353,0.260713,-0.895066,0.625467,-0.313557,0.2604,13.025917,0.006829,678,1,0,492,0
6,6,10,598,-426,597,-0.597231,-0.377224,-0.220007,0.943444,0.008727,0.3928,10.371282,0.004431,619,0,7,765,0
6,6,11,166,166,165,0.674774,-0.340102,1.014876,0.527725,-0.379571,0.2221,13.370831,0.007334,166,1,0,1023,0
6,6,12,597,-427,596,0.976614,0.931903,0.044711,0.999001,0.026879,0.4393,14.282931,0.008569,597,1,0,597,1
6,6,13,406,406,405,1.323076,1.278454,0.044621,0.955820,0.012082,0.4011,10.391972,0.004461,347,0,9,562,0
6,6,14,965,-59,964,1.519349,1.669537,-0.150188,0.973594,0.062537,0.4609,12.072228,0.005931,987,0,1,478,0
6,6,15,927,-97,926,1.921732,1.821189,0.100543,0.920001,0.024088,0.4000,10.981480,0.005249,832,0,6,267,0
6,6,16,631,-393,630,3.106808,2.268193,0.838614,0.668494,-0.267897,0.2777,13.103504,0.006836,631,1,0,917,0
6,6,17,177,177,176,2.469731,3.509191,-1.039460,0.506686,-0.395864,0.2162,14.964472,0.009011,177,1,0,656,0
6,6,18,982,-42,981,-2.533647,2.872114,0.877424,0.639134,-0.268968,0.2694,14.805371,0.009175,982,1,0,889,0
6,6,19,510,510,509,-1.499273,-1.348571,-0.150703,0.977036,0.042707,0.4433,12.639275,0.006513,278,0,1,510,1
6,6,20,820,-204,819,-0.334664,-0.464900,0.130236,0.961172,0.032605,0.4250,11.140587,0.005278,496,0,3,860,0
6,6,21,690,-334,689,0.351258,0.829945,-0.478687,0.887600,-0.017476,0.3675,13.904373,0.008300,690,1,0,553,0
6,6,22,686,-338,685,0.632646,1.385631,-0.752985,0.729651,-0.194622,0.3032,13.701138,0.007545,686,1,0,629,0
6,6,23,738,-286,737,1.332108,1.318568,0.013541,0.967881,0.035820,0.4307,11.265263,0.005154,372,0,4,759,0
6,6,24,396,396,395,2.139942,2.018030,0.121912,0.945098,0.020780,0.4066,11.273191,0.005217,347,0,5,874,0
6,6,25,643,-381,642,2.712507,2.839404,-0.126898,0.903666,0.003214,0.3716,10.536145,0.004643,828,0,7,720,0
6,6,26,876,-148,875,-1.984437,3.411970,0.886778,0.631912,-0.289845,0.2645,13.535159,0.007837,876,1,0,314,0
6,6,27,937,-87,936,-1.735431,-1.176604,-0.558827,0.847878,-0.060748,0.3487,12.499418,0.006359,937,1,0,602,0
6,6,28,341,341,340,-1.130805,-1.162866,0.032061,0.967636,0.011802,0.4071,11.624846,0.005521,508,0,3,7,0
6,6,29,534,-490,533,-1.522532,-0.526179,-0.996354,0.543367,-0.336830,0.2294,13.888695,0.008020,534,1,0,610,0
6,6,30,473,473,472,-0.931562,-1.273526,0.341964,0.942098,0.023683,0.4146,14.753044,0.009388,473,1,0,791,0
6,6,31,717,-307,716,-0.426361,-0.340592,-0.085769,0.945796,0.039425,0.4239,9.998932,0.004091,291,0,10,928,0
6,6,32,831,-193,830,0.538001,0.078840,0.459161,0.896425,-0.058445,0.3660,11.005609,0.004927,831,1,0,760,0
6,6,33,293,293,292,0.907313,1.128972,-0.221659,0.943073,0.028669,0.4136,11.114948,0.005112,584,0,5,584,0
6,6,34,980,-44,979,1.551743,1.412514,0.139229,0.944848,0.011171,0.3962,10.667568,0.004748,658,0,11,932,0
6,6,35,107,107,106,2.105554,2.196173,-0.090619,0.991502,0.029342,0.4346,11.757846,0.005784,54,0,1,-1,0
6,6,36,615,-409,614,-2.402243,2.659364,1.221578,0.342163,-0.554903,0.1487,14.173523,0.007911,615,1,0,-1,0
6,6,37,974,-50,973,-1.755900,-1.757813,0.001913,0.941042,0.004982,0.3874,9.688905,0.004011,273,0,17,-1,0
6,6,38,279,279,278,-1.257534,-1.109557,-0.147978,0.932344,0.006579,0.3858,9.899606,0.004204,789,0,17,-1,0
6,6,39,88,88,87,-0.373507,-0.611191,0.237684,0.971886,0.044345,0.4434,12.720585,0.006837,88,1,0,-1,0
6,6,40,638,-386,637,0.851823,0.272836,0.578988,0.837017,-0.106078,0.3458,13.239974,0.007321,638,1,0,-1,0
6,6,41,439,439,438,1.727244,1.735850,-0.008606,0.958701,0.054979,0.4480,12.169405,0.006364,479,0,2,-1,0
6,6,42,279,279,278,2.392421,2.611271,-0.218850,0.976148,0.014378,0.4146,12.616254,0.006505,279,1,0,-1,0
6,6,43,591,-433,590,2.786749,3.267842,-0.481093,0.886490,-0.017027,0.3671,14.025689,0.008303,591,1,0,-1,0
6,6,44,331,331,330,2.790537,3.451926,-0.661389,0.789140,-0.110668,0.3287,14.853750,0.008724,331,1,0,-1,0
6,6,45,451,451,450,-2.982246,3.184865,0.116074,0.952339,0.021543,0.4096,10.632318,0.004770,53,0,6,-1,0
6,6,46,149,149,148,-2.853631,-2.587918,-0.265713,0.952671,0.029241,0.4194,12.048674,0.006054,232,0,1,-1,0
6,6,47,523,-501,522,-2.892087,-2.725017,-0.167070,0.917241,0.004432,0.3773,9.791104,0.004011,228,0,22,-1,0
6,6,48,183,183,182,-2.542804,-2.763472,0.220668,0.951101,0.000044,0.3876,10.507822,0.004756,46,0,4,-1,0
6,6,49,101,101,100,-1.754152,-2.414189,0.660037,0.789970,-0.116873,0.3288,14.752575,0.008561,101,1,0,-1,0
6,6,50,381,381,380,-1.441468,-1.404869,-0.036598,0.925155,0.007492,0.3835,9.760406,0.003967,466,0,19,-1,0
6,6,51,591,-433,590,-0.761967,-1.092185,0.330218,0.919905,0.008450,0.3846,11.618029,0.005466,836,0,2,-1,0
6,6,52,483,483,482,-0.222650,-0.082466,-0.140183,0.908883,0.000583,0.3693,9.240922,0.003458,329,0,27,-1,0
6,6,53,791,-233,790,0.208206,0.316668,-0.108462,0.906590,0.015971,0.3846,9.635613,0.003964,40,0,18,-1,0
6,6,54,848,-176,847,1.993202,0.747523,1.245679,0.319420,-0.599637,0.1387,13.483398,0.007298,848,1,0,-1,0
6,6,55,143,143,142,2.540886,2.532520,0.008366,0.902941,0.001417,0.3669,8.193490,0.002859,192,0,46,-1,0
6,6,56,871,-153,870,-3.050902,3.088570,0.143713,0.955031,0.035505,0.4234,9.963425,0.003949,903,0,15,-1,0
6,6,57,79,79,78,-2.298933,-2.359505,0.060572,0.949100,0.025121,0.4110,10.083744,0.004132,387,0,12,-1,0
6,6,58,148,148,147,-1.332785,-1.607536,0.274750,0.936270,0.000076,0.3839,12.157310,0.006243,6,0,5,-1,0
6,6,59,692,-332,691,-0.603524,-0.580816,-0.022708,0.906386,0.003295,0.3705,8.888688,0.003067,820,0,46,-1,0
6,6,60,711,-313,710,0.025041,0.148445,-0.123404,0.992395,0.083481,0.4938,14.986714,0.008916,711,1,0,-1,0
6,6,61,60,60,59,0.538185,0.754303,-0.216118,0.951197,0.023860,0.4125,11.901777,0.005466,622,0,2,-1,0
6,6,62,946,-78,945,1.353429,1.166750,0.186679,0.965596,0.011872,0.4068,11.733048,0.005792,113,0,1,-1,0
6,6,63,758,-266,757,1.380779,1.981995,-0.601216,0.824649,-0.083962,0.3420,14.093873,0.008103,758,1,0,-1,0
6,6,64,723,-301,722,1.746108,1.893922,-0.147815,0.892758,0.004980,0.3678,9.634095,0.003835,629,0,14,-1,0
6,6,65,877,-147,876,2.164684,2.111436,0.053248,0.951257,0.038385,0.4272,11.575024,0.005547,1005,0,2,-1,0
6,6,66,44,44,43,3.000905,2.530013,0.470892,0.891164,-0.016325,0.3701,14.907025,0.009090,44,1,0,-1,0
6,6,67,465,465,464,-2.840442,3.419481,0.023261,0.955928,0.004663,0.3931,9.642989,0.004015,198,0,18,-1,0
6,6,68,852,-172,851,-2.393178,-2.398604,0.005427,0.953805,0.009549,0.3982,10.905003,0.004770,43,0,9,-1,0
6,6,69,537,-487,536,-0.966735,-1.945913,0.979178,0.557705,-0.363124,0.2324,12.242866,0.006180,537,1,0,-1,0
6,6,70,847,-177,846,-0.991295,-0.519471,-0.471824,0.890741,-0.050335,0.3668,12.690738,0.007020,847,1,0,-1,0
6,6,71,200,200,199,-0.807935,-0.544030,-0.263905,0.965379,0.028937,0.4270,13.760553,0.007940,200,1,0,-1,0
6,6,72,76,76,75,-0.812169,-0.624575,-0.187595,0.973390,0.053485,0.4541,13.536464,0.007503,728,0,1,-1,0
6,6,73,700,-324,699,-0.892008,-0.816404,-0.075604,0.984575,0.067043,0.4725,14.001980,0.007725,767,0,1,-1,0
6,6,74,868,-156,867,-1.730887,-0.896243,-0.834645,0.671441,-0.236562,0.2770,11.785746,0.005645,868,1,0,-1,0
6,6,75,327,327,326,-2.852768,-1.810726,-1.042042,0.504458,-0.446393,0.2122,13.066928,0.006977,327,1,0,-1,0
6,6,76,710,-314,709,3.059317,-3.691647,0.467779,0.892572,-0.019754,0.3693,13.717933,0.008196,710,1,0,-1,0
6,6,77,81,81,80,2.595990,2.220438,0.375553,0.930305,-0.010454,0.3811,11.870045,0.005990,81,1,0,-1,0
6,6,78,843,-181,842,1.820552,2.132663,-0.312111,0.951687,0.001592,0.3922,12.963327,0.006652,843,1,0,-1,0
6,6,79,698,-326,697,1.524675,1.357226,0.167450,0.952793,0.029922,0.4207,12.293202,0.006456,661,0,2,-1,0
