dataset,method,baseline,metric,method_threshold_snr_db,baseline_threshold_snr_db,gain_db,status
mean_of_datasets,multi_offset_argmax,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,current_selected,traditional_fft,SER<=10%,,,,missing_threshold
mean_of_datasets,current_selected,traditional_fft,accuracy>=90%,,,,missing_threshold
mean_of_datasets,current_selected,traditional_fft,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,current_selected,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,current_selected,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,savaux_paper,traditional_fft,SER<=10%,,,,missing_threshold
mean_of_datasets,savaux_paper,traditional_fft,accuracy>=90%,,,,missing_threshold
mean_of_datasets,savaux_paper,traditional_fft,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,savaux_paper,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,savaux_paper,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,savaux_paper,current_selected,SER<=10%,,,,missing_threshold
mean_of_datasets,savaux_paper,current_selected,accuracy>=90%,,,,missing_threshold
mean_of_datasets,savaux_paper,current_selected,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,savaux_paper,current_selected,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,savaux_paper,current_selected,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_16,adaptive_path,traditional_fft,SER<=10%,,,,missing_threshold
0_0_0_10_14_16,adaptive_path,traditional_fft,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_16,adaptive_path,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_16,adaptive_path,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_16,adaptive_path,current_selected,SER<=10%,,,,missing_threshold
0_0_0_10_14_16,adaptive_path,current_selected,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_16,adaptive_path,current_selected,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_16,adaptive_path,current_selected,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_16,adaptive_path,savaux_paper,SER<=10%,,,,missing_threshold
0_0_0_10_14_16,adaptive_path,savaux_paper,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_16,adaptive_path,savaux_paper,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_16,adaptive_path,savaux_paper,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,adaptive_path,traditional_fft,SER<=10%,,,,missing_threshold
mean_of_datasets,adaptive_path,traditional_fft,accuracy>=90%,,,,missing_threshold
mean_of_datasets,adaptive_path,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,adaptive_path,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,adaptive_path,current_selected,SER<=10%,,,,missing_threshold
mean_of_datasets,adaptive_path,current_selected,accuracy>=90%,,,,missing_threshold
mean_of_datasets,adaptive_path,current_selected,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,adaptive_path,current_selected,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,adaptive_path,savaux_paper,SER<=10%,,,,missing_threshold
mean_of_datasets,adaptive_path,savaux_paper,accuracy>=90%,,,,missing_threshold
mean_of_datasets,adaptive_path,savaux_paper,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,adaptive_path,savaux_paper,CRC/PRR>=50%,,,,missing_threshold
