packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
2,2,33,692,-332,691,1.165518,-1.857694,3.023212,1.000000,0.216359,0.6283,17.126400,0.007944,692,1,0,581,0
2,2,34,567,-457,566,-3.059841,2.566175,0.657169,0.791725,-0.201526,0.3272,16.647545,0.007000,567,1,0,93,0
3,3,0,258,258,257,-2.961344,2.017026,1.304816,1.000000,0.135854,0.5478,17.447695,0.007951,258,1,0,222,0
3,3,1,306,306,305,-2.912858,-2.953608,0.040750,0.999170,0.132678,0.5423,15.979788,0.006660,306,1,0,711,0
3,3,2,65,65,64,0.110442,-2.864372,2.974814,1.000000,0.066009,0.4747,15.141073,0.005786,65,1,0,871,0
3,3,3,395,395,394,-1.699329,1.392049,-3.091379,1.000000,0.048078,0.4578,15.830412,0.006494,395,1,0,718,0
3,3,4,834,-190,833,1.231844,-1.650843,2.882687,1.000000,0.250352,0.6615,16.899525,0.007427,834,1,0,107,0
3,3,5,468,468,467,0.287588,4.163017,2.407757,0.751937,-0.170576,0.3102,11.340222,0.003084,877,0,0,468,1
3,3,6,89,89,88,0.501846,-0.628598,1.130444,1.000000,0.066107,0.4754,12.773188,0.004320,360,0,0,89,1
3,3,7,713,-311,712,0.362770,3.496568,-3.133798,0.945302,-0.017680,0.3890,10.616551,0.002874,407,0,0,713,1
3,3,8,865,-159,864,0.987325,-1.239797,2.227123,0.614802,-0.342484,0.2556,8.545847,0.001972,769,0,0,865,1
3,3,9,492,492,491,-0.204565,-1.178024,0.973459,0.925047,0.052482,0.4322,8.910080,0.002025,927,0,0,492,1
3,3,10,765,-259,764,0.360144,-0.597228,0.957371,1.000000,0.074622,0.4829,11.884832,0.003626,76,0,0,765,1
3,3,11,1023,-1,1022,-0.641386,1.927503,-2.568889,0.802507,0.004795,0.3382,5.276385,0.000737,796,0,0,1023,1
3,3,12,597,-427,596,-2.307211,4.176560,-0.200586,0.779013,-0.076598,0.3240,6.555721,0.001139,815,0,0,597,1
3,3,13,562,-462,561,-1.214033,0.858534,-2.072566,1.000000,0.102171,0.5135,7.705701,0.001528,264,0,0,562,1
3,3,14,478,478,477,-0.877236,-1.378749,0.501513,0.977167,-0.016535,0.4001,11.333489,0.003476,574,0,0,478,1
3,3,15,267,267,266,-0.650723,-0.197212,-0.453512,1.000000,0.014750,0.4259,10.067855,0.002688,566,0,0,267,1
3,3,16,917,-107,916,-1.550794,-4.677895,3.127102,0.999920,0.015535,0.4263,13.856502,0.004826,654,0,0,917,1
3,3,17,656,-368,655,-2.167568,0.050144,-2.217712,1.000000,0.066562,0.4755,13.086756,0.004601,33,0,0,656,1
3,3,18,889,-135,888,3.047209,1.429034,1.618176,0.987485,0.195269,0.6017,14.781768,0.005677,923,0,0,889,1
3,3,19,510,510,509,-3.008117,0.203262,3.071806,1.000000,0.001604,0.4122,16.499142,0.007061,510,1,0,510,1
3,3,20,860,-164,859,2.982503,-1.629228,-1.671455,1.000000,0.107934,0.5170,11.218880,0.003402,398,0,0,860,1
3,3,21,553,-471,552,2.429177,1.025762,1.403414,0.973379,0.169210,0.5692,9.015866,0.002309,212,0,0,553,1
3,3,22,629,-395,628,2.836255,-0.330146,-3.116785,0.994523,0.052781,0.4596,4.908714,0.000574,823,0,0,629,1
3,3,23,759,-265,758,1.446148,-1.664214,3.110361,0.960448,-0.021312,0.3948,11.507269,0.003316,80,0,0,759,1
3,3,24,874,-150,873,1.890226,-2.611385,-1.781574,0.349141,-0.333003,0.1520,12.035468,0.003777,324,0,0,874,1
3,3,25,720,-304,719,1.833172,-2.344416,-2.105598,1.000000,0.173824,0.5835,5.652904,0.000822,524,0,0,720,1
3,3,26,314,314,313,0.655252,1.340149,-0.684897,1.000000,0.081041,0.4910,7.099653,0.001332,541,0,0,314,1
3,3,27,602,-422,601,0.858975,-0.950451,1.809426,1.000000,0.021080,0.4332,12.934849,0.004359,911,0,0,602,1
3,3,28,7,7,6,-0.918100,4.054422,1.310663,1.000000,0.172275,0.5832,13.782069,0.004753,650,0,0,7,1
3,3,29,610,-414,609,-0.802799,2.784650,2.695737,1.000000,0.016340,0.4251,13.146317,0.004429,45,0,0,610,1
3,3,30,454,454,453,-0.034567,0.555554,-0.590121,0.830874,0.003919,0.3484,17.982475,0.008066,454,1,0,778,0
3,3,31,431,431,430,-1.310604,-0.491822,-0.818783,0.683111,-0.128815,0.2879,19.453838,0.009783,431,1,0,897,0
3,3,32,343,343,342,-2.821300,-1.767859,-1.053440,0.494584,-0.335261,0.2086,16.415449,0.007150,343,1,0,740,0
3,3,33,601,-423,600,-1.036200,-4.097337,3.061137,1.000000,0.035445,0.4445,15.300406,0.006024,601,1,0,590,0
3,3,34,774,-250,773,-2.648091,-2.312237,-0.335854,0.944129,0.086480,0.4753,16.829245,0.007458,774,1,0,930,0
