dataset,snr_db,seed,method,errors,symbol_count,ser,fixes_vs_savaux,breaks_vs_savaux
0_0_0_10_14_32,-24.0,44,savaux,50,245,0.20408163265306123,0,0
0_0_0_10_14_32,-24.0,44,branch_gls,50,245,0.20408163265306123,0,0
0_0_0_10_14_32,-24.0,44,savaux_dual,50,245,0.20408163265306123,0,0
0_0_0_10_14_32,-24.0,44,proposed,50,245,0.20408163265306123,0,0
0_0_0_10_14_32,-25.0,42,ordinary_fft,220,245,0.8979591836734694,0,151
0_0_0_10_14_32,-25.0,42,savaux,69,245,0.2816326530612245,0,0
0_0_0_10_14_32,-25.0,42,branch_gls,69,245,0.2816326530612245,0,0
0_0_0_10_14_32,-25.0,42,savaux_dual,69,245,0.2816326530612245,0,0
0_0_0_10_14_32,-25.0,42,proposed,69,245,0.2816326530612245,0,0
0_0_0_10_14_32,-25.0,43,ordinary_fft,225,245,0.9183673469387755,1,158
0_0_0_10_14_32,-25.0,43,savaux,68,245,0.27755102040816326,0,0
0_0_0_10_14_32,-25.0,43,branch_gls,68,245,0.27755102040816326,0,0
0_0_0_10_14_32,-25.0,43,savaux_dual,68,245,0.27755102040816326,0,0
0_0_0_10_14_32,-25.0,43,proposed,68,245,0.27755102040816326,0,0
0_0_0_10_14_32,-25.0,44,ordinary_fft,224,245,0.9142857142857143,0,152
0_0_0_10_14_32,-25.0,44,savaux,72,245,0.2938775510204082,0,0
0_0_0_10_14_32,-25.0,44,branch_gls,72,245,0.2938775510204082,0,0
0_0_0_10_14_32,-25.0,44,savaux_dual,72,245,0.2938775510204082,0,0
0_0_0_10_14_32,-25.0,44,proposed,72,245,0.2938775510204082,0,0
0_0_0_10_14_32,-26.0,42,ordinary_fft,229,245,0.9346938775510204,1,121
0_0_0_10_14_32,-26.0,42,savaux,109,245,0.4448979591836735,0,0
0_0_0_10_14_32,-26.0,42,branch_gls,109,245,0.4448979591836735,0,0
0_0_0_10_14_32,-26.0,42,savaux_dual,109,245,0.4448979591836735,0,0
0_0_0_10_14_32,-26.0,42,proposed,109,245,0.4448979591836735,0,0
0_0_0_10_14_32,-26.0,43,ordinary_fft,236,245,0.963265306122449,1,129
0_0_0_10_14_32,-26.0,43,savaux,108,245,0.44081632653061226,0,0
0_0_0_10_14_32,-26.0,43,branch_gls,108,245,0.44081632653061226,0,0
0_0_0_10_14_32,-26.0,43,savaux_dual,108,245,0.44081632653061226,0,0
0_0_0_10_14_32,-26.0,43,proposed,108,245,0.44081632653061226,0,0
0_0_0_10_14_32,-26.0,44,ordinary_fft,228,245,0.9306122448979591,0,123
0_0_0_10_14_32,-26.0,44,savaux,105,245,0.42857142857142855,0,0
0_0_0_10_14_32,-26.0,44,branch_gls,105,245,0.42857142857142855,0,0
0_0_0_10_14_32,-26.0,44,savaux_dual,105,245,0.42857142857142855,0,0
0_0_0_10_14_32,-26.0,44,proposed,105,245,0.42857142857142855,0,0
