packet_index,frame_index,event_index,payload_len,cr,has_crc,ldro,symbol_count,gt_compared_symbols,center_raw_ser,center_symbol_ser,multi_raw_ser,multi_symbol_ser,pure_raw_ser,pure_symbol_ser,pure_gain_vs_center,pure_gain_vs_multi,pure_crc_valid,pure_payload_hex,pure_decode_error,mean_phase_score,mean_amp_score,mean_candidate_count,mean_selected_energy_drop_db,phase_line_slope_pi,phase_line_r2,phase_line_rmse_pi,phase_line_anchor_count,reference_line_slope_pi,reference_line_anchor_count,refinement_count,selection_mode,error,dataset,target_snr_db,noise_seed
11,8,11,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.4,0.4,0.8857142857142857,0.8857142857142857,-0.05714285714285705,-0.48571428571428565,0,40d43112c82c0c2e20b4cb11bd7cbbd0a183807010080f59f0a2368765be586347,,0.9681710002937229,0.8947057579199521,32.0,-0.5577361328165941,-0.47203506644277593,0.9996027520058124,0.09366005903580675,28,-0.3286582443855043,28,0,path,,0_0_0_10_14_16,-24.0,42
12,9,12,33,1,1,0,35,35,0.6285714285714286,0.6285714285714286,0.2857142857142857,0.2857142857142857,0.8,0.8,-0.17142857142857149,-0.5142857142857143,0,40741b0ab8bb94d980a17c9fb114bdbc177ce816b1831cbd8e89db6e33a543d073,,0.9663174348408496,0.8509973123269863,32.0,-0.7896033154001915,0.11076237833422266,0.9829720704720502,0.14181913116158912,28,-0.14622041675178393,28,0,path,,0_0_0_10_14_16,-24.0,42
13,10,13,33,1,1,0,35,35,0.7428571428571429,0.7428571428571429,0.3142857142857143,0.3142857142857143,0.5142857142857142,0.5142857142857142,0.22857142857142865,-0.19999999999999996,0,40d43ab291913738701a293a3334353637b0b39ab13eb5bebf48f1f140d2d40491,,0.9743336973402035,0.8930407322875339,32.0,-0.532311303111478,-0.13070953506896227,0.9892607322704985,0.13016260096071344,28,-0.1575149400361281,28,0,path,,0_0_0_10_14_16,-24.0,42
1,0,1,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.8285714285714286,0.8285714285714286,0.9142857142857143,0.9142857142857143,0.0,-0.08571428571428563,0,40a493795b79030e96d01df44aedcf4cae64f4662e516466f6a115540348103528,,0.965534593429458,0.9017790281821025,32.0,-0.50021168614143,-0.21675906845289383,0.9988904543811687,0.07211122826474257,28,-0.21664362533496515,28,0,path,,0_0_0_10_14_16,-25.0,42
2,1,2,33,1,1,0,35,35,0.9714285714285714,0.9714285714285714,0.7714285714285715,0.7714285714285715,1.0,1.0,-0.02857142857142858,-0.22857142857142854,0,40e464768207d8da49655b696af8f1d04c35e12ca7fa847484d5e2b86e3ad02c12,,0.9708531247082322,0.8855534203678741,32.0,-0.5952739097355273,0.20049862927531353,0.9960302993731087,0.12336846217255952,28,0.20355069346403884,28,0,path,,0_0_0_10_14_16,-25.0,42
3,2,3,33,1,1,0,35,35,0.9714285714285714,0.9714285714285714,0.7714285714285715,0.7714285714285715,0.9142857142857143,0.9142857142857143,0.05714285714285716,-0.1428571428571428,0,4014d8a64d22a0a484f69f400ceba7e4cdcd59962275b93f3e107543536946866d,,0.9735837693714691,0.8583261826695403,32.0,-0.716969714825952,-0.16431777802734043,0.9950592789427819,0.10515058779313241,28,-0.1612997479170066,28,0,path,,0_0_0_10_14_16,-25.0,42
5,3,5,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.7428571428571429,0.7428571428571429,0.9142857142857143,0.9142857142857143,-0.02857142857142858,-0.17142857142857137,0,407474126656b682f3221001eb39d1f6bb46d0f1e8ad25c006ef717053ca547ff1,,0.9558586177761088,0.9001988228555445,32.0,-0.5154336650397813,0.40001999337146216,0.9982122714053485,0.16773611213935585,28,0.17126850322993498,28,0,path,,0_0_0_10_14_16,-25.0,42
6,4,6,33,1,1,0,35,35,0.9714285714285714,0.9714285714285714,0.5714285714285714,0.5714285714285714,0.9714285714285714,0.9714285714285714,0.0,-0.4,0,4014e665c721b53171bcdd99ba440e6bff321bc732699cb2b5134554b42d064fb9,,0.9760169719701359,0.8912575958911451,32.0,-0.5315116226779816,-0.289413765346039,0.9991971688669502,0.08323499356708111,28,-0.28607037437840194,28,0,path,,0_0_0_10_14_16,-25.0,42
8,5,8,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.6285714285714286,0.6285714285714286,0.9714285714285714,0.9714285714285714,-0.02857142857142858,-0.34285714285714286,0,40d4e28b8549e93177a841977e6dda1461f4392fb22db90592df5afe004f1676a0,,0.9730478574814349,0.8779082692737727,32.0,-0.6503069719108316,0.07312509075818933,0.9885007477873866,0.08322081349695966,28,0.06992354437848056,28,0,path,,0_0_0_10_14_16,-25.0,42
9,6,9,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.7428571428571429,0.7428571428571429,0.9714285714285714,0.9714285714285714,-0.08571428571428574,-0.22857142857142854,0,40c4faa2d8fb1e8df799467e764322a9d8ba1ff05d207f2d557319d2f96b50d7a8,,0.9760316306390062,0.8716212670780872,32.0,-0.6462919117594939,0.23876235121312758,0.9980281862597749,0.10953466875828362,28,0.03155840314210533,28,0,path,,0_0_0_10_14_16,-25.0,42
10,7,10,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.8571428571428571,0.8571428571428571,0.8285714285714286,0.8285714285714286,0.08571428571428563,0.02857142857142847,0,40b44eb75086e34546fc15303114153437ffcac3f16576c7b4d0abec6330182442,,0.9744737559671556,0.896296936585549,32.0,-0.5104915059954861,-0.13169998300773467,0.9943286680773765,0.09871459919955893,28,-0.16450792087604554,28,0,path,,0_0_0_10_14_16,-25.0,42
11,8,11,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.6285714285714286,0.6285714285714286,0.9142857142857143,0.9142857142857143,-0.05714285714285716,-0.2857142857142857,0,40d43112c82c0c2e20b4cb11bd7cbbd0a18380701088875970aa368765be586341,,0.9723370496835259,0.8892870442323625,32.0,-0.5802225135759489,-0.47061486388518947,0.9996248878110316,0.09099963804581636,28,-0.3287619205171708,28,0,path,,0_0_0_10_14_16,-25.0,42
12,9,12,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.4,0.4,0.8857142857142857,0.8857142857142857,-0.11428571428571421,-0.48571428571428565,0,40c4eff07efc3b015b1131a28316aebd147ce816b1831cbd8e89db6e33a543d072,,0.9654050612865864,0.86575316470757,32.0,-0.7141262064867234,0.14967034861597112,0.9944265326655595,0.10435694253905478,28,0.153535906892915,28,0,path,,0_0_0_10_14_16,-25.0,42
13,10,13,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.4857142857142857,0.4857142857142857,0.8285714285714286,0.8285714285714286,0.0,-0.3428571428571429,0,4054b29019336f549d6ca02e01250637753279b49d309d3d9d9feae141c2c414e2,,0.9736496061877671,0.8902308658244306,32.0,-0.5688514342957415,0.04570104170995419,0.9440359799847302,0.11273289085110481,28,0.0034570811636075085,28,0,path,,0_0_0_10_14_16,-25.0,42
1,0,1,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.9714285714285714,-0.02857142857142858,-0.05714285714285716,0,40a493795b79030e96d01df44aedcf4cae44d4442c516466f6a195d48348183528,,0.9718210665258152,0.8918877115046894,32.0,-0.5542335670314712,-0.21702246734408795,0.9989595212112675,0.06781566905319099,28,-0.22105447445435578,28,0,path,,0_0_0_10_14_16,-26.0,42
2,1,2,33,1,1,0,35,35,0.9714285714285714,0.9714285714285714,0.8857142857142857,0.8857142857142857,1.0,1.0,-0.02857142857142858,-0.11428571428571432,0,40e464768207d8da49655b696af8f1d04c35e12ca7fa847484d5e2b86e3ad02c12,,0.9708043482422372,0.8883385565197778,32.0,-0.5825817669053214,0.200502330488976,0.9960286038430274,0.12339718869980788,28,0.20302509978053943,28,0,path,,0_0_0_10_14_16,-26.0,42
3,2,3,33,1,1,0,35,35,0.9714285714285714,0.9714285714285714,0.8857142857142857,0.8857142857142857,0.9714285714285714,0.9714285714285714,0.0,-0.08571428571428574,0,40247ce7838a938685f48c410ceba7e4cdcd59962275b93f3e10b5c39badce9a6c,,0.9694624325085599,0.8621349331980429,32.0,-0.6944977132186434,-0.17872046854170837,0.9939826035336825,0.14245780332105534,28,-0.03563874015994307,28,0,path,,0_0_0_10_14_16,-26.0,42
5,3,5,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.8285714285714286,0.8285714285714286,0.9428571428571428,0.9428571428571428,0.0,-0.11428571428571421,0,407474126656b682f3221001eb39d1f63bc6d879e08d42e4ad390d4ec3a6545621,,0.9698354804009895,0.8766697203853012,32.0,-0.6362653444043556,0.42339761736269416,0.9995892009845575,0.08222952928291263,28,0.1297099184427854,28,0,path,,0_0_0_10_14_16,-26.0,42
6,4,6,33,1,1,0,35,35,1.0,1.0,0.7428571428571429,0.7428571428571429,0.9714285714285714,0.9714285714285714,0.02857142857142858,-0.22857142857142854,0,4014e665c721b53171bcdd99ba440e6bff321bc732699cb2b5134554b42d064fb9,,0.9758440137935795,0.8900059104099155,32.0,-0.5375369928195755,-0.2894024322497362,0.9992001644133977,0.08307618622812754,28,-0.27974422358368695,28,0,path,,0_0_0_10_14_16,-26.0,42
8,5,8,33,1,1,0,35,35,1.0,1.0,0.8857142857142857,0.8857142857142857,0.9714285714285714,0.9714285714285714,0.02857142857142858,-0.08571428571428574,0,40d4e28b8549e93177a841977e6dda1461f4392fb22db90592df5afe004f1676a0,,0.9731867836805712,0.8747361054284009,32.0,-0.6652856707632628,0.07313130018021675,0.988584309711261,0.08292142693507071,28,0.07120225390435037,28,0,path,,0_0_0_10_14_16,-26.0,42
9,6,9,33,1,1,0,35,35,0.9714285714285714,0.9714285714285714,0.8571428571428571,0.8571428571428571,0.9714285714285714,0.9714285714285714,0.0,-0.11428571428571432,0,409445615aea47140c1d06bdb28be6a1dcba3cf16d02ace129f2a04ec7fe50a4e1,,0.9763511745049762,0.8753523914368518,32.0,-0.6128703105251976,-0.012062201635666788,0.5959654907207619,0.09782849465030717,28,-0.027188851155412426,28,0,path,,0_0_0_10_14_16,-26.0,42
10,7,10,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.9714285714285714,-0.02857142857142858,-0.05714285714285716,0,40b44eb75086a34dcab0d954511ff2fe5209cf2c5798a7d9fb2dcfc4855e1698b5,,0.9752581310049249,0.8867599218671341,32.0,-0.5746998019786927,-0.021637750460886288,0.8174249493140712,0.10097635933411774,28,-0.16468062084573945,28,0,path,,0_0_0_10_14_16,-26.0,42
11,8,11,33,1,1,0,35,35,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9142857142857143,0.9142857142857143,0.08571428571428574,-0.05714285714285716,0,409471128c284c2e64b48f15bd7cbbd0a18380701088875970aa368765be586341,,0.9711595488305759,0.8863069667921056,32.0,-0.5941333279831221,-0.4705792364566444,0.9996576444234269,0.08692761921201332,28,-0.32872481962258826,28,0,path,,0_0_0_10_14_16,-26.0,42
12,9,12,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.45714285714285713,0.45714285714285713,0.9142857142857143,0.9142857142857143,-0.05714285714285716,-0.45714285714285713,0,40f4ac0bbf3693d980a17c3f801ea41f1d6df816b1821cbd8e89db6e33a543d072,,0.9804209245542874,0.8473937385973322,32.0,-0.7893277680903381,0.11574035790598891,0.9925770032988696,0.10152716794328541,28,0.15282446267019079,28,0,path,,0_0_0_10_14_16,-26.0,42
13,10,13,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.5142857142857142,0.5142857142857142,0.8857142857142857,0.8857142857142857,0.0,-0.37142857142857144,0,4014f69059376b549d6ca02e012fac1f773279b49d309d3d9d9feae141c2c414e2,,0.9726724412545037,0.8902188167870925,32.0,-0.5600747220126882,0.045824522970257416,0.9406218750716505,0.11823709110507405,28,0.0021027044790657254,28,0,path,,0_0_0_10_14_16,-26.0,42
1,0,1,33,1,1,0,35,35,0.7428571428571429,0.7428571428571429,0.2,0.2,0.6,0.6,0.1428571428571429,-0.39999999999999997,0,40444301626505c15931bcefefd3e8553a38393a3b7c3db2f7cc5917462d424055,,0.9702997058549615,0.8805531485700997,32.0,-0.6244674157952028,-0.057147192848351555,0.9812780880239499,0.08169219818440115,28,-0.05567944830832829,28,0,path,,0_0_0_10_14_16,-22.0,43
2,1,2,33,1,1,0,35,35,0.8,0.8,0.2571428571428571,0.2571428571428571,0.6285714285714286,0.6285714285714286,0.17142857142857149,-0.37142857142857144,0,408477ae5508030296fcbf3822253ca667203cfaab502d0d5d76216d3455e13412,,0.9771078165640725,0.8514069270494294,32.0,-0.7984561473513627,-0.10648816817426623,0.9853445649689565,0.11582111557905476,28,0.08973163535179653,28,0,path,,0_0_0_10_14_16,-22.0,43
3,2,3,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.37142857142857144,0.37142857142857144,0.8857142857142857,0.8857142857142857,0.0,-0.5142857142857142,0,40e44d722daac894ff3b4676237abdf58df1fdbf04763d7e7f407580d9d62619cc,,0.9686049787872494,0.8747765692751556,32.0,-0.6399314754036549,-0.06447588111928727,0.9883098126799075,0.07023531917150164,28,-0.06924367335171223,28,0,path,,0_0_0_10_14_16,-22.0,43
5,3,5,33,1,1,0,35,35,0.6285714285714286,0.6285714285714286,0.34285714285714286,0.34285714285714286,0.6,0.6,0.02857142857142858,-0.2571428571428571,0,404423375154838ada18b328aa2d353e6761a1eeb220396b6f14d54bcbf04eac0b,,0.9688058810736041,0.8649256478234396,32.0,-0.7087578275093503,-0.11043282269366576,0.9861157864565849,0.13646952700489684,28,-0.07929801707514782,28,0,path,,0_0_0_10_14_16,-22.0,43
