target_snr_db,packet_index,event_index,frame_index,payload_symbol_count,argmax_correct_rate,gt_bin_amp_mean,gt_bin_amp_std,gt_peak_energy_ratio_mean,gt_peak_energy_ratio_std,mean_gt_bin_rank,gt_top8_recall,gt_top16_recall,gt_top32_recall,tau_chips_mean,tau_chips_std,phase_slope_pi_per_symbol,phase_linear_r2,phase_linear_rmse_pi,phase_residual_std_pi,phase_residual_peak_to_peak_pi,phase_residual_quad_r2
-25.0,10,10,7,35,0.11428571428571428,8.651247563138083,3.4651180447099144,0.003573730436876536,0.0026805217933689182,159.25714285714287,0.2571428571428571,0.37142857142857144,0.4857142857142857,-0.004372124316566319,0.07696277527731764,-0.12120911533751086,0.9470085501953783,0.28957516876531714,0.28957516876531714,1.1214591691336109,0.7419502221076382
-25.0,11,11,8,35,0.2,10.110077555200712,3.5515508753169307,0.004707053502861899,0.0034078792927306413,77.17142857142858,0.4,0.42857142857142855,0.5428571428571428,-0.020574586836146665,0.07135553627896986,-0.06575476798498703,0.32158934431747055,0.9645457700989486,0.5888938251437807,1.9770722184986835,0.0309132129781583
-25.0,12,12,9,35,0.22857142857142856,10.74167382273769,2.868183357385006,0.005104529409321214,0.0026436204107276253,47.114285714285714,0.5428571428571428,0.7428571428571429,0.8,-0.014909004721947484,0.07136069851841989,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.5368788719550366,1.964381629178445,0.038724626296407605
-25.0,13,13,10,35,0.17142857142857143,8.912298694073998,3.3567850046925676,0.0037459795074489513,0.002377663311704027,142.4857142857143,0.3142857142857143,0.45714285714285713,0.5142857142857142,-0.014995227749352491,0.07145830251585497,-0.12154171958524718,0.9764645127923861,0.19057188364588476,0.19057188364588476,0.9225507786806401,0.5800999526044082
-24.0,1,1,0,35,0.14285714285714285,7.884317141849174,3.4056671066254847,0.0038369594408061464,0.002929104900303484,166.11428571428573,0.2857142857142857,0.37142857142857144,0.5142857142857142,0.0012988632102561705,0.07233929258783033,-0.051230097237618615,0.7943717253415508,0.2632417644093303,0.2632417644093303,1.0350328420828667,0.6503315063872024
-24.0,2,2,1,35,0.08571428571428572,7.716061736687793,3.2224281223575626,0.0036078907754878114,0.002539788582145286,174.65714285714284,0.2857142857142857,0.4,0.4857142857142857,-0.004077546190491648,0.07720685231222298,-0.09434502250663832,0.9418391823689735,0.2367805106986746,0.2367805106986746,0.9566389676114687,0.5662814262681448
-24.0,3,3,2,35,0.17142857142857143,8.990620052713936,2.5953259752746747,0.004496787703273973,0.002369038046278452,67.2,0.42857142857142855,0.4857142857142857,0.6285714285714286,-0.00814685052843776,0.07728314340587043,-0.099359884675392,0.9290548587221048,0.27730124160669667,0.27730124160669667,1.2385170526361469,0.4614661411279237
-24.0,5,5,3,35,0.08571428571428572,8.615316772614237,2.6840942116446804,0.004214003504704969,0.002300314465019617,90.0,0.42857142857142855,0.5428571428571428,0.5714285714285714,-0.01687081172794959,0.06764550317198234,-0.11803551113630181,0.9739469865934695,0.19497282902311933,0.19497282902311927,0.7072118042897251,0.6161036488954084
-24.0,6,6,4,35,0.17142857142857143,8.406788928660323,2.9860647623022745,0.004093876259691662,0.002393928400839186,117.02857142857142,0.3142857142857143,0.5142857142857142,0.6285714285714286,-0.011925086534494407,0.07670635779125995,-0.09983812893614966,0.8845553484784742,0.3642679161911638,0.30954383337411606,1.724890279580148,0.39871098828688156
-24.0,8,8,5,35,0.11428571428571428,8.66874502435221,2.5732418957256145,0.004264745873179744,0.0024216754617293616,73.14285714285714,0.37142857142857144,0.4857142857142857,0.4857142857142857,0.00464748846951246,0.06907635311902492,-0.1155447862368586,0.9534341734284034,0.2578925167826853,0.2578925167826853,0.9772028544177815,0.6832624587426415
-24.0,9,9,6,35,0.17142857142857143,7.737667848160743,2.9680667656715327,0.0035202389515472153,0.0024482018931687014,146.02857142857144,0.22857142857142856,0.3142857142857143,0.4,-0.016540746752215507,0.06910679814932157,-0.12074394469156793,0.966192822400292,0.22810667816468047,0.22810667816468047,0.7936777804483235,0.5023095324882738
-24.0,10,10,7,35,0.17142857142857143,8.472964092397158,3.0983353996943044,0.004211747650004041,0.002915866049450867,113.11428571428571,0.34285714285714286,0.4857142857142857,0.5428571428571428,-0.004372124316566319,0.07696277527731764,-0.12083416488286738,0.9498211452524347,0.28049768829964383,0.28049768829964383,1.0482514060347201,0.7658366428829717
-24.0,11,11,8,35,0.22857142857142856,9.8619906343949,3.1869621837929576,0.005537779589629875,0.003685827663129478,48.857142857142854,0.45714285714285713,0.5714285714285714,0.7142857142857143,-0.020574586836146665,0.07135553627896986,-0.06545521618889033,0.32070289624317594,0.9621057006921936,0.588625595978934,1.98282995364401,0.031045395466409165
-24.0,12,12,9,35,0.37142857142857144,10.480209478382617,2.5920894101804226,0.006050179830038542,0.0029046942528402307,29.6,0.7142857142857143,0.8,0.8285714285714286,-0.014909004721947484,0.07136069851841989,-0.10081277378929389,0.4774064244391478,1.0652549325303977,0.5384520963293015,1.9650607407467775,0.03811823054493235
-24.0,13,13,10,35,0.2,8.86605707732608,3.0574000555384906,0.004569082007467498,0.0026776609573700193,99.65714285714286,0.45714285714285713,0.5142857142857142,0.6285714285714286,-0.014995227749352491,0.07145830251585497,-0.12232964971027045,0.9802902146737608,0.17518440050699585,0.17518440050699585,0.7949103844934496,0.6597698791878381
-23.0,1,1,0,35,0.2,7.757585060438683,3.05880545270861,0.004546066000642171,0.0032331005201502367,120.45714285714286,0.4,0.4857142857142857,0.5714285714285714,0.0012988632102561705,0.07233929258783033,-0.052018415333319835,0.8212012367348989,0.24514027087815934,0.24514027087815934,0.915147360882879,0.7201660413594737
-23.0,2,2,1,35,0.17142857142857143,7.613338421007833,2.9026368175734163,0.004308781023255173,0.00282873391991171,126.68571428571428,0.37142857142857144,0.4857142857142857,0.6,-0.004077546190491648,0.07720685231222298,-0.0944858130222863,0.9454099181474187,0.22930497958562654,0.22930497958562654,0.9375463328344549,0.61460395782777
-23.0,3,3,2,35,0.3142857142857143,8.701473508632727,2.371143264924292,0.005253036399239389,0.0026187150618812763,45.91428571428571,0.5142857142857142,0.5714285714285714,0.7428571428571429,-0.00814685052843776,0.07728314340587043,-0.099710807365014,0.935149527410368,0.26519074412945903,0.26519074412945903,1.1622098587866865,0.49747204534523504
-23.0,5,5,3,35,0.2857142857142857,8.465582973325397,2.4050245071594056,0.005042362386268136,0.0025455728150889133,54.8,0.5428571428571428,0.5714285714285714,0.6,-0.01687081172794959,0.06764550317198234,-0.11799309531244735,0.9756903498549583,0.18810053446972327,0.1881005344697233,0.67200780147124,0.6649544974884358
-23.0,6,6,4,35,0.22857142857142856,8.20040176362527,2.8285532339856543,0.004867464641561478,0.002690633624451419,93.37142857142857,0.5142857142857142,0.6571428571428571,0.6571428571428571,-0.011925086534494407,0.07670635779125995,-0.1234463122609828,0.9718814765474055,0.21206442041233722,0.21206442041233722,0.9434198206032473,0.2643897689905631
-23.0,8,8,5,35,0.22857142857142856,8.498060073236681,2.319887631109543,0.005089171959910643,0.0026802735715131427,42.8,0.4857142857142857,0.5142857142857142,0.6571428571428571,0.00464748846951246,0.06907635311902492,-0.1161872712977375,0.9543641276539909,0.25659888389680063,0.25659888389680063,0.9621133375968953,0.7286884782985497
-23.0,9,9,6,35,0.2,7.654650080586735,2.682329067592378,0.004243201274758695,0.0027251846596202944,100.14285714285714,0.37142857142857144,0.4,0.5428571428571428,-0.016540746752215507,0.06910679814932157,-0.12082543265335606,0.970099682640166,0.21423388450543718,0.21423388450543712,0.7459808590467374,0.5602829429025011
-23.0,10,10,7,35,0.2571428571428571,8.328418101661494,2.7693276077478273,0.005012194625162699,0.0031846369939985235,71.25714285714285,0.45714285714285713,0.5428571428571428,0.6571428571428571,-0.004372124316566319,0.07696277527731764,-0.1205010319029837,0.9521810713524828,0.27272879954124785,0.27272879954124785,1.0187953024119318,0.7869011936379089
-23.0,11,11,8,35,0.34285714285714286,9.65306726702246,2.8601175833024133,0.00657049856007983,0.004002246030455777,28.37142857142857,0.6,0.7428571428571429,0.8285714285714286,-0.020574586836146665,0.07135553627896986,-0.06519596325928494,0.31987264435235285,0.9601240832970644,0.5729418648107222,1.9317609895635242,0.012280677980790466
-23.0,12,12,9,35,0.5714285714285714,10.262014877564022,2.3384585186398303,0.007226435861854146,0.003202751143772446,16.6,0.8285714285714286,0.8285714285714286,0.8571428571428571,-0.014909004721947484,0.07136069851841989,-0.10072174326885115,0.47800802190031644,1.0630107137569276,0.5402021885688685,1.9656823302381308,0.03751571639592821
-23.0,13,13,10,35,0.34285714285714286,8.847545320354584,2.762314079793529,0.005611664751131887,0.0030171362598041796,65.0,0.6,0.6571428571428571,0.7142857142857143,-0.014995227749352491,0.07145830251585497,-0.1229800419572128,0.9825975109548089,0.16529228273452357,0.16529228273452357,0.7755492677295239,0.7162097628698496
-22.0,1,1,0,35,0.2857142857142857,7.6629087679125245,2.7338993530905613,0.0054377925148799576,0.0035748915279151215,80.37142857142857,0.4857142857142857,0.6285714285714286,0.6571428571428571,0.0012988632102561705,0.07233929258783033,-0.052416758296070974,0.835261972651578,0.23510172751748587,0.23510172751748581,0.8715458607855281,0.7635584040102532
-22.0,2,2,1,35,0.2571428571428571,7.533746696852204,2.610982101708853,0.005188826499847218,0.0031545483813329722,84.2,0.5428571428571428,0.6285714285714286,0.6857142857142857,-0.004077546190491648,0.07720685231222298,-0.09462070813678682,0.9481165890375733,0.22354742268698588,0.2235474226869859,0.9193143674873424,0.6560292629978655
-22.0,3,3,2,35,0.42857142857142855,8.462176490559967,2.165341331604768,0.006195529965581567,0.002902529293981285,29.485714285714284,0.6,0.7428571428571429,0.8285714285714286,-0.00814685052843776,0.07728314340587043,-0.09996440821044845,0.940273499407475,0.2544496876449286,0.2544496876449286,1.128409542453963,0.5368736731761294
-22.0,5,5,3,35,0.45714285714285713,8.342042360135865,2.151186485139079,0.00607699321397349,0.0028210820478509614,29.428571428571427,0.6,0.6571428571428571,0.7714285714285715,-0.01687081172794959,0.06764550317198234,-0.11797504757391333,0.9769488527604897,0.18302086593131592,0.18302086593131592,0.6483965971885806,0.7065299376080066
-22.0,6,6,4,35,0.2857142857142857,8.057286911892543,2.6212681265103117,0.005839162228669354,0.003029998624396208,73.6,0.6571428571428571,0.6857142857142857,0.7714285714285715,-0.011925086534494407,0.07670635779125995,-0.12256878184136374,0.9745609857708597,0.19999796842281878,0.19999796842281878,0.9025636000292195,0.29069679579007945
-22.0,8,8,5,35,0.3142857142857143,8.36116375868457,2.0869542921312796,0.006122627350512587,0.0029732955793001334,22.542857142857144,0.6,0.6571428571428571,0.8571428571428571,0.00464748846951246,0.06907635311902492,-0.11675512239714898,0.954929837717581,0.25617388729062895,0.25617388729062895,0.9485114786324146,0.7666931019741632
-22.0,9,9,6,35,0.2857142857142857,7.599019922945836,2.416970395681325,0.0051594789404745,0.003038363300074159,60.114285714285714,0.42857142857142855,0.5714285714285714,0.7142857142857143,-0.016540746752215507,0.06910679814932157,-0.12085162475363487,0.9728959119565663,0.20372146463978888,0.20372146463978888,0.7262705954079308,0.6108058076342877
-22.0,10,10,7,35,0.3142857142857143,8.211593018489419,2.4737630597505817,0.006016159856561624,0.003490772968563988,38.457142857142856,0.5714285714285714,0.6857142857142857,0.8,-0.004372124316566319,0.07696277527731764,-0.12020939941384642,0.95409167491174,0.2663110483416991,0.26631104834169916,1.0073928857121281,0.8043552414733615
-22.0,11,11,8,35,0.4857142857142857,9.477321299459442,2.5662293693543052,0.007854942868476938,0.0043617208992437345,14.428571428571429,0.8,0.8857142857142857,0.8857142857142857,-0.020574586836146665,0.07135553627896986,-0.1305161075473974,0.7297724752797801,0.8021124383497117,0.6026634703462964,1.8984839940925207,0.06459217097962822
-22.0,12,12,9,35,0.7142857142857143,10.079560994870615,2.106829640703161,0.008690037666006198,0.003542344533392715,8.2,0.8571428571428571,0.8857142857142857,0.9142857142857143,-0.014909004721947484,0.07136069851841989,-0.16619485804245313,0.8231117189250602,0.778104285273918,0.46290422806483167,1.737961552410337,0.05242694827088956
-22.0,13,13,10,35,0.4857142857142857,8.845537713027312,2.4819329369283847,0.006930203165319906,0.003400344598079101,36.142857142857146,0.7142857142857143,0.7142857142857143,0.8571428571428571,-0.014995227749352491,0.07145830251585497,-0.12345570828108411,0.9837742560165929,0.1601274708356675,0.1601274708356675,0.756378898957793,0.747236933303782
