packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
2,2,13,562,-462,561,1.187967,-0.583377,1.771344,0.930109,0.043587,0.4256,11.381634,0.005325,699,0,0,562,1
2,2,14,478,478,477,0.568847,0.091616,0.477231,0.995155,0.020490,0.4329,11.894861,0.005439,248,0,0,478,1
2,2,15,267,267,266,0.877116,0.587481,0.289635,0.900668,0.030232,0.4017,7.384442,0.002221,906,0,0,267,1
2,2,16,917,-107,916,0.207290,1.711964,-1.504674,0.782912,-0.016853,0.3269,12.744602,0.006288,377,0,0,917,1
2,2,17,656,-368,655,-0.055742,1.437886,-1.493628,0.964592,-0.034085,0.3964,11.091348,0.004896,29,0,0,656,1
2,2,18,889,-135,888,-0.181211,2.369084,-2.550295,1.000000,0.275616,0.6885,12.065331,0.006210,382,0,0,889,1
2,2,19,510,510,509,-1.407931,-0.454005,-0.953926,1.000000,0.087657,0.4980,8.766884,0.003255,671,0,0,510,1
2,2,20,860,-164,859,-2.461113,-4.521863,2.060750,1.000000,0.090623,0.5013,3.693369,0.000545,940,0,0,860,1
2,2,21,553,-471,552,-1.056278,-3.711901,2.655623,0.999364,0.292885,0.7069,10.976956,0.004888,232,0,0,553,1
2,2,22,629,-395,628,-2.167221,0.610430,-2.777650,1.000000,0.047940,0.4575,4.146445,0.000696,752,0,0,629,1
2,2,23,759,-265,758,-2.079981,2.798064,1.405140,1.000000,0.062936,0.4756,7.229082,0.002274,980,0,0,759,1
2,2,24,874,-150,873,-2.508639,-1.861761,-0.646878,1.000000,0.096654,0.5062,10.242512,0.004376,443,0,0,874,1
2,2,25,720,-304,719,-2.674355,0.865393,2.743437,0.999991,0.066396,0.4784,8.714272,0.003122,321,0,0,720,1
2,2,26,314,314,313,2.567066,0.952558,1.614507,1.000000,0.103360,0.5132,3.392179,0.000480,166,0,0,314,1
2,2,27,602,-422,601,1.875832,-0.406604,2.282436,1.000000,0.017218,0.4280,9.273261,0.003491,552,0,0,602,1
2,2,28,7,7,6,1.875987,-4.246729,-0.160470,1.000000,0.102108,0.5163,3.250136,0.000424,676,0,0,7,1
2,2,29,610,-414,609,0.593813,-2.025982,2.619795,1.000000,0.038773,0.4490,7.492570,0.002230,885,0,0,610,1
2,2,30,259,259,258,-1.326018,-2.440274,1.114256,0.440846,-0.504308,0.1859,12.496665,0.006361,259,1,0,775,0
2,2,31,268,268,267,0.075979,-2.601361,2.677340,1.000000,0.143352,0.5545,13.587471,0.007420,268,1,0,912,0
2,2,32,802,-222,801,-0.892265,-0.338313,-0.553952,0.850452,0.280410,0.6360,15.570345,0.010292,802,1,0,768,0
2,2,33,692,-332,691,1.165932,-1.860508,3.026440,1.000000,0.210898,0.6228,13.590226,0.007921,692,1,0,581,0
2,2,34,567,-457,566,-3.061284,2.567929,0.653972,0.793674,-0.200091,0.3279,13.209580,0.006974,567,1,0,93,0
3,3,0,222,222,221,1.297763,1.965853,-0.668090,1.000000,0.140208,0.5521,4.230090,0.000740,258,0,0,222,1
3,3,1,826,-198,825,0.093700,-2.968706,3.062406,0.998330,0.134871,0.5442,4.561618,0.000860,306,0,0,711,0
3,3,2,871,-153,870,0.109535,-2.858931,2.968466,1.000000,0.062105,0.4708,4.729465,0.000895,65,0,0,871,1
3,3,3,718,-306,717,1.121312,1.481561,-0.360249,1.000000,0.044641,0.4543,7.539489,0.002332,395,0,0,718,1
3,3,4,86,86,85,2.315926,-1.646374,-2.320885,1.000000,0.250491,0.6616,5.891881,0.001429,834,0,0,107,0
3,3,5,468,468,467,0.358388,4.165981,2.475593,0.749220,-0.171792,0.3092,10.258077,0.003994,877,0,0,468,1
3,3,6,89,89,88,0.519125,-0.632860,1.151985,1.000000,0.066154,0.4754,11.523286,0.005562,360,0,0,89,1
3,3,7,713,-311,712,0.371138,3.494362,-3.123224,0.946121,-0.021766,0.3892,9.937122,0.003986,407,0,0,713,1
3,3,8,865,-159,864,0.853348,-1.240082,2.093430,0.614471,-0.340851,0.2555,7.935699,0.002692,769,0,0,865,1
3,3,9,492,492,491,-0.171694,-1.179745,1.008051,0.924996,0.052713,0.4324,8.580297,0.002973,927,0,0,492,1
3,3,10,765,-259,764,0.277712,-0.600098,0.877810,1.000000,0.074329,0.4827,10.720948,0.004671,76,0,0,765,1
3,3,11,1023,-1,1022,-0.608603,1.925230,-2.533833,0.800514,0.008369,0.3410,5.677428,0.001350,796,0,0,1023,1
3,3,12,597,-427,596,-2.025090,4.179936,0.078160,0.781946,-0.071850,0.3252,5.468938,0.001256,815,0,0,597,1
3,3,13,562,-462,561,-1.177360,0.854840,-2.032200,1.000000,0.103675,0.5150,7.629041,0.002371,264,0,0,562,1
3,3,14,478,478,477,-0.944326,-1.377422,0.433096,0.977339,-0.016551,0.4002,10.365369,0.004602,574,0,0,478,1
3,3,15,267,267,266,-0.791568,-0.191952,-0.599616,1.000000,0.011138,0.4223,8.895090,0.003324,566,0,0,267,1
3,3,16,917,-107,916,-1.597394,-4.681754,3.084360,0.999977,0.018362,0.4291,12.395311,0.006111,654,0,0,917,1
3,3,17,656,-368,655,-2.178692,0.049171,-2.227862,1.000000,0.004604,0.4136,11.880587,0.006000,656,1,0,656,1
3,3,18,889,-135,888,3.106256,-3.724210,0.547280,0.563514,-0.330883,0.2368,12.843262,0.006782,923,0,0,889,1
3,3,19,510,510,509,-3.002901,0.034551,-3.037453,1.000000,0.190645,0.6037,14.565365,0.008700,510,1,0,510,1
3,3,20,860,-164,859,2.979978,-1.309429,-1.993778,1.000000,0.102031,0.5110,10.367409,0.004598,398,0,0,860,1
3,3,21,553,-471,552,2.451130,1.023236,1.427893,0.973274,0.166879,0.5668,8.645369,0.003360,212,0,0,553,1
3,3,22,629,-395,628,2.656265,-0.337000,2.993265,0.995215,0.051208,0.4583,5.138072,0.000996,823,0,0,629,1
3,3,23,759,-265,758,1.490540,-1.661249,-3.131396,0.961096,-0.013914,0.3950,10.584380,0.004440,80,0,0,759,1
3,3,24,874,-150,873,1.817805,-2.607781,-1.857600,0.352371,-0.331439,0.1533,10.887973,0.004892,324,0,0,874,1
3,3,25,720,-304,719,1.620230,-2.343619,-2.319336,1.000000,0.174777,0.5845,5.541020,0.001250,524,0,0,720,1
3,3,26,314,314,313,0.617738,1.340574,-0.722836,1.000000,0.081687,0.4917,7.139749,0.002133,541,0,0,314,1
3,3,27,602,-422,601,0.761530,-0.949214,1.710744,1.000000,0.018287,0.4303,11.314340,0.005280,911,0,0,602,1
3,3,28,7,7,6,-0.861783,4.053825,1.367577,1.000000,0.167594,0.5785,12.336721,0.006028,650,0,0,7,1
3,3,29,610,-414,609,-0.822271,2.783086,2.677829,1.000000,0.007839,0.4166,11.934644,0.005776,45,0,0,610,1
3,3,30,454,454,453,-0.034641,0.555654,-0.590296,0.830776,0.000573,0.3450,14.284447,0.008055,454,1,0,778,0
3,3,31,431,431,430,-1.312362,-0.491816,-0.820546,0.681822,-0.129284,0.2874,15.478972,0.009806,431,1,0,897,0
3,3,32,343,343,342,-2.821254,-1.769537,-1.051717,0.496081,-0.334848,0.2091,13.029900,0.007135,343,1,0,740,0
3,3,33,601,-423,600,-1.038037,-4.098975,3.060938,1.000000,0.030536,0.4395,12.142078,0.006005,601,1,0,590,0
3,3,34,774,-250,773,-2.647602,-2.315758,-0.331844,0.945443,0.056177,0.4455,13.369417,0.007444,774,1,0,930,0
5,5,0,222,222,221,-2.328980,-2.896933,0.567954,0.901570,0.008207,0.3769,9.017229,0.003234,936,0,5,222,1
5,5,1,826,-198,825,-2.855750,-3.004482,0.148732,0.959674,0.016938,0.4087,11.017676,0.005249,184,0,4,826,1
5,5,2,871,-153,870,-2.692950,-2.961456,0.268506,0.921020,-0.024945,0.3769,4.485756,0.000858,166,0,0,871,1
5,5,3,718,-306,717,-2.963995,2.815918,0.503272,0.957621,0.004799,0.3957,5.470809,0.001263,85,0,11,718,1
5,5,4,86,86,85,2.728347,2.368657,0.359690,0.998987,0.066890,0.4792,6.231794,0.001655,233,0,0,86,1
5,5,5,468,468,467,3.012629,2.002123,1.010506,0.523839,-0.422757,0.2197,10.124314,0.004222,30,0,0,468,1
5,5,6,89,89,88,2.031856,2.745085,-0.713228,0.924577,-0.017237,0.3808,8.221262,0.002871,677,0,0,89,1
5,5,7,713,-311,712,2.859036,3.250345,-0.391309,0.695081,-0.219725,0.2887,11.099427,0.004924,977,0,0,713,1
5,5,8,865,-159,864,2.543920,2.562469,-0.018549,0.961593,0.031001,0.4245,12.121432,0.005930,63,0,4,865,1
5,5,9,492,492,491,1.682750,2.639760,-0.957010,0.519028,-0.399570,0.2166,10.548330,0.004807,900,0,0,492,1
5,5,10,765,-259,764,1.899923,0.926801,0.973122,0.847710,-0.124745,0.3483,5.850342,0.001383,727,0,0,765,1
5,5,11,1023,-1,1022,1.028304,1.357212,-0.328908,0.926990,0.015119,0.3926,12.507718,0.006138,50,0,10,1023,1
5,5,12,597,-427,596,1.559789,1.281325,0.278464,0.939650,0.003097,0.3856,10.916494,0.005217,1003,0,10,597,1
5,5,13,562,-462,561,1.232477,0.986760,0.245717,0.944138,0.005620,0.3909,11.167046,0.005161,505,0,6,562,1
5,5,14,478,478,477,0.467799,1.118579,-0.650780,0.958314,0.032188,0.4285,11.366911,0.005144,87,0,0,478,1
5,5,15,267,267,266,-0.141868,1.487309,-1.629177,0.924411,0.012414,0.3887,5.070741,0.001043,362,0,14,267,1
5,5,16,917,-107,916,-0.969887,1.620061,-2.589948,0.929795,0.000625,0.3827,4.651143,0.000868,22,0,0,917,1
5,5,17,656,-368,655,0.424348,2.210872,-1.786524,0.835635,-0.061264,0.3437,2.838296,0.000336,1,0,0,656,1
5,5,18,889,-135,888,-0.702661,3.275185,2.305339,0.960121,0.050998,0.4442,7.034763,0.002111,537,0,1,889,1
5,5,19,510,510,509,-1.439165,3.480042,1.363978,0.941149,-0.000960,0.3869,11.356972,0.005301,863,0,0,510,1
5,5,20,860,-164,859,-1.709951,3.340117,1.233118,0.944214,-0.024170,0.3866,6.261096,0.001587,827,0,0,860,1
5,5,21,553,-471,552,-1.407099,-2.402616,0.995517,0.938501,0.027372,0.4105,11.958519,0.005560,484,0,3,553,1
5,5,22,629,-395,628,-1.757088,-2.400622,0.643534,0.961466,0.064694,0.4598,6.403373,0.001767,759,0,2,629,1
5,5,23,759,-265,758,-1.191134,-2.358282,1.167148,0.935077,0.023852,0.4052,2.250623,0.000198,169,0,6,759,1
5,5,24,874,-150,873,-3.093901,-2.249124,-0.844777,0.944554,0.006330,0.3911,8.915969,0.003210,460,0,4,874,1
5,5,25,720,-304,719,2.614583,-1.992581,-1.676022,0.936764,-0.009485,0.3838,9.268854,0.003444,786,0,0,720,1
5,5,26,314,314,313,1.791140,-1.397483,-3.094563,0.991562,0.052050,0.4596,7.512730,0.002249,311,0,0,314,1
5,5,27,602,-422,601,2.817732,-1.289917,-2.175537,0.947282,0.032687,0.4187,4.483141,0.000889,673,0,8,602,1
5,5,28,7,7,6,0.931497,-1.091506,2.023003,0.953472,0.009138,0.3981,11.896270,0.005719,459,0,10,7,1
5,5,29,610,-414,609,1.261338,-1.076565,2.337903,0.992374,0.074137,0.4803,4.730126,0.000886,685,0,3,610,1
5,5,30,992,-32,991,-0.934906,-0.966352,0.031446,0.945035,0.040364,0.4255,10.695639,0.004737,943,0,4,823,0
5,5,31,589,-435,588,-0.852407,-0.818441,-0.033966,0.919745,0.015859,0.3888,9.137174,0.003391,678,0,37,913,0
5,5,32,248,248,247,-0.992778,-0.742194,-0.250584,0.969596,0.030219,0.4279,12.990118,0.006556,337,0,1,741,0
5,5,33,1,1,0,0.182580,-0.910279,1.092858,0.459949,-0.485778,0.1946,12.817684,0.007086,1,1,0,581,0
5,5,34,555,-469,554,0.419893,0.265079,0.154814,0.933381,0.015070,0.3956,10.631454,0.004752,91,0,10,91,0
6,6,0,803,-221,802,-2.203047,-2.487078,0.284031,0.959934,0.194230,0.5896,14.000163,0.007589,803,1,0,803,1
6,6,1,826,-198,825,0.520936,-2.334271,2.855207,1.000000,0.188302,0.5991,5.572823,0.001372,1016,0,0,826,1
6,6,2,871,-153,870,-1.921701,3.928319,0.433166,1.000000,0.045963,0.4551,12.166951,0.005803,739,0,0,871,1
6,6,3,718,-306,717,-2.494636,2.593469,1.195080,1.000000,0.164993,0.5770,9.961457,0.003919,617,0,0,718,1
6,6,4,107,107,106,2.988816,-0.303884,-2.990485,1.000000,0.014828,0.4276,14.188178,0.008381,402,0,0,107,1
6,6,5,468,468,467,-3.028297,2.534154,0.720735,1.000000,0.315648,0.7147,9.534731,0.003730,318,0,0,468,1
6,6,6,89,89,88,1.930962,-4.293322,-0.058901,1.000000,0.149195,0.5602,3.900289,0.000641,83,0,0,89,1
6,6,7,713,-311,712,2.363029,-3.961874,0.041719,0.357897,-0.637563,0.1520,10.312479,0.004166,354,0,0,713,1
6,6,8,865,-159,864,2.560679,-4.040046,0.317539,1.000000,0.050458,0.4604,9.416388,0.003572,32,0,0,865,1
6,6,9,492,492,491,2.039666,-0.969654,3.009319,0.944312,0.084871,0.4728,11.639261,0.005453,678,0,0,492,1
6,6,10,765,-259,764,2.109712,-0.377224,2.486936,1.000000,0.076907,0.4857,6.047440,0.001507,619,0,0,765,1
6,6,11,1023,-1,1022,1.403260,-2.484755,-2.395171,1.000000,0.050792,0.4618,11.892714,0.005802,166,0,0,1023,1
6,6,12,597,-427,596,0.976614,-1.432757,2.409371,1.000000,0.147369,0.5602,14.282931,0.008569,597,1,0,597,1
6,6,13,562,-462,561,0.253239,-1.130917,1.384156,0.706324,-0.253429,0.2919,8.115627,0.002721,347,0,0,562,1
6,6,14,478,478,477,0.421846,-4.783948,-1.077392,1.000000,0.112248,0.5223,3.140548,0.000401,987,0,0,478,1
6,6,15,267,267,266,-0.242774,-2.299768,2.056994,0.949837,0.391018,0.6958,7.511246,0.002456,832,0,0,267,1
6,6,16,917,-107,916,-0.448230,-3.127109,2.678879,0.998787,0.036163,0.4459,11.420221,0.005192,631,0,0,917,1
6,6,17,656,-368,655,-0.121192,2.597550,-2.718742,0.991842,0.239762,0.6500,12.587123,0.006376,177,0,0,656,1
6,6,18,889,-135,888,-0.919474,1.911205,-2.830679,1.000000,0.279735,0.6935,8.851829,0.003280,982,0,0,889,1
6,6,19,510,510,509,-1.499273,-3.092172,1.592899,0.817366,-0.093764,0.3377,12.639275,0.006513,278,0,0,510,1
6,6,20,860,-164,859,-1.836093,1.939964,2.507128,0.858476,-0.042004,0.3534,9.228001,0.003622,496,0,0,860,1
6,6,21,553,-471,552,-2.518870,2.379899,1.384416,1.000000,0.099736,0.5122,13.192784,0.007472,690,0,0,553,1
6,6,22,629,-395,628,3.008283,-0.821240,-2.453662,1.000000,0.233653,0.6450,9.620235,0.003720,686,0,0,629,1
6,6,23,759,-265,758,-2.955736,0.534075,2.793374,0.754115,-0.167932,0.3115,7.181779,0.002095,372,0,0,759,1
6,6,24,874,-150,873,2.436325,-0.997478,-2.849382,0.727945,-0.099660,0.3028,6.417049,0.001690,347,0,0,874,1
6,6,25,720,-304,719,1.697291,-0.301586,1.998877,0.569431,-0.007487,0.2450,9.702164,0.003937,828,0,0,720,1
6,6,26,314,314,313,1.281878,-2.081630,-2.919677,0.995281,0.207449,0.6173,10.765992,0.004958,876,0,0,314,1
6,6,27,602,-422,601,1.714710,-2.702307,-1.866169,0.567874,-0.384214,0.2367,4.745443,0.000917,937,0,0,602,1
6,6,28,7,7,6,0.790377,-2.453300,-3.039508,1.000000,0.012067,0.4226,9.320783,0.003550,508,0,0,7,1
6,6,29,610,-414,609,-0.149333,1.663955,-1.813289,1.000000,0.183044,0.5951,9.301148,0.003597,534,0,0,610,1
6,6,30,473,473,472,-0.931562,-1.273526,0.341964,0.942098,0.084367,0.4753,14.753044,0.009388,473,1,0,791,0
6,6,31,291,291,290,-1.931574,-0.340592,-1.590983,1.000000,0.040903,0.4502,12.312800,0.006203,291,1,0,928,0
6,6,32,831,-193,830,0.538001,-1.340604,1.878605,1.000000,0.005109,0.4125,11.005609,0.004927,831,1,0,760,0
6,6,33,584,-440,583,-2.613637,1.128972,2.540576,1.000000,0.091994,0.5021,12.757064,0.006734,584,1,0,584,1
6,6,34,658,-366,657,-2.398449,-0.144062,-2.254387,1.000000,0.179769,0.5901,12.868827,0.006910,658,1,0,932,0
