dataset,target_snr_db,packet_count,center_symbol_ser,center_symbol_accuracy,center_crc_valid_rate,multi_symbol_ser,multi_symbol_accuracy,multi_crc_valid_rate,selected_symbol_ser,selected_symbol_accuracy,selected_crc_valid_rate,selected_ser_gain_vs_center,selected_crc_gain_vs_center,selected_ser_gain_vs_multi,selected_crc_gain_vs_multi,mean_locked_ratio,mean_false_lock_rate,mean_uncertain_candidate_recall,mean_selected_offset_coherence,mean_phase_line_r2,mean_phase_line_rmse_pi
0_0_0_10_14_16,-20.0,11,0.35844155844155845,0.6415584415584417,0.0,0.015584415584415584,0.9844155844155845,0.6363636363636364,0.005194805194805195,0.9948051948051948,0.8181818181818182,0.35324675324675325,0.8181818181818182,0.01038961038961039,0.18181818181818188,0.7688311688311689,0.0,1.0,0.9665751103540476,0.9639884510842488,0.2093752400374165
0_0_0_10_14_16,-21.0,11,0.4961038961038961,0.5038961038961038,0.0,0.07012987012987014,0.92987012987013,0.2727272727272727,0.018181818181818184,0.9818181818181819,0.5454545454545454,0.4779220779220779,0.5454545454545454,0.05194805194805195,0.2727272727272727,0.6051948051948052,0.0,0.9935064935064936,0.9589778408480728,0.9636039173743177,0.21133209847667966
0_0_0_10_14_16,-22.0,11,0.6025974025974027,0.3974025974025974,0.0,0.17922077922077922,0.8207792207792209,0.0,0.05714285714285714,0.942857142857143,0.36363636363636365,0.5454545454545455,0.36363636363636365,0.12207792207792209,0.36363636363636365,0.41558441558441556,0.00505050505050505,0.9672691535990768,0.9482421773065806,0.9533874917891683,0.20945310141742837
0_0_0_10_14_16,-23.0,11,0.7324675324675325,0.2675324675324675,0.0,0.3194805194805194,0.6805194805194805,0.0,0.1662337662337662,0.8337662337662337,0.0,0.5662337662337663,0.0,0.15324675324675321,0.0,0.24675324675324675,0.009090909090909092,0.9272818937335067,0.9393534208949403,0.8551358062631104,0.23944136445605615
0_0_0_10_14_16,-24.0,11,0.8337662337662338,0.16623376623376626,0.0,0.509090909090909,0.49090909090909096,0.0,0.29610389610389604,0.7038961038961038,0.0,0.5376623376623377,0.0,0.212987012987013,0.0,0.14025974025974028,0.011363636363636364,0.8537417889728538,0.9280901966862583,0.7925032139457041,0.3818784683963187
0_0_0_10_14_16,-25.0,11,0.9116883116883119,0.08831168831168833,0.0,0.6441558441558443,0.35584415584415585,0.0,0.43896103896103894,0.5610389610389611,0.0,0.47272727272727294,0.0,0.20519480519480532,0.0,0.05714285714285714,0.048484848484848485,0.7547206785940183,0.9162986647455729,0.6914589110706312,0.4836257644604938
0_0_0_10_14_16,-26.0,11,0.9506493506493506,0.04935064935064937,0.0,0.7792207792207794,0.2207792207792208,0.0,0.5844155844155844,0.41558441558441556,0.0,0.36623376623376624,0.0,0.19480519480519498,0.0,0.03896103896103897,0.0606060606060606,0.6375287925087391,0.9097468156100103,0.6153445035134101,0.4874278599450487
0_0_0_10_14_32,-12.0,7,0.061224489795918366,0.9387755102040816,0.8571428571428571,0.012244897959183673,0.9877551020408164,0.8571428571428571,0.0,1.0,1.0,0.061224489795918366,0.1428571428571429,0.012244897959183673,0.1428571428571429,0.8244897959183674,0.0,0.7142857142857143,0.9900068187310475,0.932570511617992,0.40238014055655885
0_0_0_10_14_32,-13.0,7,0.07755102040816327,0.9224489795918368,0.8571428571428571,0.024489795918367346,0.9755102040816326,0.8571428571428571,0.004081632653061224,0.9959183673469388,0.8571428571428571,0.07346938775510205,0.0,0.02040816326530612,0.0,0.8040816326530613,0.0,0.8452380952380951,0.9873567268873599,0.9322956289181972,0.4061163627579431
0_0_0_10_14_32,-14.0,7,0.10204081632653061,0.8979591836734694,0.8571428571428571,0.03673469387755102,0.963265306122449,0.8571428571428571,0.02040816326530612,0.979591836734694,0.8571428571428571,0.0816326530612245,0.0,0.016326530612244896,0.0,0.7551020408163266,0.0,0.8322981366459627,0.9845311485211343,0.9322971531152658,0.40024275716415375
0_0_0_10_14_32,-15.0,7,0.12653061224489795,0.873469387755102,0.8571428571428571,0.05306122448979592,0.946938775510204,0.8571428571428571,0.03265306122448979,0.9673469387755101,0.8571428571428571,0.09387755102040815,0.0,0.02040816326530613,0.0,0.746938775510204,0.0,0.8351648351648352,0.9830385340054251,0.8757410471819826,0.44758525993984216
0_0_0_10_14_32,-16.0,7,0.1346938775510204,0.8653061224489795,0.8571428571428571,0.07755102040816327,0.9224489795918368,0.8571428571428571,0.04081632653061224,0.9591836734693878,0.8571428571428571,0.09387755102040818,0.0,0.036734693877551024,0.0,0.7551020408163266,0.0,0.8333333333333334,0.9796769398549368,0.8945330153217738,0.4122168458358399
0_0_0_10_14_32,-17.0,7,0.15102040816326529,0.8489795918367348,0.5714285714285714,0.09387755102040816,0.9061224489795919,0.8571428571428571,0.06530612244897958,0.9346938775510204,0.8571428571428571,0.0857142857142857,0.2857142857142857,0.02857142857142858,0.0,0.7387755102040817,0.0,0.8025210084033613,0.9745379347563682,0.9179151310838726,0.400802677620958
0_0_0_10_14_32,-18.0,7,0.18367346938775506,0.8163265306122449,0.0,0.1142857142857143,0.8857142857142858,0.8571428571428571,0.08979591836734693,0.9102040816326531,0.8571428571428571,0.09387755102040812,0.8571428571428571,0.024489795918367363,0.0,0.7428571428571429,0.0,0.7959183673469388,0.9706649869221647,0.79997716589713,0.42398918824063375
0_0_0_10_14_32,-19.0,7,0.2653061224489796,0.7346938775510203,0.0,0.11836734693877551,0.8816326530612244,0.8571428571428571,0.10612244897959185,0.8938775510204081,0.8571428571428571,0.15918367346938778,0.8571428571428571,0.012244897959183668,0.0,0.7183673469387755,0.0,0.926530612244898,0.9663153718904371,0.7920858754401215,0.4274716926297569
0_0_0_10_14_32,-20.0,7,0.3959183673469387,0.6040816326530614,0.0,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.12244897959183673,0.8775510204081632,0.8571428571428571,0.273469387755102,0.8571428571428571,0.020408163265306117,0.1428571428571428,0.6408163265306123,0.0,0.9183673469387755,0.9609668858462311,0.8989292161405017,0.4125009076538411
0_0_0_10_14_32,-21.0,7,0.5428571428571428,0.4571428571428572,0.0,0.15918367346938772,0.8408163265306123,0.42857142857142855,0.13061224489795917,0.8693877551020408,0.8571428571428571,0.4122448979591836,0.8571428571428571,0.028571428571428553,0.42857142857142855,0.5428571428571429,0.0,0.9061224489795919,0.9545131333224963,0.9187348457025735,0.40171345722664703
0_0_0_10_14_32,-22.0,7,0.673469387755102,0.32653061224489793,0.0,0.24489795918367346,0.7551020408163266,0.0,0.15102040816326529,0.8489795918367348,0.42857142857142855,0.5224489795918368,0.42857142857142855,0.09387755102040818,0.42857142857142855,0.36326530612244895,0.0,0.8860544217687075,0.9470854473389674,0.8388641547737933,0.4343879076024831
0_0_0_10_14_32,-23.0,7,0.7755102040816327,0.22448979591836737,0.0,0.34285714285714286,0.6571428571428573,0.0,0.20408163265306117,0.7959183673469389,0.14285714285714285,0.5714285714285716,0.14285714285714285,0.1387755102040817,0.14285714285714285,0.22040816326530613,0.0,0.8595355383532723,0.9368078813697115,0.6154932778340327,0.47035841910679527
0_0_0_10_14_32,-24.0,7,0.8530612244897959,0.14693877551020407,0.0,0.5142857142857143,0.48571428571428577,0.0,0.33469387755102037,0.6653061224489797,0.0,0.5183673469387755,0.0,0.17959183673469398,0.0,0.1346938775510204,0.0,0.7858849633043181,0.9257480892738601,0.7535462194799656,0.47439974022751386
0_0_0_10_14_32,-25.0,7,0.8979591836734694,0.1020408163265306,0.0,0.6489795918367347,0.35102040816326535,0.0,0.43673469387755104,0.563265306122449,0.0,0.46122448979591835,0.0,0.21224489795918366,0.0,0.061224489795918366,0.0,0.7071657988708681,0.9169514891674114,0.6692073677280785,0.4904997745497696
0_0_0_10_14_32,-26.0,7,0.9346938775510203,0.06530612244897961,0.0,0.763265306122449,0.236734693877551,0.0,0.6040816326530611,0.39591836734693875,0.0,0.33061224489795915,0.0,0.1591836734693879,0.0,0.024489795918367346,0.0,0.5968064498526683,0.9092867193600694,0.7025272500811782,0.41581917097876847
mean_of_datasets,-12.0,28,0.02040816326530612,0.9795918367346937,0.9523809523809524,0.004081632653061224,0.9959183673469388,0.9523809523809524,0.0,1.0,1.0,0.02040816326530612,0.04761904761904764,0.004081632653061224,0.04761904761904764,0.8658256029684601,0.0,0.4653679653679654,0.992710648844414,0.9328149757713896,0.29871980064752895
mean_of_datasets,-13.0,28,0.02585034013605442,0.9741496598639455,0.9523809523809524,0.008163265306122448,0.9918367346938775,0.9523809523809524,0.0013605442176870747,0.998639455782313,0.9523809523809524,0.02448979591836735,0.0,0.006802721088435374,0.0,0.8599752628324057,0.0,0.509018759018759,0.9909143444156848,0.9324668177683915,0.2995671635460642
mean_of_datasets,-14.0,28,0.034013605442176874,0.9659863945578232,0.9523809523809524,0.012244897959183673,0.9877551020408163,0.9523809523809524,0.006802721088435374,0.9931972789115647,0.9523809523809524,0.0272108843537415,0.0,0.005442176870748299,0.0,0.844687693259122,0.0,0.5683418031244117,0.9888196925341081,0.9291919808653546,0.2956395938661298
mean_of_datasets,-15.0,28,0.043042671614100185,0.9569573283858998,0.9220779220779222,0.017687074829931974,0.982312925170068,0.9523809523809524,0.010884353741496598,0.9891156462585035,0.9523809523809524,0.032158317872603585,0.030303030303030314,0.006802721088435377,0.0,0.8411008039579468,0.0,0.5692973692973693,0.9868655327628334,0.9092047027387826,0.307469198805356
mean_of_datasets,-16.0,28,0.05407544836116265,0.9459245516388374,0.7917748917748918,0.02585034013605442,0.9741496598639455,0.9523809523809524,0.013605442176870748,0.9863945578231292,0.9523809523809524,0.040470006184291904,0.1606060606060606,0.012244897959183675,0.0,0.8400123685837971,0.0,0.5686868686868687,0.9839018200556495,0.9104739741893749,0.2979563574523452
mean_of_datasets,-17.0,28,0.0868769325912183,0.9131230674087817,0.5419913419913419,0.031292517006802724,0.9687074829931973,0.9523809523809524,0.021768707482993196,0.9782312925170068,0.9523809523809524,0.0651082251082251,0.41038961038961036,0.009523809523809526,0.0,0.8336178107606679,0.0,0.5584160937102113,0.9798460558013092,0.8957467824324609,0.3028027801082171
mean_of_datasets,-18.0,28,0.14390847247990102,0.856091527520099,0.16363636363636366,0.03991341991341992,0.9600865800865801,0.8887445887445887,0.029931972789115645,0.9700680272108843,0.9523809523809524,0.11397649969078538,0.7887445887445886,0.009981447124304273,0.06363636363636364,0.83004329004329,0.0,0.6168212739641311,0.9755674608001961,0.8486631064568737,0.31913223300495175
mean_of_datasets,-19.0,28,0.24341372912801482,0.7565862708719852,0.0,0.044131106988249846,0.9558688930117502,0.8554112554112554,0.0363265306122449,0.963673469387755,0.919047619047619,0.20708719851576993,0.919047619047619,0.007804576376004946,0.06363636363636364,0.7879406307977735,0.0,0.8421768707482994,0.9703140147854524,0.814676666697598,0.325748008932662
mean_of_datasets,-20.0,28,0.3733580705009276,0.6266419294990725,0.0,0.06805194805194804,0.931948051948052,0.6502164502164502,0.044452690166975874,0.9555473098330242,0.8584415584415584,0.3289053803339517,0.8584415584415584,0.023599257884972174,0.20822510822510823,0.709882498453927,0.0,0.9394557823129251,0.9638529769418,0.8564804575209171,0.31228338240845605
mean_of_datasets,-21.0,28,0.5187012987012988,0.4812987012987013,0.0,0.12024737167594308,0.879752628324057,0.4004329004329004,0.060074211502782936,0.9399257884972171,0.6675324675324675,0.4586270871985157,0.6675324675324675,0.06017316017316016,0.26709956709956706,0.5836363636363636,0.0,0.961760372133043,0.9561412526657156,0.8879799100056306,0.31021506799854875
mean_of_datasets,-22.0,28,0.6463079777365492,0.3536920222634508,0.0,0.2042300556586271,0.795769944341373,0.09999999999999999,0.10272108843537414,0.8972789115646259,0.3974025974025974,0.543586889301175,0.3974025974025974,0.10150896722325294,0.2974025974025974,0.40056895485466915,0.0016835016835016834,0.9353904939239084,0.9471467855686783,0.8698535600904992,0.30009376670966453
mean_of_datasets,-23.0,28,0.7674211502782932,0.23257884972170687,0.0,0.3322077922077922,0.6677922077922078,0.0,0.18153370439084723,0.8184662956091527,0.11428571428571428,0.585887445887446,0.11428571428571428,0.15067408781694497,0.11428571428571428,0.25572047000618425,0.004545454545454546,0.8936618529125956,0.936969698317819,0.7369980418351606,0.3277912326015187
mean_of_datasets,-24.0,28,0.8489424860853433,0.15105751391465677,0.0,0.5058874458874459,0.4941125541125541,0.0,0.3140754483611626,0.6859245516388373,0.0,0.5348670377241805,0.0,0.1918119975262833,0.0,0.15165120593692022,0.016287878787878785,0.8181767800267302,0.924548202073936,0.742884454999308,0.3988603256556031
mean_of_datasets,-25.0,28,0.9098824984539271,0.090117501546073,0.0,0.6491403834260977,0.35085961657390236,0.0,0.4490414347557204,0.5509585652442796,0.0,0.4608410636982067,0.0,0.20009894867037725,0.0,0.06421768707482993,0.05782828282828283,0.7325478406466912,0.914765529747514,0.6480399402662862,0.4528274545306701
mean_of_datasets,-26.0,28,0.9474953617810759,0.05250463821892395,0.0,0.7760667903525048,0.22393320964749533,0.0,0.5980705009276438,0.40192949907235614,0.0,0.3494248608534323,0.0,0.177996289424861,0.0,0.03638837353123068,0.04464646464646465,0.6215145611697092,0.9071689236615961,0.6152317307031584,0.46079403722773943
