packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
1,1,22,629,-395,628,-2.784651,-2.765830,-0.018820,0.999823,0.071766,0.4835,7.824002,0.007863,629,1,0,629,1
1,1,23,671,-353,670,2.625303,-3.430726,-0.227157,0.942529,0.021365,0.4070,6.639285,0.005750,949,0,3,759,0
1,1,24,874,-150,873,2.664373,1.752071,0.912302,0.611927,-0.331532,0.2586,8.549931,0.009234,874,1,0,874,1
1,1,25,243,243,242,0.942931,2.018298,-1.075367,0.475409,-0.461907,0.2000,7.290499,0.006579,243,1,0,720,0
1,1,26,530,-494,529,0.073758,0.069699,0.004059,0.895245,0.003385,0.3670,5.404317,0.003675,314,0,20,314,0
1,1,27,701,-323,700,-0.796876,-0.795415,-0.001462,0.926968,0.010977,0.3875,5.329961,0.003807,879,0,23,602,0
1,1,28,308,308,307,-1.609911,-1.667511,0.057600,0.954403,0.006458,0.3964,6.499748,0.005432,13,0,2,7,0
1,1,29,917,-107,916,-2.273214,-2.479084,0.205869,0.892376,0.013608,0.3757,5.135072,0.003395,547,0,30,610,0
1,1,30,17,17,16,-3.119685,-3.086249,-0.033436,0.903044,0.006567,0.3730,5.257202,0.003467,807,0,25,807,0
1,1,31,788,-236,787,2.438085,-3.932719,0.087619,0.888401,0.004178,0.3648,5.294528,0.003528,897,0,23,897,0
1,1,32,628,-396,627,1.679351,1.712669,-0.033318,0.953452,0.025999,0.4130,5.458047,0.003751,568,0,16,749,0
1,1,33,584,-440,583,0.881654,0.920618,-0.038964,0.999241,0.121031,0.5411,10.144728,0.013608,584,1,0,584,1
1,1,34,934,-90,933,0.081685,0.122921,-0.041236,0.999150,0.114765,0.5379,10.660434,0.015630,934,1,0,934,1
2,2,0,803,-221,802,-2.579739,-3.033442,0.453702,0.898831,-0.029902,0.3737,8.634616,0.009459,803,1,0,803,1
2,2,1,826,-198,825,-3.126965,-2.688408,-0.438558,0.905365,0.000832,0.3854,10.860657,0.014969,826,1,0,826,1
2,2,2,691,-333,690,2.261595,-3.674191,-0.347399,0.892207,0.002582,0.3714,7.807408,0.007953,48,0,2,922,0
2,2,3,718,-306,717,2.947518,1.714368,1.233150,0.331268,-0.575803,0.1467,8.552179,0.009458,718,1,0,718,1
2,2,4,908,-116,907,2.442348,2.400292,0.042056,0.947116,0.013053,0.3985,5.836739,0.004427,820,0,15,86,0
2,2,5,290,290,289,2.098932,1.937177,0.161755,0.915457,0.003719,0.3756,5.308773,0.003785,75,0,17,468,0
2,2,6,503,503,502,2.352466,1.755516,0.596950,0.827054,-0.084566,0.3434,8.033840,0.008409,503,1,0,89,0
2,2,7,786,-238,785,1.953315,2.009050,-0.055735,0.932737,0.021421,0.4019,6.241433,0.004932,376,0,6,713,0
2,2,8,865,-159,864,1.822257,1.609899,0.212358,0.977537,0.025877,0.4274,7.248507,0.006992,865,1,0,865,1
2,2,9,371,371,370,1.826637,1.691199,0.135439,0.924799,0.027681,0.4044,5.823143,0.004515,1000,0,10,492,0
2,2,10,397,397,396,1.859604,1.695579,0.164025,0.906984,0.002927,0.3723,5.690587,0.004391,985,0,16,765,0
2,2,11,1023,-1,1022,1.189707,1.863984,-0.674278,0.781158,-0.115346,0.3292,9.302276,0.011170,1023,1,0,1023,1
2,2,12,288,288,287,1.338382,1.194087,0.144295,0.958919,0.023219,0.4144,6.235044,0.005101,894,0,8,597,0
2,2,13,562,-462,561,1.081291,1.371349,-0.290058,0.958227,0.038314,0.4390,9.485578,0.011599,562,1,0,562,1
2,2,14,478,478,477,0.569428,0.824199,-0.254771,0.967721,0.017457,0.4221,9.862340,0.011733,478,1,0,478,1
2,2,15,906,-118,905,1.032601,0.312336,0.720265,0.751631,-0.200705,0.3116,7.550968,0.007298,906,1,0,267,0
2,2,16,917,-107,916,0.152485,0.775509,-0.623024,0.812118,-0.085350,0.3441,10.291439,0.012863,917,1,0,917,1
2,2,17,656,-368,655,-0.129709,-0.359378,0.229669,0.973742,0.031179,0.4372,9.400400,0.011034,656,1,0,656,1
2,2,18,889,-135,888,-0.311651,-0.411903,0.100253,0.994979,0.042238,0.4591,9.684801,0.012551,889,1,0,889,1
2,2,19,510,510,509,-1.221437,-0.593845,-0.627592,0.809444,-0.088208,0.3362,7.884624,0.008274,510,1,0,510,1
2,2,20,940,-84,939,-1.679774,-1.503631,-0.176143,0.984527,0.039824,0.4443,7.530368,0.007143,940,1,0,860,0
2,2,21,553,-471,552,-1.237006,-2.138111,0.901105,0.620744,-0.286556,0.2635,8.921214,0.010152,553,1,0,553,1
2,2,22,369,369,368,-1.757395,-1.695343,-0.062052,0.965649,0.047496,0.4412,6.231037,0.004943,752,0,5,629,0
2,2,23,759,-265,758,-2.213226,-2.215731,0.002506,0.972864,0.020710,0.4202,7.114977,0.006928,980,0,3,759,1
2,2,24,874,-150,873,-2.599695,-2.669057,0.069361,0.997595,0.098497,0.5131,8.909551,0.010388,874,1,0,874,1
2,2,25,720,-304,719,-2.866136,-3.055526,0.189391,0.982119,-0.002682,0.4048,7.865627,0.007984,720,1,0,720,1
2,2,26,1021,-3,1020,3.127494,-3.252606,0.096914,0.977134,0.027419,0.4269,6.613303,0.005739,166,0,2,314,0
2,2,27,602,-422,601,2.018506,2.837938,-0.819431,0.682637,-0.223719,0.2861,8.243480,0.008664,602,1,0,602,1
2,2,28,285,285,284,1.723528,1.728951,-0.005423,0.895455,0.001589,0.3642,4.808102,0.002924,676,0,46,7,0
2,2,29,373,373,372,1.406507,1.428549,-0.022042,0.929472,0.005317,0.3824,5.329985,0.003553,885,0,28,610,0
2,2,30,683,-341,682,1.136287,1.089486,0.046801,0.935292,0.054448,0.4341,5.356329,0.003689,259,0,30,775,0
2,2,31,912,-112,911,0.443979,0.841308,-0.397329,0.922098,0.001458,0.3815,7.692205,0.007463,912,1,0,912,1
2,2,32,768,-256,767,0.081207,0.126958,-0.045752,0.998954,0.101085,0.5184,9.425022,0.011845,768,1,0,768,1
2,2,33,581,-443,580,-1.072764,-0.281566,-0.791198,0.702994,-0.207443,0.2947,8.167025,0.008993,581,1,0,581,1
2,2,34,93,93,92,-0.965947,-1.765071,0.799125,0.697334,-0.183315,0.2967,9.716901,0.011832,93,1,0,93,1
3,3,0,477,477,476,1.966571,1.864963,0.101608,0.920822,0.016533,0.3908,5.526499,0.003980,258,0,22,222,0
3,3,1,885,-139,884,1.866803,1.932013,-0.065210,0.948651,0.012254,0.3984,5.821856,0.004425,306,0,8,711,0
3,3,2,222,222,221,1.989206,1.767036,0.222170,0.937723,0.013204,0.3946,5.768707,0.004197,65,0,13,871,0
3,3,3,718,-306,717,1.146164,2.111609,-0.965445,0.569051,-0.366602,0.2385,7.505630,0.007263,718,1,0,718,1
3,3,4,834,-190,833,1.241218,1.046396,0.194821,0.981082,0.034271,0.4379,7.592823,0.007466,834,1,0,107,0
3,3,5,468,468,467,0.517003,1.336271,-0.819268,0.682756,-0.200052,0.2863,8.584724,0.008785,468,1,0,468,1
3,3,6,89,89,88,0.558732,-0.207212,0.765944,0.720729,-0.161660,0.3058,9.421202,0.011650,89,1,0,89,1
3,3,7,713,-311,712,0.388221,0.600461,-0.212240,0.977562,0.072048,0.4778,8.790604,0.009799,713,1,0,713,1
3,3,8,865,-159,864,0.585614,0.217710,0.367903,0.933084,-0.010038,0.3840,7.293676,0.007147,865,1,0,865,1
3,3,9,492,492,491,-0.110141,0.627343,-0.737484,0.740163,-0.161755,0.3084,8.046241,0.008219,492,1,0,492,1
3,3,10,765,-259,764,0.092365,-0.280652,0.373017,0.931232,0.013705,0.4016,8.975593,0.010287,765,1,0,765,1
3,3,11,505,505,504,0.307900,0.289757,0.018143,0.923523,0.006637,0.3822,5.566461,0.004076,796,0,17,1023,0
3,3,12,765,-259,764,0.460156,0.510406,-0.050250,0.975967,0.051628,0.4525,7.263687,0.006974,815,0,1,597,0
3,3,13,429,429,428,0.729144,0.662662,0.066482,0.948342,0.020654,0.4075,6.265851,0.005025,264,0,9,562,0
3,3,14,562,-462,561,0.953036,0.944679,0.008357,0.896829,0.010138,0.3738,4.955138,0.003304,478,0,32,478,0
3,3,15,638,-386,637,1.652147,1.176928,0.475219,0.889193,-0.016621,0.3668,7.475790,0.007396,638,1,0,267,0
3,3,16,654,-370,653,1.602315,1.921134,-0.318819,0.893268,0.001079,0.3691,7.584370,0.007173,917,0,1,917,0
3,3,17,930,-94,929,1.937740,1.826207,0.111533,0.891221,0.004201,0.3667,5.482294,0.004005,656,0,18,656,0
3,3,18,889,-135,888,-3.024691,2.273165,0.985330,0.552588,-0.329318,0.2393,9.722619,0.012195,889,1,0,889,1
3,3,19,510,510,509,-2.990025,-2.689266,-0.300759,0.955112,0.073683,0.4803,11.298041,0.016370,510,1,0,510,1
3,3,20,860,-164,859,2.974614,-2.654601,-0.653970,0.793675,-0.075954,0.3335,8.928368,0.010709,860,1,0,860,1
3,3,21,553,-471,552,2.492803,3.009280,-0.516478,0.869564,-0.035147,0.3615,8.029764,0.009090,553,1,0,553,1
3,3,22,575,-449,574,2.145052,2.174257,-0.029204,0.952606,0.020558,0.4077,5.869307,0.004086,823,0,9,629,0
3,3,23,759,-265,758,1.585699,1.797302,-0.211603,0.977696,0.071526,0.4780,9.084693,0.010261,759,1,0,759,1
3,3,24,874,-150,873,1.655715,1.103887,0.551827,0.851568,-0.032849,0.3568,9.121258,0.010775,874,1,0,874,1
3,3,25,524,-500,523,2.286296,1.307965,0.978331,0.558408,-0.381756,0.2331,7.113324,0.006470,524,1,0,720,0
3,3,26,796,-228,795,2.471328,2.356311,0.115017,0.927424,0.023320,0.4000,5.379411,0.003808,314,0,18,314,0
3,3,27,258,258,257,2.791723,2.656360,0.135363,0.896766,0.017166,0.3815,5.388281,0.003763,602,0,33,602,0
3,3,28,632,-392,631,-3.029672,3.112118,0.141395,0.905954,0.010940,0.3814,6.565249,0.005361,7,0,4,7,0
3,3,29,72,72,71,-2.807430,-2.709277,-0.098154,0.910492,0.027811,0.4001,6.496184,0.005365,610,0,3,610,0
3,3,30,133,133,132,-2.569404,-2.487035,-0.082369,0.918542,0.011802,0.3863,6.157715,0.004699,778,0,12,778,0
3,3,31,431,431,430,-1.318960,-2.331378,1.012417,0.529812,-0.414781,0.2267,8.760544,0.009872,431,1,0,897,0
3,3,32,263,263,262,-1.276995,-1.080934,-0.196061,0.953920,0.005951,0.3960,6.541459,0.005660,343,0,4,740,0
3,3,33,601,-423,600,-1.045020,-1.038969,-0.006051,0.940387,0.038041,0.4231,6.803802,0.005924,590,0,1,590,0
3,3,34,150,150,149,-0.861772,-0.813045,-0.048727,0.900474,0.009727,0.3770,6.018426,0.004723,930,0,9,930,0
