dataset,snr_db,seed,packet_index,payload_symbol_index,frame_symbol_index,gt_bin,ordinary_fft_bin,savaux_bin,branch_gls_bin,savaux_dual_bin,proposed_bin,savaux_top_l_contains_gt,gls_top_l_contains_gt,phase_observations,phase_rmse_rad,phase_reliability,adaptive_consistency_weight,effective_min_consistency_gain,predicted_phase_rad,predicted_fractional_bin,predicted_timing_offset_chips,timing_offset_at_reference_chips,timing_slope_chips_per_symbol,timing_fit_consistency,timing_grid_contrast,frequency_rmse_bins,branch_steering_rank_one_fraction,branch_steering_observations,branch_steering_active,selected_pair_consistency,selected_pair_phase_residual_rad,gls_candidates,gls_candidate_consistency,gls_candidate_loss_db
collector_low4_cr47,,42,14,5,13,109,109,109,109,109,109,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.01690376455530107,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9227826475067136,0.5824540415621214,109|150|76|524|891|750|301|83,0.92278265|0.89697286|0.96454785|0.9696833|0.89697577|0.88498403|0.88100275|0.74511446,0|-5.2601674|-6.1897985|-6.5113392|-6.5437591|-6.7021462|-6.7132283|-6.988948
collector_low4_cr47,,42,14,6,14,932,932,932,932,932,932,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.03883314945964633,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9782650448050033,-2.5813755906827263,932|917|900|283|853|447|397|178,0.97826504|0.74460812|0.95595834|0.94465117|0.95203496|0.99247209|0.93630245|0.83566182,0|-7.139491|-7.3582166|-7.9356301|-8.3593642|-8.385181|-8.9640605|-8.9695696
collector_low4_cr47,,42,14,7,15,468,468,468,468,468,468,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.06076253436399148,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9083122862325573,-0.5395183813617301,468|899|230|337|569|745|749|243,0.90831229|0.97924096|0.97627861|0.73553108|0.98828787|0.99374178|0.56399894|0.98130904,0|-10.422681|-10.486187|-10.601994|-10.94854|-10.981981|-11.367191|-11.444875
collector_low4_cr47,,42,14,8,16,89,89,89,89,89,89,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.08269191926833663,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9337291830413919,-0.8025922630846759,89|85|845|274|209|797|649|174,0.93372918|0.91855712|0.92240849|0.65624954|0.84581604|0.9423956|0.59408222|0.83997181,0|-10.549025|-10.676391|-10.94905|-10.951198|-11.139685|-11.469988|-11.674701
collector_low4_cr47,,42,14,9,17,713,713,713,713,713,713,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.1046213041726819,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9267480838309387,-0.7677531353039779,713|588|293|563|675|887|724|171,0.92674808|0.5688741|0.64326513|0.77024926|0.84995748|0.83503409|0.98139758|0.73822033,0|-9.4186509|-9.8041293|-10.178788|-10.328952|-10.476374|-10.481423|-10.627339
collector_low4_cr47,,42,14,10,18,865,865,865,865,865,865,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.12655068907702705,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9743851072659946,-1.0041391411069596,865|595|843|635|988|441|945|461,0.97438511|0.95639868|0.88745813|0.64817421|0.90791064|0.91879099|0.91953511|0.55776524,0|-7.6332216|-9.9385041|-10.771524|-10.781156|-10.953181|-11.147122|-11.15319
collector_low4_cr47,,42,14,11,19,92,92,92,92,92,92,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.1484800739813722,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9971791353513628,0.4944951747484402,92|757|576|142|900|160|187|667,0.99717914|0.85881076|0.81371693|0.97189174|0.65969631|0.89383683|0.88219827|0.51397046,0|-10.496003|-10.951921|-11.383331|-11.777259|-12.19036|-12.752141|-12.795759
collector_low4_cr47,,42,14,12,20,645,645,645,645,645,645,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.17040945888571746,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9487023146831677,-0.5252261435655667,645|364|644|98|169|43|890|685,0.94870231|0.98793408|0.20704757|0.96255147|0.65459545|0.90426038|0.60777855|0.96777953,0|-8.8596282|-10.820713|-11.053981|-11.189349|-12.060091|-12.157604|-12.304824
collector_low4_cr47,,42,14,13,21,426,426,426,426,426,426,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.1923388437900626,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9444147620749574,-0.4949057364372853,426|422|4|669|584|396|23|889,0.94441476|0.86649028|0.75057043|0.99602302|0.49859136|0.65672539|0.78053279|0.93786386,0|-9.9235445|-10.191057|-10.30969|-10.380078|-10.588596|-10.76678|-10.895507
collector_low4_cr47,,42,14,14,22,765,765,765,765,765,765,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.21426822869440776,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.8778905207162625,-0.9786758845912933,765|632|937|129|262|630|726|488,0.87789052|0.73894498|0.9744324|0.93644263|0.66275042|0.82533826|0.94653339|0.63161022,0|-8.6169258|-8.799954|-8.8109228|-8.8349418|-8.8781222|-9.4477442|-9.9317741
collector_low4_cr47,,42,14,15,23,1023,1023,1023,1023,1023,1023,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.23619761359875302,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9901462896571744,-2.3916628532952053,1023|858|835|651|559|501|991|595,0.99014629|0.87050974|0.6917973|0.95359933|0.83419375|0.60683104|0.93066328|0.69884318,0|-9.4719173|-9.8516136|-9.8627847|-10.465503|-10.642154|-10.767469|-10.77556
collector_low4_cr47,,42,14,16,24,597,597,597,597,597,597,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.25812699850309817,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.8776988281610121,-0.757489385216617,597|534|1010|622|873|63|701|167,0.87769883|0.90690408|0.93352276|0.96327973|0.99766379|0.72490316|0.54452726|0.98096739,0|-5.8071424|-6.2264906|-6.858583|-6.9051629|-7.1071589|-7.246015|-7.2930125
collector_low4_cr47,,42,14,17,25,562,7,562,562,562,562,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.2800563834074433,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.7329674099668652,-1.0124098724275037,562|561|771|591|565|741|148|44,0.73296741|0.56719208|0.41543047|0.65666391|0.51334302|0.62266143|0.9218098|0.87700812,0|-5.6386356|-7.0301387|-7.1883522|-7.2847961|-7.6344952|-7.8797097|-8.0321994
collector_low4_cr47,,42,14,18,26,827,827,827,827,827,827,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.30198576831178847,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9617444936279554,-0.9599891047327027,827|416|17|637|782|475|412|631,0.96174449|0.81763055|0.99814175|0.93538058|0.90958075|0.8527221|0.87649112|0.96180314,0|-7.7173876|-8.5031566|-9.5979489|-10.021627|-10.22068|-10.373833|-10.510589
collector_low4_cr47,,42,14,19,27,890,890,890,890,890,890,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.32391515321613373,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9883143120567528,-0.64075790897062,890|556|309|693|637|951|719|959,0.98831431|0.98761437|0.92754516|0.93892344|0.54801156|0.9884319|0.95861193|0.91603111,0|-9.3102495|-9.4022467|-9.8100608|-10.078089|-10.107185|-10.260509|-10.444213
collector_low4_cr47,,42,14,20,28,174,174,174,174,174,174,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.3458445381204789,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9934334819747838,-0.356118029325755,174|457|833|383|79|599|328|1009,0.99343348|0.99250282|0.9229673|0.8845284|0.92277899|0.73610499|0.85828353|0.8396164,0|-9.4870699|-10.48205|-11.417105|-11.770486|-11.790485|-11.896873|-12.044214
collector_low4_cr47,,42,14,21,29,267,267,267,267,267,267,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.36777392302482403,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9367857521364878,-0.7263079525881092,267|586|483|346|862|252|33|918,0.93678575|0.8916394|0.38447983|0.96274821|0.92478367|0.74432414|0.81234604|0.63252074,0|-11.058764|-11.259813|-11.530603|-11.678668|-11.703928|-11.77983|-11.809138
collector_low4_cr47,,42,14,22,30,917,917,917,917,917,917,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.3897033079291693,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9909487116772729,1.001890607317359,917|344|61|212|648|674|379|565,0.99094871|0.99988455|0.84871585|0.66872026|0.95235115|0.86172065|0.94599846|0.75136556,0|-11.061434|-11.315659|-11.872956|-11.962383|-12.076971|-12.325602|-12.594336
collector_low4_cr47,,42,14,23,31,656,656,656,656,656,656,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.41163269283351445,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9897257279763603,0.22212420489850918,656|453|800|896|946|442|19|220,0.98972573|0.87670561|0.87091279|0.82311051|0.84873662|0.8960886|0.99905564|0.80573826,0|-12.04945|-13.023405|-13.31374|-13.53144|-13.655881|-13.659093|-13.724938
collector_low4_cr47,,42,14,24,32,889,889,889,889,889,889,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.4335620777378596,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9903482483483523,-0.22088315058165015,889|510|532|78|229|675|154|1013,0.99034825|0.99187516|0.65228533|0.91593152|0.80113987|0.98789555|0.59081103|0.99611935,0|-10.372695|-11.844283|-12.132494|-12.412138|-12.635239|-13.027692|-13.206516
collector_low4_cr47,,42,14,25,33,66,66,66,66,66,66,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.45549146264220486,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9536876332486341,-0.0047338372358708,66|774|674|534|359|287|922|62,0.95368763|0.92741259|0.76317353|0.87753351|0.79832059|0.94215376|0.71714551|0.98091052,0|-10.544917|-11.002166|-11.169757|-11.350962|-12.024296|-12.11573|-12.216342
collector_low4_cr47,,42,14,26,34,586,586,586,586,586,586,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.4774208475465499,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9961081303544692,-0.0940060711916885,586|940|296|871|194|1004|594|827,0.99610813|0.88849956|0.99012023|0.88354759|0.99027257|0.81551516|0.95296798|0.94616326,0|-10.333724|-10.412315|-11.700337|-11.982814|-12.045829|-12.112546|-12.361251
collector_low4_cr47,,42,14,27,35,425,425,425,425,425,425,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.49935023245089527,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9301860360100889,-0.21963165495585893,425|127|965|574|804|416|849|722,0.93018604|0.88710098|0.88004491|0.67796599|0.93540793|0.83386882|0.95730191|0.86066565,0|-9.8352796|-10.059636|-10.153877|-10.237479|-10.270765|-10.317129|-10.480483
collector_low4_cr47,,42,14,28,36,860,860,860,860,860,860,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.5212796173552404,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9560998916418956,1.966757345412089,860|999|579|822|685|142|57|604,0.95609989|0.75453516|0.70145574|0.79760898|0.8351659|0.95832801|0.96618904|0.96065021,0|-9.1389991|-9.6578707|-9.7348621|-10.312824|-10.356592|-10.387617|-10.457463
collector_low4_cr47,,42,14,29,37,553,553,553,553,553,553,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.5432090022595856,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9684845448863,-0.3481729635185048,553|912|879|465|438|965|344|758,0.96848454|0.97324588|0.86652885|0.99326604|0.78771927|0.97734709|0.80987588|0.94849602,0|-7.5549617|-8.1861402|-8.716792|-8.8224932|-8.8556551|-9.0684046|-9.2084614
collector_low4_cr47,,42,14,30,38,629,629,629,629,629,629,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.5651383871639307,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9896208487311854,0.20828865874272406,629|153|1011|172|256|476|295|224,0.98962085|0.88969632|0.9458808|0.97350013|0.86753593|0.51414823|0.89505814|0.69443537,0|-8.8333036|-9.7763273|-10.487174|-10.535534|-10.606538|-10.644406|-10.877409
collector_low4_cr47,,42,14,31,39,759,759,759,759,759,759,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.5870677720682759,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9946411584937623,0.09744578205422968,759|104|903|254|304|866|17|1020,0.99464116|0.98951398|0.8527498|0.99457823|0.68763804|0.85543882|0.78587538|0.82573668,0|-9.7161567|-10.238027|-10.505124|-10.583937|-10.690197|-10.913078|-10.955134
collector_low4_cr47,,42,14,32,40,494,494,494,494,494,494,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.608997156972621,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.8925766552384629,-0.3997739207575729,494|625|732|128|103|1003|10|516,0.89257666|0.9717322|0.81615968|0.92679692|0.84108216|0.92208849|0.91853489|0.63381116,0|-10.853479|-11.057011|-11.330743|-11.482239|-11.652078|-11.683261|-11.759502
collector_low4_cr47,,42,14,33,41,303,303,303,303,303,303,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.6309265418769664,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9591982186761738,0.31384965762591643,303|25|343|906|240|497|2|131,0.95919822|0.9911441|0.95974551|0.85482776|0.72089905|0.9797769|0.91993091|0.89437385,0|-11.150456|-11.638011|-11.731985|-12.017873|-12.115026|-12.141484|-12.154898
collector_low4_cr47,,42,14,34,42,1022,1022,1022,1022,1022,1022,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.6528559267813115,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9995937451904512,2.9999934486625817,1022|1007|56|137|1003|293|354|496,0.99959375|0.90410875|0.89435869|0.92893454|0.89970671|0.61219985|0.68304676|0.53590371,0|-10.721871|-11.533683|-11.904195|-11.953452|-12.251166|-12.508651|-12.713678
collector_low4_cr47,,42,14,35,43,720,720,720,720,720,720,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.6747853116856567,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9511297127769233,0.06977850374991565,720|252|810|5|698|400|969|929,0.95112971|0.73328187|0.81858324|0.79128558|0.97423673|0.10761764|0.94322611|0.59708177,0|-10.974777|-11.373363|-11.434631|-11.48958|-11.654124|-11.786614|-11.877842
collector_low4_cr47,,42,14,36,44,314,314,314,314,314,314,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.6967146965900018,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9807701967942349,-0.3580272370774917,314|883|569|82|341|42|881|472,0.9807702|0.98955759|0.79957429|0.7947471|0.77536239|0.71474698|0.90302797|0.71730522,0|-8.6196211|-10.648682|-10.921773|-11.003041|-11.190955|-11.908263|-11.918782
collector_low4_cr47,,42,14,37,45,602,602,602,602,602,602,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.718644081494347,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.987406998397537,0.23846614719106818,602|769|892|32|105|780|920|609,0.987407|0.99647425|0.95061094|0.97496249|0.97630203|0.55953352|0.75460619|0.81646129,0|-11.019645|-11.472609|-11.638533|-12.211006|-12.223721|-12.26992|-12.308932
collector_low4_cr47,,42,14,38,46,7,7,7,7,7,7,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.7405734663986921,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.980939629701025,2.8283956452284746,7|892|622|750|613|348|242|448,0.98093963|0.89829285|0.91665547|0.88215709|0.92032727|0.81116925|0.97055053|0.5072732,0|-8.0137385|-8.9436436|-9.942284|-9.9896571|-10.360299|-10.3699|-10.78147
collector_low4_cr47,,42,14,39,47,414,414,414,414,414,414,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.7625028513030375,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9941277055313583,-0.10423126277324639,414|168|778|385|881|109|1020|835,0.99412771|0.87669408|0.81990695|0.78636685|0.91085334|0.95544653|0.91448324|0.53573776,0|-9.2350133|-9.368436|-9.4306138|-9.8979547|-9.9718493|-10.768006|-10.930005
collector_low4_cr47,,42,14,40,48,807,807,807,807,807,807,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.7844322362073827,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9938358022822987,-0.20892555459529732,807|812|681|411|145|66|564|791,0.9938358|0.96703168|0.79341535|0.59349283|0.53464609|0.46746254|0.47845139|0.74722038,0|-11.185209|-11.800379|-11.866005|-12.217843|-12.351862|-12.394607|-12.581753
collector_low4_cr47,,42,14,41,49,195,195,195,195,195,195,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.8063616211117278,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.998876056280803,0.07658513911900529,195|650|221|191|82|364|571|666,0.99887606|0.82421118|0.4161023|0.47174136|0.95848587|0.92708807|0.5884046|0.60340365,0|-7.4732164|-7.7060299|-8.1392673|-8.2236452|-8.5850799|-8.6144155|-8.8090843
collector_low4_cr47,,42,14,42,50,826,826,826,826,826,826,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.828291006016073,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9391547875363632,0.08121326663012073,826|713|830|255|430|716|570|371,0.93915479|0.80374913|0.78763379|0.95767716|0.85061707|0.89311485|0.62827575|0.97321388,0|-9.1398067|-9.7009794|-9.8022241|-9.8411363|-10.103706|-10.400366|-10.498896
collector_low4_cr47,,42,14,43,51,928,928,928,928,928,928,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.8502203909204181,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9971387247080995,-0.15918689822706883,928|929|945|1009|800|403|915|662,0.99713872|0.97051344|0.84806259|0.79757281|0.93551997|0.86077824|0.79292078|0.93067995,0|-10.560491|-10.755846|-11.278561|-11.570641|-11.715205|-11.729698|-11.901036
collector_low4_cr47,,42,14,44,52,761,761,761,761,761,761,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.8721497758247633,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9851084099354955,-0.4073686562214604,761|759|824|361|433|81|784|658,0.98510841|0.86325196|0.77638313|0.97318375|0.94347219|0.72896461|0.96755281|0.88398433,0|-10.322226|-11.007909|-11.295168|-11.605678|-11.7252|-11.804699|-11.817096
collector_low4_cr47,,42,14,45,53,590,590,590,590,590,590,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.8940791607291084,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.799222421869412,-0.9982179765054731,590|589|206|291|636|585|471|591,0.79922242|0.11628968|0.69801973|0.99679746|0.86679172|0.76991641|0.86724428|0.10540723,0|-11.091547|-11.382948|-11.80183|-11.913827|-12.016744|-12.032898|-12.181269
collector_low4_cr47,,42,14,46,54,383,383,383,383,383,383,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.9160085456334538,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9621712476949703,-0.36541022746791374,383|382|419|428|28|493|384|480,0.96217125|0.41636792|0.76826503|0.70757797|0.90862614|0.74043298|0.39018673|0.88639416,0|-7.9204979|-11.771885|-11.857909|-12.048946|-12.188799|-12.764015|-12.83262
collector_low4_cr47,,42,14,47,55,267,267,267,267,267,267,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.937937930537799,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9995384553440756,-0.043436447220603414,267|661|759|123|105|27|665|788,0.99953846|0.89663612|0.97297162|0.82149891|0.93926185|0.84135551|0.86614261|0.78327331,0|-11.638436|-11.949344|-12.053932|-12.428368|-12.450276|-12.764032|-12.870884
collector_low4_cr47,,42,14,48,56,314,314,314,314,314,314,1,1,8,0.3609871406845275,0.9764792166801388,0.2929437650040416,0.12,0.9598673154421441,0.005098158941105081,-0.016209476309226922,-0.016209476309226922,0.0,0.9764792166801388,0.20445031207654618,0.09234411399060893,0.8911463738997591,8,0,0.9918927210118498,-0.16843236926687816,314|674|780|92|128|979|782|313,0.99189272|0.91595842|0.66101156|0.79927309|0.95003359|0.85685733|0.92685375|0.21558785,0|-9.8187822|-9.925578|-9.9813321|-10.254308|-10.568941|-10.618945|-10.716576
collector_low4_cr47,,42,16,0,8,803,803,803,803,803,803,1,1,8,0.3594752472550147,0.9833010763946219,0.29499032291838656,0.12,-0.5256279637120496,0.04958140093209002,-0.09600997506234416,-0.09600997506234416,0.0,0.9833010763946219,0.20762947151479105,0.07927683432452257,0.9744174805919921,8,1,0.9999380606812331,0.02303774320492136,803|31|104|565|647|786|166|679,0.99993806|0.63526055|0.77637439|0.51269508|0.66867713|0.89322374|0.87832083|0.93338229,0|-13.117038|-13.402951|-13.570429|-13.722308|-13.885526|-13.923519|-13.947989
collector_low4_cr47,,42,16,1,9,711,711,711,711,711,711,1,1,8,0.3594752472550147,0.9833010763946219,0.29499032291838656,0.12,-0.5036876427369938,0.04958140093209002,-0.09600997506234416,-0.09600997506234416,0.0,0.9833010763946219,0.20762947151479105,0.07927683432452257,0.9744174805919921,8,1,0.9945589979470888,0.09539157342200666,711|262|310|833|618|980|196|934,0.994559|0.78754943|0.88387722|0.99630229|0.94646653|0.85009671|0.92489833|0.98852713,0|-12.042554|-12.25791|-13.109588|-13.119391|-13.196192|-13.624609|-13.798295
collector_low4_cr47,,42,16,2,10,922,922,922,922,922,922,1,1,8,0.3594752472550147,0.9833010763946219,0.29499032291838656,0.12,-0.48174732176193824,0.04958140093209002,-0.09600997506234416,-0.09600997506234416,0.0,0.9833010763946219,0.20762947151479105,0.07927683432452257,0.9744174805919921,8,1,0.9998924443008909,0.03044751221827735,922|707|15|252|708|302|796|482,0.99989244|0.85491478|0.82210208|0.76050386|0.25686353|0.84495205|0.93806059|0.68702891,0|-10.612042|-10.635657|-11.699403|-12.019819|-12.16656|-12.262676|-12.409506
collector_low4_cr47,,42,16,3,11,718,718,718,718,718,718,1,1,8,0.3594752472550147,0.9833010763946219,0.29499032291838656,0.12,-0.45980700078688264,0.04958140093209002,-0.09600997506234416,-0.09600997506234416,0.0,0.9833010763946219,0.20762947151479105,0.07927683432452257,0.9744174805919921,8,1,0.9594186416742981,0.34711180956881243,718|224|230|302|531|939|315|604,0.95941864|0.87463942|0.92575503|0.69437358|0.45181842|0.74867462|0.602366|0.91548663,0|-13.291833|-13.649461|-14.066187|-14.090777|-14.54279|-14.624951|-14.69414
collector_low4_cr47,,42,16,4,12,756,756,756,756,756,756,1,1,8,0.3594752472550147,0.9833010763946219,0.29499032291838656,0.12,-0.43786667981182703,0.04958140093209002,-0.09600997506234416,-0.09600997506234416,0.0,0.9833010763946219,0.20762947151479105,0.07927683432452257,0.9744174805919921,8,1,0.9696299969594524,0.586971964769646,756|44|774|302|37|782|689|468,0.96963|0.72495997|0.3694104|0.67558943|0.9293299|0.76709227|0.65197171|0.9823508,0|-12.429655|-12.494732|-12.523709|-13.028147|-13.08236|-13.212641|-13.636307
