packet_index,payload_symbol_index,gt_bin,top1_bin,gt_in_stage1_top_l,gt_stage1_rank,gt_in_viterbi_candidates,gt_viterbi_rank,top1_margin_db,top1_peak_to_median_db,top1_coherence,multi_bin,multi_hit,multi_error_type,v3_bin,v3_hit,v3_error_type,phase_line_bin,phase_line_hit,phase_line_error_type,phase_dp_first_bin,phase_dp_first_hit,phase_dp_first_error_type,phase_dp_second_bin,phase_dp_second_hit,phase_dp_second_error_type,phase_dp_second_anchor_bin,phase_dp_second_anchor_hit,phase_dp_second_anchor_error_type,dataset,target_snr_db
3,20,860,319,1,18,1,18,0.20262169386946577,5.058731946357637,0.7323138781586864,319,0,selectable_miss,658,0,selectable_miss,319,0,selectable_miss,658,0,selectable_miss,658,0,selectable_miss,658,0,selectable_miss,0_0_0_10_14_16,-26.0
3,21,553,847,0,0,0,0,0.07585520825717268,5.367243526098165,0.234381353537916,847,0,gt_missing_top_l,131,0,gt_missing_top_l,847,0,gt_missing_top_l,131,0,gt_missing_top_l,131,0,gt_missing_top_l,131,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
3,22,629,430,0,0,0,0,0.6980140206499477,5.722657965986815,0.32934527391787954,430,0,gt_missing_top_l,515,0,gt_missing_top_l,430,0,gt_missing_top_l,515,0,gt_missing_top_l,515,0,gt_missing_top_l,515,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
3,23,759,759,1,1,1,1,0.2988355333729197,6.620222628508266,0.9755358754675607,759,1,hit,759,1,hit,759,1,hit,759,1,hit,759,1,hit,759,1,hit,0_0_0_10_14_16,-26.0
3,24,874,370,1,24,1,24,0.051029336123882135,5.107332813910308,0.2693182284888119,370,0,selectable_miss,18,0,selectable_miss,370,0,selectable_miss,18,0,selectable_miss,18,0,selectable_miss,18,0,selectable_miss,0_0_0_10_14_16,-26.0
3,25,720,524,1,4,1,4,0.38950945333732157,6.256195079306255,0.6203174987085395,524,0,selectable_miss,720,1,hit,524,0,selectable_miss,720,1,hit,720,1,hit,720,1,hit,0_0_0_10_14_16,-26.0
3,26,314,208,0,0,0,0,0.22232293148239385,5.455837464421972,0.5149089213222747,208,0,gt_missing_top_l,123,0,gt_missing_top_l,208,0,gt_missing_top_l,249,0,gt_missing_top_l,249,0,gt_missing_top_l,249,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
3,27,602,602,1,1,1,1,0.877815261289754,6.592592419596702,0.8319180617418385,602,1,hit,602,1,hit,602,1,hit,602,1,hit,602,1,hit,602,1,hit,0_0_0_10_14_16,-26.0
3,28,7,767,1,21,1,21,0.1627579865257572,5.621657402672589,0.6091839545163967,767,0,selectable_miss,362,0,selectable_miss,767,0,selectable_miss,643,0,selectable_miss,643,0,selectable_miss,643,0,selectable_miss,0_0_0_10_14_16,-26.0
3,29,610,610,1,1,1,1,0.23629064198881344,5.3095764935971665,0.8100756295181935,610,1,hit,498,0,selectable_miss,610,1,hit,610,1,hit,352,0,selectable_miss,352,0,selectable_miss,0_0_0_10_14_16,-26.0
3,30,778,720,0,0,0,0,0.2391902929801843,5.790718662811907,0.6183172843539811,720,0,gt_missing_top_l,320,0,gt_missing_top_l,720,0,gt_missing_top_l,381,0,gt_missing_top_l,454,0,gt_missing_top_l,454,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
3,31,897,60,0,0,0,0,0.09704165514977967,5.025186949962429,0.46669513849101957,60,0,gt_missing_top_l,413,0,gt_missing_top_l,60,0,gt_missing_top_l,163,0,gt_missing_top_l,413,0,gt_missing_top_l,413,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
3,32,740,740,1,1,1,1,0.9011473644713229,6.850794350499738,0.8207332666614501,740,1,hit,740,1,hit,740,1,hit,740,1,hit,740,1,hit,740,1,hit,0_0_0_10_14_16,-26.0
3,33,590,789,1,6,1,6,0.8366974144673802,6.281311516622331,0.31856293671780683,789,0,selectable_miss,403,0,selectable_miss,789,0,selectable_miss,403,0,selectable_miss,403,0,selectable_miss,403,0,selectable_miss,0_0_0_10_14_16,-26.0
3,34,930,195,1,2,1,2,0.20485604065956525,7.041731990296919,0.4033056074815669,195,0,selectable_miss,930,1,hit,195,0,selectable_miss,930,1,hit,930,1,hit,930,1,hit,0_0_0_10_14_16,-26.0
5,0,222,909,0,0,0,0,0.3234884982057651,6.151455628264157,0.5765846874757868,909,0,gt_missing_top_l,498,0,gt_missing_top_l,909,0,gt_missing_top_l,498,0,gt_missing_top_l,498,0,gt_missing_top_l,498,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
5,1,826,184,0,0,0,0,0.18324651147594412,5.579550217713825,0.19400396488458516,184,0,gt_missing_top_l,447,0,gt_missing_top_l,184,0,gt_missing_top_l,447,0,gt_missing_top_l,447,0,gt_missing_top_l,447,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
5,2,871,111,1,5,1,5,0.07599834946432674,5.8533719448139525,0.7891847085351145,111,0,selectable_miss,871,1,hit,111,0,selectable_miss,111,0,selectable_miss,111,0,selectable_miss,111,0,selectable_miss,0_0_0_10_14_16,-26.0
5,3,718,85,1,2,1,2,0.30974093836745503,5.82963896939403,0.5247637228455102,85,0,selectable_miss,379,0,selectable_miss,85,0,selectable_miss,379,0,selectable_miss,379,0,selectable_miss,379,0,selectable_miss,0_0_0_10_14_16,-26.0
5,4,86,233,1,24,1,24,1.0488978334685513,5.832891043677134,0.4752181315435738,233,0,selectable_miss,759,0,selectable_miss,233,0,selectable_miss,439,0,selectable_miss,439,0,selectable_miss,439,0,selectable_miss,0_0_0_10_14_16,-26.0
5,5,468,186,0,0,0,0,0.21838886823674641,5.461341551967372,0.5446584836406647,186,0,gt_missing_top_l,890,0,gt_missing_top_l,186,0,gt_missing_top_l,890,0,gt_missing_top_l,890,0,gt_missing_top_l,890,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
5,6,89,808,0,0,0,0,0.023944439471455,5.0176384011036355,0.43580755355192247,808,0,gt_missing_top_l,347,0,gt_missing_top_l,808,0,gt_missing_top_l,347,0,gt_missing_top_l,347,0,gt_missing_top_l,347,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
5,7,713,979,0,0,0,0,0.0858188353532435,5.300035410556897,0.6655088236421313,979,0,gt_missing_top_l,825,0,gt_missing_top_l,979,0,gt_missing_top_l,825,0,gt_missing_top_l,977,0,gt_missing_top_l,977,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
5,8,865,865,1,1,1,1,0.45788896376907595,6.42447034512331,0.9813224514108804,865,1,hit,865,1,hit,865,1,hit,865,1,hit,263,0,selectable_miss,263,0,selectable_miss,0_0_0_10_14_16,-26.0
5,9,492,492,1,1,1,1,0.3387299458275819,5.1125101060451765,0.9247550820898994,492,1,hit,492,1,hit,492,1,hit,492,1,hit,492,1,hit,492,1,hit,0_0_0_10_14_16,-26.0
5,10,765,642,0,0,0,0,0.329093414669659,6.026499921271018,0.41362359016321454,642,0,gt_missing_top_l,238,0,gt_missing_top_l,642,0,gt_missing_top_l,727,0,gt_missing_top_l,238,0,gt_missing_top_l,238,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
5,11,1023,1023,1,1,1,1,1.5509825236224672,6.70049536818998,0.9135231992146813,1023,1,hit,1023,1,hit,1023,1,hit,1023,1,hit,1023,1,hit,1023,1,hit,0_0_0_10_14_16,-26.0
5,12,597,456,1,12,1,12,0.2774884490529084,5.937308301260311,0.21684597619822796,456,0,selectable_miss,825,0,selectable_miss,456,0,selectable_miss,825,0,selectable_miss,825,0,selectable_miss,825,0,selectable_miss,0_0_0_10_14_16,-26.0
5,13,562,4,1,4,1,4,0.2512689656453337,5.738904827012227,0.3170416022273355,4,0,selectable_miss,562,1,hit,4,0,selectable_miss,562,1,hit,562,1,hit,562,1,hit,0_0_0_10_14_16,-26.0
5,14,478,478,1,1,1,1,0.4675403779939179,6.876018906344391,0.9664771178339661,478,1,hit,478,1,hit,478,1,hit,478,1,hit,478,1,hit,478,1,hit,0_0_0_10_14_16,-26.0
5,15,267,837,1,5,1,5,0.0664321290930792,5.158734958154262,0.4067759751007507,837,0,selectable_miss,333,0,selectable_miss,837,0,selectable_miss,524,0,selectable_miss,333,0,selectable_miss,333,0,selectable_miss,0_0_0_10_14_16,-26.0
5,16,917,435,0,0,0,0,0.18615581733962633,4.856067519440941,0.7124433803297412,435,0,gt_missing_top_l,244,0,gt_missing_top_l,435,0,gt_missing_top_l,22,0,gt_missing_top_l,953,0,gt_missing_top_l,953,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
5,17,656,1,0,0,0,0,0.8548005103597263,5.81712379056516,0.36639927611786693,1,0,gt_missing_top_l,119,0,gt_missing_top_l,1,0,gt_missing_top_l,446,0,gt_missing_top_l,446,0,gt_missing_top_l,446,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
5,18,889,832,0,0,0,0,0.16311501222539657,5.424750568702478,0.08778631047968531,832,0,gt_missing_top_l,683,0,gt_missing_top_l,832,0,gt_missing_top_l,683,0,gt_missing_top_l,611,0,gt_missing_top_l,611,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
5,19,510,510,1,1,1,1,0.8422187217278128,6.270976468960612,0.9175041718434434,510,1,hit,510,1,hit,510,1,hit,510,1,hit,510,1,hit,510,1,hit,0_0_0_10_14_16,-26.0
5,20,860,314,0,0,0,0,0.1597687901724398,5.263266999136586,0.89805866719231,314,0,gt_missing_top_l,314,0,gt_missing_top_l,314,0,gt_missing_top_l,314,0,gt_missing_top_l,314,0,gt_missing_top_l,314,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
5,21,553,553,1,1,1,1,0.018843605395921115,5.895122975518731,0.971273715701445,553,1,hit,553,1,hit,553,1,hit,553,1,hit,553,1,hit,553,1,hit,0_0_0_10_14_16,-26.0
5,22,629,629,1,1,1,1,1.1160885841859343,6.752287701210625,0.7848637180985852,629,1,hit,629,1,hit,629,1,hit,629,1,hit,633,0,selectable_miss,633,0,selectable_miss,0_0_0_10_14_16,-26.0
5,23,759,743,0,0,0,0,0.7210095307150661,6.389523242609298,0.4357064924153999,743,0,gt_missing_top_l,753,0,gt_missing_top_l,743,0,gt_missing_top_l,753,0,gt_missing_top_l,753,0,gt_missing_top_l,753,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
5,24,874,874,1,1,1,1,0.3255119566456953,5.84120242239983,0.987926291565212,874,1,hit,874,1,hit,874,1,hit,874,1,hit,874,1,hit,874,1,hit,0_0_0_10_14_16,-26.0
5,25,720,720,1,1,1,1,0.23767010198874003,5.341007947301351,0.9286619901985886,720,1,hit,720,1,hit,720,1,hit,720,1,hit,720,1,hit,720,1,hit,0_0_0_10_14_16,-26.0
5,26,314,27,0,0,0,0,0.11329894904430135,5.7295217344023,0.09501918073360728,27,0,gt_missing_top_l,667,0,gt_missing_top_l,27,0,gt_missing_top_l,667,0,gt_missing_top_l,667,0,gt_missing_top_l,667,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
5,27,602,430,0,0,0,0,0.7280069254781285,5.79538221188523,0.81022532128034,430,0,gt_missing_top_l,430,0,gt_missing_top_l,430,0,gt_missing_top_l,430,0,gt_missing_top_l,430,0,gt_missing_top_l,430,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
5,28,7,28,0,0,0,0,0.016471066416109445,5.553495984940975,0.7773434521549948,28,0,gt_missing_top_l,28,0,gt_missing_top_l,28,0,gt_missing_top_l,247,0,gt_missing_top_l,247,0,gt_missing_top_l,247,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
5,29,610,390,0,0,0,0,0.8176180198058381,5.724908870303954,0.6338424483730363,390,0,gt_missing_top_l,949,0,gt_missing_top_l,390,0,gt_missing_top_l,78,0,gt_missing_top_l,949,0,gt_missing_top_l,949,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
5,30,823,129,1,5,1,5,0.5247170861204644,5.845117696471648,0.23557883155473194,129,0,selectable_miss,823,1,hit,129,0,selectable_miss,823,1,hit,823,1,hit,823,1,hit,0_0_0_10_14_16,-26.0
5,31,913,634,1,6,1,6,1.192121279453477,6.252094450061952,0.25226765319228955,634,0,selectable_miss,548,0,selectable_miss,634,0,selectable_miss,548,0,selectable_miss,548,0,selectable_miss,548,0,selectable_miss,0_0_0_10_14_16,-26.0
5,32,741,162,1,5,1,5,0.6283029738380776,6.514946498960207,0.2972529141233068,162,0,selectable_miss,34,0,selectable_miss,162,0,selectable_miss,741,1,hit,34,0,selectable_miss,34,0,selectable_miss,0_0_0_10_14_16,-26.0
5,33,581,731,0,0,0,0,0.3507794866381703,5.081887450945067,0.7359230043222634,731,0,gt_missing_top_l,550,0,gt_missing_top_l,731,0,gt_missing_top_l,731,0,gt_missing_top_l,550,0,gt_missing_top_l,550,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
5,34,91,174,1,14,1,14,0.03293437137992099,5.146231855278484,0.7798952232784737,174,0,selectable_miss,156,0,selectable_miss,174,0,selectable_miss,156,0,selectable_miss,156,0,selectable_miss,156,0,selectable_miss,0_0_0_10_14_16,-26.0
6,0,803,622,1,3,1,3,0.47973682887402647,5.902986071713849,0.3176295106838416,622,0,selectable_miss,803,1,hit,622,0,selectable_miss,803,1,hit,803,1,hit,803,1,hit,0_0_0_10_14_16,-26.0
6,1,826,826,1,1,1,1,0.8053973859105833,6.329484215520028,0.42430189656918527,826,1,hit,714,0,selectable_miss,826,1,hit,356,0,selectable_miss,356,0,selectable_miss,356,0,selectable_miss,0_0_0_10_14_16,-26.0
6,2,871,104,1,2,1,2,0.5110656161675659,6.154123118954268,0.5724531472146774,104,0,selectable_miss,871,1,hit,104,0,selectable_miss,871,1,hit,871,1,hit,871,1,hit,0_0_0_10_14_16,-26.0
6,3,718,718,1,1,1,1,1.0995551839540476,6.074352810399615,0.7359784532317195,718,1,hit,718,1,hit,718,1,hit,718,1,hit,718,1,hit,718,1,hit,0_0_0_10_14_16,-26.0
6,4,107,659,1,2,1,2,0.7157539003733709,5.948484359808289,0.49394686322973624,659,0,selectable_miss,107,1,hit,659,0,selectable_miss,107,1,hit,107,1,hit,107,1,hit,0_0_0_10_14_16,-26.0
6,5,468,230,1,15,1,15,0.018351760480393886,5.129352810653865,0.20864562857616079,230,0,selectable_miss,468,1,hit,230,0,selectable_miss,468,1,hit,468,1,hit,468,1,hit,0_0_0_10_14_16,-26.0
6,6,89,803,0,0,0,0,0.16621906792409497,5.7314061663118085,0.8367465363325015,803,0,gt_missing_top_l,803,0,gt_missing_top_l,803,0,gt_missing_top_l,803,0,gt_missing_top_l,803,0,gt_missing_top_l,803,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
6,7,713,630,0,0,0,0,0.44109459414096586,5.7083684410300926,0.44908190209201365,630,0,gt_missing_top_l,398,0,gt_missing_top_l,630,0,gt_missing_top_l,398,0,gt_missing_top_l,398,0,gt_missing_top_l,398,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
6,8,865,258,0,0,0,0,0.2804110475838131,5.476959377413761,0.4361205738055803,258,0,gt_missing_top_l,832,0,gt_missing_top_l,258,0,gt_missing_top_l,824,0,gt_missing_top_l,104,0,gt_missing_top_l,104,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
6,9,492,763,1,5,1,5,0.03360694333206148,5.135853724175247,0.6783358061793174,763,0,selectable_miss,507,0,selectable_miss,763,0,selectable_miss,260,0,selectable_miss,507,0,selectable_miss,507,0,selectable_miss,0_0_0_10_14_16,-26.0
6,10,765,356,0,0,0,0,0.26315188061188627,5.371350392549451,0.27536454942111765,356,0,gt_missing_top_l,773,0,gt_missing_top_l,356,0,gt_missing_top_l,773,0,gt_missing_top_l,963,0,gt_missing_top_l,963,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
6,11,1023,179,1,13,1,13,0.28476893976882467,5.200356248747525,0.4187352921183658,179,0,selectable_miss,579,0,selectable_miss,179,0,selectable_miss,579,0,selectable_miss,1023,1,hit,1023,1,hit,0_0_0_10_14_16,-26.0
6,12,597,296,0,0,0,0,0.2474284999356529,5.221717208005011,0.4039212847650822,296,0,gt_missing_top_l,784,0,gt_missing_top_l,296,0,gt_missing_top_l,784,0,gt_missing_top_l,784,0,gt_missing_top_l,784,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
6,13,562,421,1,9,1,9,0.018158887260804918,5.182560289989786,0.6159948764905276,421,0,selectable_miss,279,0,selectable_miss,421,0,selectable_miss,279,0,selectable_miss,279,0,selectable_miss,279,0,selectable_miss,0_0_0_10_14_16,-26.0
6,14,478,187,0,0,0,0,0.19915273443457548,5.672900468537171,0.8858812047090284,187,0,gt_missing_top_l,187,0,gt_missing_top_l,187,0,gt_missing_top_l,187,0,gt_missing_top_l,187,0,gt_missing_top_l,187,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
6,15,267,832,0,0,0,0,0.6253254013978881,6.003843832958563,0.4017821761664914,832,0,gt_missing_top_l,670,0,gt_missing_top_l,832,0,gt_missing_top_l,157,0,gt_missing_top_l,157,0,gt_missing_top_l,157,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
6,16,917,728,1,3,1,3,0.1921215036643917,5.557788969689348,0.7607989803679398,728,0,selectable_miss,917,1,hit,728,0,selectable_miss,917,1,hit,728,0,selectable_miss,728,0,selectable_miss,0_0_0_10_14_16,-26.0
6,17,656,51,1,9,1,9,0.1845295098583025,5.15705000039835,0.17661211034600957,51,0,selectable_miss,656,1,hit,51,0,selectable_miss,656,1,hit,656,1,hit,656,1,hit,0_0_0_10_14_16,-26.0
6,18,889,631,1,15,1,15,1.2501288540987818,6.466256782889573,0.6312152699678958,631,0,selectable_miss,889,1,hit,631,0,selectable_miss,566,0,selectable_miss,631,0,selectable_miss,631,0,selectable_miss,0_0_0_10_14_16,-26.0
6,19,510,510,1,1,1,1,1.5005604233822092,6.506111600394025,0.8419684265610976,510,1,hit,510,1,hit,510,1,hit,510,1,hit,510,1,hit,510,1,hit,0_0_0_10_14_16,-26.0
6,20,860,496,1,12,1,12,0.09235449257544096,5.710598885129226,0.8446510730475643,496,0,selectable_miss,496,0,selectable_miss,496,0,selectable_miss,860,1,hit,496,0,selectable_miss,496,0,selectable_miss,0_0_0_10_14_16,-26.0
6,21,553,675,1,3,1,3,1.0456417514300924,6.51616393126261,0.805693934195559,675,0,selectable_miss,675,0,selectable_miss,675,0,selectable_miss,675,0,selectable_miss,675,0,selectable_miss,675,0,selectable_miss,0_0_0_10_14_16,-26.0
6,22,629,12,1,19,1,19,0.24809532201116494,5.483079869081713,0.4913228028777116,12,0,selectable_miss,501,0,selectable_miss,12,0,selectable_miss,553,0,selectable_miss,501,0,selectable_miss,501,0,selectable_miss,0_0_0_10_14_16,-26.0
6,23,759,245,0,0,0,0,0.6591162735383239,5.506847693128321,0.7050719222346425,245,0,gt_missing_top_l,834,0,gt_missing_top_l,245,0,gt_missing_top_l,245,0,gt_missing_top_l,834,0,gt_missing_top_l,834,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
6,24,874,837,0,0,0,0,0.004306776580035539,5.75305541468695,0.23796135340356336,837,0,gt_missing_top_l,347,0,gt_missing_top_l,837,0,gt_missing_top_l,347,0,gt_missing_top_l,347,0,gt_missing_top_l,347,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
6,25,720,721,1,20,1,20,0.1370578475904337,6.140688656161598,0.6335895551309286,721,0,selectable_miss,729,0,selectable_miss,721,0,selectable_miss,729,0,selectable_miss,729,0,selectable_miss,729,0,selectable_miss,0_0_0_10_14_16,-26.0
6,26,314,168,1,19,1,19,0.22289234190387214,5.937207699056114,0.27307407695433605,168,0,selectable_miss,827,0,selectable_miss,168,0,selectable_miss,827,0,selectable_miss,868,0,selectable_miss,868,0,selectable_miss,0_0_0_10_14_16,-26.0
6,27,602,575,0,0,0,0,0.3534865109008064,5.660457336643514,0.7952727537975566,575,0,gt_missing_top_l,575,0,gt_missing_top_l,575,0,gt_missing_top_l,700,0,gt_missing_top_l,700,0,gt_missing_top_l,700,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
6,28,7,628,0,0,0,0,0.08853111229786911,5.824693865715865,0.5971069096548282,628,0,gt_missing_top_l,865,0,gt_missing_top_l,628,0,gt_missing_top_l,865,0,gt_missing_top_l,865,0,gt_missing_top_l,865,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
6,29,610,907,0,0,0,0,0.40913685372042696,5.800970335978591,0.24290701094035658,907,0,gt_missing_top_l,534,0,gt_missing_top_l,907,0,gt_missing_top_l,534,0,gt_missing_top_l,159,0,gt_missing_top_l,159,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
6,30,791,272,1,14,1,14,0.22861878386131743,5.415835514226641,0.21721987016557537,272,0,selectable_miss,791,1,hit,272,0,selectable_miss,791,1,hit,720,0,selectable_miss,720,0,selectable_miss,0_0_0_10_14_16,-26.0
6,31,928,515,0,0,0,0,0.24055007448467025,5.288680096934387,0.8001535710312988,515,0,gt_missing_top_l,1009,0,gt_missing_top_l,515,0,gt_missing_top_l,515,0,gt_missing_top_l,1009,0,gt_missing_top_l,1009,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
6,32,760,324,0,0,0,0,0.6691420560019096,5.8980236031478235,0.31837750004057475,324,0,gt_missing_top_l,753,0,gt_missing_top_l,324,0,gt_missing_top_l,753,0,gt_missing_top_l,753,0,gt_missing_top_l,753,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
6,33,584,584,1,1,1,1,0.6438331681396776,6.150541034643316,0.9479784969298101,584,1,hit,584,1,hit,584,1,hit,584,1,hit,584,1,hit,584,1,hit,0_0_0_10_14_16,-26.0
6,34,932,372,0,0,0,0,0.8288766443953789,6.463797914255409,0.39174500918440264,372,0,gt_missing_top_l,777,0,gt_missing_top_l,372,0,gt_missing_top_l,777,0,gt_missing_top_l,777,0,gt_missing_top_l,777,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
8,0,803,364,0,0,0,0,0.08203665140162641,5.462786108822283,0.3369375372643563,364,0,gt_missing_top_l,278,0,gt_missing_top_l,364,0,gt_missing_top_l,108,0,gt_missing_top_l,108,0,gt_missing_top_l,108,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
8,1,711,769,1,6,1,6,0.39074344556611695,5.344933226688562,0.5270602257932643,769,0,selectable_miss,49,0,selectable_miss,769,0,selectable_miss,49,0,selectable_miss,711,1,hit,711,1,hit,0_0_0_10_14_16,-26.0
8,2,922,922,1,1,1,1,0.6625794326830369,6.103467245423518,0.923350657365101,922,1,hit,922,1,hit,922,1,hit,922,1,hit,922,1,hit,922,1,hit,0_0_0_10_14_16,-26.0
8,3,691,691,1,1,1,1,1.5073859442540773,6.759240447352452,0.9510411024988883,691,1,hit,691,1,hit,691,1,hit,691,1,hit,691,1,hit,691,1,hit,0_0_0_10_14_16,-26.0
8,4,86,467,1,21,1,21,1.5236185883319413,6.7286320753074635,0.37026613459784474,467,0,selectable_miss,467,0,selectable_miss,467,0,selectable_miss,86,1,hit,86,1,hit,86,1,hit,0_0_0_10_14_16,-26.0
8,5,468,369,1,15,1,15,0.2049589958856503,5.1995011566059,0.3357389548149662,369,0,selectable_miss,468,1,hit,369,0,selectable_miss,468,1,hit,468,1,hit,468,1,hit,0_0_0_10_14_16,-26.0
8,6,89,972,1,8,1,8,0.19577368176594154,5.334812476585896,0.38145306791984956,972,0,selectable_miss,89,1,hit,972,0,selectable_miss,89,1,hit,89,1,hit,89,1,hit,0_0_0_10_14_16,-26.0
8,7,713,594,0,0,0,0,0.042590757476263674,5.5414844033026185,0.45727464885758146,594,0,gt_missing_top_l,911,0,gt_missing_top_l,594,0,gt_missing_top_l,286,0,gt_missing_top_l,286,0,gt_missing_top_l,286,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
8,8,865,865,1,1,1,1,0.02442337803117653,5.942271313435974,0.9838023002716362,865,1,hit,865,1,hit,865,1,hit,865,1,hit,865,1,hit,865,1,hit,0_0_0_10_14_16,-26.0
8,9,492,492,1,1,1,1,0.13465533083130904,5.241450753727994,0.8135193517996449,492,1,hit,620,0,selectable_miss,492,1,hit,492,1,hit,492,1,hit,492,1,hit,0_0_0_10_14_16,-26.0
8,10,765,651,1,5,1,5,0.10143624380124873,5.297342613229928,0.6281204167171768,651,0,selectable_miss,765,1,hit,651,0,selectable_miss,765,1,hit,765,1,hit,765,1,hit,0_0_0_10_14_16,-26.0
8,11,1023,1023,1,1,1,1,0.2564078861347484,5.510156484549114,0.8236886092895621,1023,1,hit,1023,1,hit,1023,1,hit,1023,1,hit,1023,1,hit,1023,1,hit,0_0_0_10_14_16,-26.0
8,12,597,752,0,0,0,0,0.02235352815639218,5.3338165341620325,0.03615922703919713,752,0,gt_missing_top_l,490,0,gt_missing_top_l,752,0,gt_missing_top_l,680,0,gt_missing_top_l,680,0,gt_missing_top_l,680,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
8,13,562,562,1,1,1,1,0.8708865210852608,6.48401821507915,0.9225220841878705,562,1,hit,562,1,hit,562,1,hit,562,1,hit,562,1,hit,562,1,hit,0_0_0_10_14_16,-26.0
8,14,478,1001,1,3,1,3,0.024034625068095238,5.869243386943702,0.8041659329932295,1001,0,selectable_miss,478,1,hit,1001,0,selectable_miss,478,1,hit,478,1,hit,478,1,hit,0_0_0_10_14_16,-26.0
8,15,267,832,1,2,1,2,0.5462165531380271,6.356267828892915,0.6491305339155655,832,0,selectable_miss,267,1,hit,832,0,selectable_miss,267,1,hit,267,1,hit,267,1,hit,0_0_0_10_14_16,-26.0
8,16,917,94,1,2,1,2,0.05402965189983075,5.403800296867272,0.25032357835141483,94,0,selectable_miss,917,1,hit,94,0,selectable_miss,917,1,hit,917,1,hit,917,1,hit,0_0_0_10_14_16,-26.0
8,17,656,941,1,16,1,16,0.13752669099128165,5.276147134286424,0.5373994373553246,941,0,selectable_miss,656,1,hit,941,0,selectable_miss,656,1,hit,656,1,hit,656,1,hit,0_0_0_10_14_16,-26.0
8,18,889,754,1,2,1,2,0.18535280946380045,5.702140461846272,0.578242672549982,754,0,selectable_miss,889,1,hit,754,0,selectable_miss,889,1,hit,889,1,hit,889,1,hit,0_0_0_10_14_16,-26.0
8,19,510,202,0,0,0,0,0.5070842862177938,5.645694891239231,0.7521137529919689,202,0,gt_missing_top_l,225,0,gt_missing_top_l,202,0,gt_missing_top_l,530,0,gt_missing_top_l,530,0,gt_missing_top_l,530,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
8,20,860,464,0,0,0,0,0.2972538155532136,5.1001912107812695,0.471765989961701,464,0,gt_missing_top_l,417,0,gt_missing_top_l,464,0,gt_missing_top_l,417,0,gt_missing_top_l,417,0,gt_missing_top_l,417,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
