dataset,method,baseline,metric,method_threshold_snr_db,baseline_threshold_snr_db,gain_db,status
mean_of_datasets,savaux_codec,traditional_fft,SER<=10%,,,,missing_threshold
mean_of_datasets,savaux_codec,traditional_fft,accuracy>=90%,,,,missing_threshold
mean_of_datasets,savaux_codec,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,savaux_codec,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,savaux_codec,current_selected,SER<=10%,,,,missing_threshold
mean_of_datasets,savaux_codec,current_selected,accuracy>=90%,,,,missing_threshold
mean_of_datasets,savaux_codec,current_selected,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,savaux_codec,current_selected,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,savaux_codec,savaux_paper,SER<=10%,-23.5,-23.548387096774192,-0.04838709677419217,ok
mean_of_datasets,savaux_codec,savaux_paper,accuracy>=90%,-23.5,-23.548387096774192,-0.04838709677419217,ok
mean_of_datasets,savaux_codec,savaux_paper,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,savaux_codec,savaux_paper,CRC/PRR>=50%,-23.0,-23.0,0.0,ok
