dataset,method,baseline,metric,method_threshold_snr_db,baseline_threshold_snr_db,gain_db,status
0_0_0_10_14_32,multi_offset_argmax,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_32,multi_offset_argmax,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_32,current_selected,traditional_fft,SER<=10%,,,,missing_threshold
0_0_0_10_14_32,current_selected,traditional_fft,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_32,current_selected,traditional_fft,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,current_selected,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_32,current_selected,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_32,savaux_paper,traditional_fft,SER<=10%,,,,missing_threshold
0_0_0_10_14_32,savaux_paper,traditional_fft,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_32,savaux_paper,traditional_fft,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,savaux_paper,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_32,savaux_paper,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_32,savaux_paper,current_selected,SER<=10%,,,,missing_threshold
0_0_0_10_14_32,savaux_paper,current_selected,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_32,savaux_paper,current_selected,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,savaux_paper,current_selected,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_32,savaux_paper,current_selected,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,multi_offset_argmax,traditional_fft,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,multi_offset_argmax,traditional_fft,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,multi_offset_argmax,traditional_fft,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,multi_offset_argmax,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,multi_offset_argmax,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,current_selected,traditional_fft,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,current_selected,traditional_fft,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,current_selected,traditional_fft,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,current_selected,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,current_selected,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,traditional_fft,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,traditional_fft,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,traditional_fft,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,current_selected,SER<=10%,-23.548387096774192,-22.22222222222222,1.3261648745519707,ok
0_0_0_10_14_8,savaux_paper,current_selected,accuracy>=90%,-23.548387096774192,-22.22222222222222,1.3261648745519707,ok
0_0_0_10_14_8,savaux_paper,current_selected,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,current_selected,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,current_selected,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,multi_offset_argmax,traditional_fft,SER<=10%,,,,missing_threshold
mean_of_datasets,multi_offset_argmax,traditional_fft,accuracy>=90%,,,,missing_threshold
mean_of_datasets,multi_offset_argmax,traditional_fft,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,multi_offset_argmax,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,multi_offset_argmax,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,current_selected,traditional_fft,SER<=10%,,,,missing_threshold
mean_of_datasets,current_selected,traditional_fft,accuracy>=90%,,,,missing_threshold
mean_of_datasets,current_selected,traditional_fft,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,current_selected,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,current_selected,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,savaux_paper,traditional_fft,SER<=10%,,,,missing_threshold
mean_of_datasets,savaux_paper,traditional_fft,accuracy>=90%,,,,missing_threshold
mean_of_datasets,savaux_paper,traditional_fft,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,savaux_paper,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,savaux_paper,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,savaux_paper,current_selected,SER<=10%,,,,missing_threshold
mean_of_datasets,savaux_paper,current_selected,accuracy>=90%,,,,missing_threshold
mean_of_datasets,savaux_paper,current_selected,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,savaux_paper,current_selected,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,savaux_paper,current_selected,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_16,savaux_codec,traditional_fft,SER<=10%,,,,missing_threshold
0_0_0_10_14_16,savaux_codec,traditional_fft,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_16,savaux_codec,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_16,savaux_codec,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_16,savaux_codec,current_selected,SER<=10%,-24.07758620689655,-22.544117647058822,1.5334685598377291,ok
0_0_0_10_14_16,savaux_codec,current_selected,accuracy>=90%,-24.07758620689655,-22.544117647058822,1.5334685598377291,ok
0_0_0_10_14_16,savaux_codec,current_selected,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_16,savaux_codec,current_selected,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_16,savaux_codec,savaux_paper,SER<=10%,-24.07758620689655,-23.704545454545453,0.37304075235109835,ok
0_0_0_10_14_16,savaux_codec,savaux_paper,accuracy>=90%,-24.07758620689655,-23.704545454545453,0.37304075235109835,ok
0_0_0_10_14_16,savaux_codec,savaux_paper,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_16,savaux_codec,savaux_paper,CRC/PRR>=50%,-24.166666666666668,-22.3,1.8666666666666671,ok
0_0_0_10_14_32,savaux_codec,traditional_fft,SER<=10%,,,,missing_threshold
0_0_0_10_14_32,savaux_codec,traditional_fft,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_32,savaux_codec,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_32,savaux_codec,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_32,savaux_codec,current_selected,SER<=10%,,,,missing_threshold
0_0_0_10_14_32,savaux_codec,current_selected,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_32,savaux_codec,current_selected,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_32,savaux_codec,current_selected,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_32,savaux_codec,savaux_paper,SER<=10%,,,,missing_threshold
0_0_0_10_14_32,savaux_codec,savaux_paper,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_32,savaux_codec,savaux_paper,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_32,savaux_codec,savaux_paper,CRC/PRR>=50%,-24.25,-22.75,1.5,ok
0_0_0_10_14_8,savaux_codec,traditional_fft,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,savaux_codec,traditional_fft,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,savaux_codec,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,savaux_codec,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,savaux_codec,current_selected,SER<=10%,-23.694444444444443,-22.22222222222222,1.4722222222222214,ok
0_0_0_10_14_8,savaux_codec,current_selected,accuracy>=90%,-23.694444444444443,-22.22222222222222,1.4722222222222214,ok
0_0_0_10_14_8,savaux_codec,current_selected,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,savaux_codec,current_selected,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,savaux_codec,savaux_paper,SER<=10%,-23.694444444444443,-23.548387096774192,0.1460573476702507,ok
0_0_0_10_14_8,savaux_codec,savaux_paper,accuracy>=90%,-23.694444444444443,-23.548387096774192,0.1460573476702507,ok
0_0_0_10_14_8,savaux_codec,savaux_paper,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,savaux_codec,savaux_paper,CRC/PRR>=50%,-24.0,-23.0,1.0,ok
mean_of_datasets,savaux_codec,traditional_fft,SER<=10%,,,,missing_threshold
mean_of_datasets,savaux_codec,traditional_fft,accuracy>=90%,,,,missing_threshold
mean_of_datasets,savaux_codec,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,savaux_codec,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,savaux_codec,current_selected,SER<=10%,,,,missing_threshold
mean_of_datasets,savaux_codec,current_selected,accuracy>=90%,,,,missing_threshold
mean_of_datasets,savaux_codec,current_selected,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,savaux_codec,current_selected,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,savaux_codec,savaux_paper,SER<=10%,-23.399653312788907,-23.050640634533252,0.3490126782556544,ok
mean_of_datasets,savaux_codec,savaux_paper,accuracy>=90%,-23.399653312788907,-23.050640634533252,0.3490126782556544,ok
mean_of_datasets,savaux_codec,savaux_paper,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,savaux_codec,savaux_paper,CRC/PRR>=50%,-24.154109589041095,-22.536321483771253,1.6177881052698417,ok
